Exp.;Parameters;;;; Metrics;;;;Ranking Score
Exp.;Scale factor $\alpha$;Block size $B$;Block active threshold $\tau$;Diff threshold $\tau_d$;Recall (\%) $\uparrow$;Skip Rate (\%) $\uparrow$;FPR (\%) $\downarrow$;FPS $\uparrow$;Combined Score $\uparrow$
Baseline (No Skip module);-;-;-;-;\textbf{\textcolor{black}{94.35}} (-0.00);0.0;0.74;24.7;-
FrameDiff;0.5;16.0;0.05;3.0;93.97 (-0.38);0.94;0.737;23.3;\textbf{\textcolor{black}{0.8046}}
FrameDiff;1.0;16.0;0.1;3.0;93.54 (-0.81);0.97;0.737;22.3;\underline{\textcolor{black}{0.7000}}
FrameDiff;1.0;16.0;0.05;3.0;\underline{\textcolor{black}{94.18}} (-0.17);0.72;0.737;22.0;0.3000
FrameDiff;0.5;16.0;0.1;3.0;92.83 (-1.51);1.35;0.737;23.6;-
FrameDiff;1.0;16.0;0.15;3.0;92.05 (-2.30);1.53;0.737;22.5;-
FrameDiff;1.0;32.0;0.05;3.0;91.63 (-2.72);2.43;0.737;23.2;-
FrameDiff;1.0;16.0;0.05;5.0;91.46 (-2.88);1.94;0.737;22.6;-
FrameDiff;0.5;16.0;0.15;3.0;91.45 (-2.90);3.92;0.737;24.3;-
FrameDiff;0.5;32.0;0.05;3.0;90.98 (-3.36);7.11;0.737;25.3;-
FrameDiff;0.5;16.0;0.05;5.0;90.55 (-3.80);6.23;0.737;24.7;-
FrameDiff;0.5;16.0;0.1;7.0;88.87 (-5.47);47.22;\underline{\textcolor{black}{0.733}};37.3;-
FrameDiff;0.5;16.0;0.05;10.0;88.19 (-6.16);\underline{\textcolor{black}{49.0}};\underline{\textcolor{black}{0.733}};\underline{\textcolor{black}{38.3}};-
FrameDiff;0.5;32.0;0.05;10.0;84.56 (-9.79);\textbf{\textcolor{black}{59.53}};\textbf{\textcolor{black}{0.73}};\textbf{\textcolor{black}{45.5}};-
