video;num_frames;frame_idx;elapsed_time;class_names;logits;probs;pred_label_idx;pred_label
aihub__lb_smoke__0208.mp4;360;1;0.002023679;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;2;0.002754212;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;3;0.002030957;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;4;0.002192132;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;5;0.00188241;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;6;0.001969526;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;7;0.002312531;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;8;0.002193952;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;9;0.002587686;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;10;0.001960964;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;11;0.002232586;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;12;0.001962891;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;13;0.04789974;['Fire', 'None', 'SmokeOnly'];[-1.7043439149856567, 1.6147525310516357, -0.2006993144750595];[0.030181005597114563, 0.8340632915496826, 0.1357557624578476];1;None
aihub__lb_smoke__0208.mp4;360;14;0.049463055;['Fire', 'None', 'SmokeOnly'];[-1.6959009170532227, 1.6441442966461182, -0.2248321920633316];[0.02978469803929329, 0.8405361771583557, 0.12967917323112488];1;None
aihub__lb_smoke__0208.mp4;360;15;0.049713424;['Fire', 'None', 'SmokeOnly'];[-1.6986297369003296, 1.6699001789093018, -0.2553574740886688];[0.029179753735661507, 0.8472577333450317, 0.1235625147819519];1;None
aihub__lb_smoke__0208.mp4;360;16;0.045181229;['Fire', 'None', 'SmokeOnly'];[-1.6967917680740356, 1.6380549669265747, -0.21018457412719727];[0.029854178428649902, 0.8381286263465881, 0.13201716542243958];1;None
aihub__lb_smoke__0208.mp4;360;17;0.002022395;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;18;0.002135303;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;19;0.002330404;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;20;0.002199195;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;21;0.002048402;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;22;0.002344103;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;23;0.002245643;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;24;0.002284706;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;25;0.002062207;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;26;0.002136052;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;27;0.002162487;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;28;0.001981727;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;29;0.002835121;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;30;0.002045833;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;31;0.002104802;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;32;0.002153497;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;33;0.001920296;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;34;0.002491152;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;35;0.00189354;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;36;0.002256773;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;37;0.001619243;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
aihub__lb_smoke__0208.mp4;360;38;0.001910343;['Fire', 'None', 'SmokeOnly'];[0.0, 0.0, 0.0];[0.0, 0.0, 0.0];-1;skipped
