frame;classifier;prob;skipped;eager_mode
155;0;0.0;1;0
156;0;0.0;1;0
157;0;0.0;1;0
158;0;0.0;1;0
159;0;0.0;1;0
160;0;0.0;1;0
161;0;0.0;1;0
162;1;0.5029;0;1
163;0;0.0;0;1
164;0;0.0;0;1
165;0;0.0;1;1
166;0;0.0;1;1
167;0;0.0;1;1
168;0;0.0;1;1
169;1;0.5681;1;1
170;1;0.5945;1;1
171;1;0.5972;1;1
172;1;0.5809;1;1
173;1;0.6059;1;1
174;1;0.5954;1;1
175;1;0.5587;1;1
176;1;0.5061;1;1
177;1;0.4918;1;1
178;1;0.5378;1;1
179;1;0.5408;1;1
180;1;0.5479;1;1
181;1;0.5912;1;1
182;1;0.7131;1;1
183;1;0.6714;1;1
184;1;0.6654;1;1
185;1;0.6649;1;1
186;1;0.6495;1;1
187;1;0.6661;1;1
188;1;0.7127;1;1
189;1;0.7184;1;1
190;1;0.7262;1;1
191;1;0.59;1;1
192;1;0.6162;1;1
193;1;0.6467;0;1
194;1;0.6311;0;1
195;1;0.6275;1;1
196;1;0.6342;1;1
197;1;0.6497;1;1
198;1;0.6549;1;1
199;1;0.6647;1;1
200;1;0.6764;1;1
201;1;0.698;1;1
202;1;0.6915;1;1
203;1;0.6503;1;1
204;1;0.6796;1;1
205;1;0.6694;1;1
