frame;classifier;prob;skipped;eager_mode
20;1;0.7922;1;1
21;1;0.7959;1;1
22;1;0.7967;1;1
23;1;0.7974;1;1
24;1;0.7984;1;1
25;1;0.7997;1;1
26;1;0.7877;1;1
27;1;0.7925;1;1
28;1;0.7901;1;1
29;1;0.7892;1;1
30;1;0.7891;1;1
31;1;0.7889;1;1
32;1;0.7774;1;1
33;1;0.7768;1;1
34;1;0.776;0;1
35;1;0.7813;0;1
36;1;0.7801;0;1
37;1;0.7944;1;1
38;1;0.7896;1;1
39;1;0.7926;0;1
40;1;0.7932;0;1
41;1;0.7934;0;1
42;1;0.7932;0;1
43;1;0.7925;0;1
44;1;0.7932;0;1
45;1;0.7925;0;1
46;1;0.7928;0;1
47;1;0.7929;0;1
48;1;0.7937;0;1
49;1;0.7932;0;1
50;1;0.7844;0;1
