video;num_frames;frame_idx;elapsed_time;class_names;logits;probs;pred_label_idx;pred_label;eager_mode
aihub__lb_none__0175.mp4;360;1;0.6953665600158274;['Fire', 'None', 'SmokeOnly'];[-0.8425055742263794, -0.9033288359642029, 2.1650240421295166];[0.04508904740214348, 0.04242832213640213, 0.9124826192855835];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;2;0.04685836401768029;['Fire', 'None', 'SmokeOnly'];[-0.8589473366737366, -0.9022074341773987, 2.180511951446533];[0.04376060888171196, 0.04190788045525551, 0.9143315553665161];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;3;0.04949913895688951;['Fire', 'None', 'SmokeOnly'];[-0.894504964351654, -0.9212259650230408, 2.217252254486084];[0.04092639312148094, 0.039847277104854584, 0.919226348400116];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;4;0.04871721297968179;['Fire', 'None', 'SmokeOnly'];[-0.8963709473609924, -0.900190532207489, 2.2039127349853516];[0.04132156819105148, 0.041164036840200424, 0.9175143241882324];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;5;0.04829839197918773;['Fire', 'None', 'SmokeOnly'];[-0.8965631723403931, -0.9074187874794006, 2.2099196910858154];[0.0410989373922348, 0.04065520316362381, 0.9182459115982056];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;6;0.05005004594568163;['Fire', 'None', 'SmokeOnly'];[-0.8984816670417786, -0.9092115163803101, 2.212963581085205];[0.04091184586286545, 0.040475208312273026, 0.9186129570007324];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;7;0.05560339498333633;['Fire', 'None', 'SmokeOnly'];[-0.8941394686698914, -0.9073683023452759, 2.2081897258758545];[0.04125995934009552, 0.040717728435993195, 0.9180223345756531];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;8;0.048543922952376306;['Fire', 'None', 'SmokeOnly'];[-0.8952678442001343, -0.9043634533882141, 2.2064876556396484];[0.04127472639083862, 0.04090101644396782, 0.9178242683410645];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;9;0.04855536192189902;['Fire', 'None', 'SmokeOnly'];[-0.894822895526886, -0.9041403532028198, 2.205610990524292];[0.04132520407438278, 0.04094194993376732, 0.9177328944206238];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;10;0.04877917806152254;['Fire', 'None', 'SmokeOnly'];[-0.895210325717926, -0.9048105478286743, 2.206590414047241];[0.041273873299360275, 0.04087952524423599, 0.9178466200828552];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;11;0.04928845807444304;['Fire', 'None', 'SmokeOnly'];[-0.8948351740837097, -0.9047918319702148, 2.205843925476074];[0.04131697863340378, 0.04090764373540878, 0.9177753329277039];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;12;0.04910669301170856;['Fire', 'None', 'SmokeOnly'];[-0.8926112651824951, -0.9043154120445251, 2.20439076423645];[0.04145960137248039, 0.040977176278829575, 0.9175631999969482];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;13;0.05921093199867755;['Fire', 'None', 'SmokeOnly'];[-0.9232473969459534, -0.8452650904655457, 2.1671624183654785];[0.041550345718860626, 0.044920217245817184, 0.9135293960571289];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;14;0.051798522006720304;['Fire', 'None', 'SmokeOnly'];[-0.925424337387085, -0.8506017923355103, 2.1720993518829346];[0.041286926716566086, 0.0444946214556694, 0.9142184853553772];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;15;0.058794123004190624;['Fire', 'None', 'SmokeOnly'];[-0.9171462059020996, -0.8371014595031738, 2.1554369926452637];[0.04222802445292473, 0.045747119933366776, 0.9120249152183533];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;16;0.05501742707565427;['Fire', 'None', 'SmokeOnly'];[-0.9130624532699585, -0.8353270888328552, 2.151157855987549];[0.04255573824048042, 0.0459957979619503, 0.9114484786987305];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;17;0.051442301948554814;['Fire', 'None', 'SmokeOnly'];[-0.9175803661346436, -0.8393292427062988, 2.158494472503662];[0.04209718480706215, 0.04552365094423294, 0.9123792052268982];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;18;0.05360197403933853;['Fire', 'None', 'SmokeOnly'];[-0.9177778363227844, -0.8400916457176208, 2.1591920852661133];[0.04206390306353569, 0.04546196386218071, 0.9124742150306702];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;19;0.050420142943039536;['Fire', 'None', 'SmokeOnly'];[-0.9169164896011353, -0.8421750068664551, 2.161963939666748];[0.04199623689055443, 0.045255374163389206, 0.912748396396637];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;20;0.05020321102347225;['Fire', 'None', 'SmokeOnly'];[-0.9191997051239014, -0.8448320031166077, 2.165342092514038];[0.04178042337298393, 0.04500599578022957, 0.9132135510444641];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;21;0.049195139086805284;['Fire', 'None', 'SmokeOnly'];[-0.9161157608032227, -0.8416610956192017, 2.1591129302978516];[0.042136967182159424, 0.045394010841846466, 0.9124690294265747];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;22;0.04939808894414455;['Fire', 'None', 'SmokeOnly'];[-0.9147518873214722, -0.8404000997543335, 2.15718936920166];[0.042263731360435486, 0.04552588611841202, 0.9122103452682495];2;SmokeOnly;True
aihub__lb_none__0175.mp4;360;23;0.0516231139190495;['Fire', 'None', 'SmokeOnly'];[-0.9150089025497437, -0.8401905298233032, 2.1568431854248047];[0.04226626828312874, 0.04554988071322441, 0.9121838808059692];2;SmokeOnly;True
