select;no.;experiment;Combined_Score;metric_recall (tpr);metric_fpr (false alarm rate);skip_rate;Recall_Drop;recall_retention;recall_retention_norm;skip_rate_norm;w_S;w_R;delta_R;metric_accuracy;metric_f1_score;metric_fps;metric_precision;skip_proc.name;skip_proc.params.scale_factor;skip_proc.params.block_size_orig;skip_proc.params.block_ratio_th;skip_proc.params.motion.name;skip_proc.params.motion.params.diff_thresh
x;0;MainPC__ds_UFireIndoorVal__mt_no_temp_method__af4b0d32a3d2__20260327.162459_per_frame;-1;0.943473816;0.00740287;0;0;1;;;;;;0.982602656;0.956648588;24.05961037;0.970196605;;;;;;
x;1;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__945c8947ecc5__20260331.152012_per_frame;0.804633714;0.939705372;0.007367868;0.009363;0.003768444;0.748770396;0.677417544;0.85915493;0.7;0.3;0.015;0.981863797;0.954717875;23.2889328;0.970217884;motion_only_block_skip_proc;0.5;16;0.05;framediff_det.FrameDiffDet;3
x;2;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__837e48446598__20260331.152014_per_frame;0.7;0.935388803;0.007367868;0.009713;0.008085012;0.460999171;0;1;0.7;0.3;0.015;0.980985582;0.952420831;22.66245079;0.970084548;motion_only_block_skip_proc;1;16;0.1;framediff_det.FrameDiffDet;3
x;3;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__2267533dfdb4__20260331.152014_per_frame;0.3;0.941760898;0.007367868;0.007228;0.001712918;0.885805448;1;0;0.7;0.3;0.015;0.982281983;0.955808222;22.43596458;0.970280945;motion_only_block_skip_proc;1;16;0.05;framediff_det.FrameDiffDet;3
;4;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__0448fc6e5d37__20260331.152015_per_frame;;0.817540228;0.007297865;0.607403;0.125933588;-7.395572503;;;0.7;0.3;0.015;0.957064211;0.885688841;45.25133514;0.966232061;motion_only_block_skip_proc;1;32;0.15;framediff_det.FrameDiffDet;7
;5;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__20b62d333c9e__20260331.152013_per_frame;;0.845152438;0.007297865;0.59923;0.098321378;-5.554758549;;;0.7;0.3;0.015;0.962682068;0.902109921;46.19264221;0.967299223;motion_only_block_skip_proc;0.5;32;0.1;framediff_det.FrameDiffDet;7
x;6;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__2bba13c27066__20260331.152014_per_frame;;0.920520723;0.007367868;0.015331;0.022953093;-0.530206203;;;0.7;0.3;0.015;0.977960527;0.944430768;22.9150219;0.969616055;motion_only_block_skip_proc;1;16;0.15;framediff_det.FrameDiffDet;3
;7;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__2f60976f4cbf__20260331.152012_per_frame;;0.867557406;0.007332867;0.573801;0.075916409;-4.061093966;;;0.7;0.3;0.015;0.967212677;0.915016592;43.58871841;0.967968822;motion_only_block_skip_proc;0.5;16;0.1;framediff_det.FrameDiffDet;10
;8;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__2fd03c3a30ff__20260331.152013_per_frame;;0.845152438;0.007227861;0.596552;0.098321378;-5.554758549;;;0.7;0.3;0.015;0.962737858;0.902241886;45.4630127;0.967602789;motion_only_block_skip_proc;0.5;16;0.15;framediff_det.FrameDiffDet;10
;9;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__33e7f6ed04e0__20260331.152014_per_frame;;0.732511163;0.006282814;0.673819;0.210962653;-13.06417688;;;0.7;0.3;0.015;0.940572917;0.833768785;55.22125626;0.967511296;motion_only_block_skip_proc;0.5;32;0.15;framediff_det.FrameDiffDet;10
;10;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__35473b17e21b__20260331.152015_per_frame;;0.898526907;0.007367868;0.2028;0.044946909;-1.996460597;;;0.7;0.3;0.015;0.973485768;0.932385325;27.63356781;0.968895435;motion_only_block_skip_proc;1;32;0.1;framediff_det.FrameDiffDet;3
;11;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__455faf9b7f19__20260331.152013_per_frame;;0.778965414;0.006632831;0.637924;0.164508402;-9.967226823;;;0.7;0.3;0.015;0.949745595;0.863151491;50.5825119;0.967739165;motion_only_block_skip_proc;0.5;32;0.1;framediff_det.FrameDiffDet;10
;12;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__4ade1513cb8c__20260331.152014_per_frame;;0.871736884;0.007332867;0.500525;0.071736932;-3.78246212;;;0.7;0.3;0.015;0.968062997;0.917402744;37.37606812;0.968117476;motion_only_block_skip_proc;1;16;0.1;framediff_det.FrameDiffDet;10
;13;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__4c340d9e12e5__20260331.152013_per_frame;;0.850839317;0.007315366;0.592177;0.092634499;-5.175633272;;;0.7;0.3;0.015;0.963825166;0.905399024;45.61882782;0.96743536;motion_only_block_skip_proc;0.5;32;0.15;framediff_det.FrameDiffDet;5
x;14;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__50527f9e64ac__20260331.152014_per_frame;;0.9162727;0.007367868;0.024309;0.027201116;-0.813407739;;;0.7;0.3;0.015;0.97709626;0.942125499;23.49403191;0.969479501;motion_only_block_skip_proc;1;32;0.05;framediff_det.FrameDiffDet;3
;15;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__54febf36be8f__20260331.152013_per_frame;;0.792394638;0.006965348;0.632499;0.151079178;-9.07194519;;;0.7;0.3;0.015;0.952212989;0.870923996;49.93450165;0.966730773;motion_only_block_skip_proc;0.5;32;0.15;framediff_det.FrameDiffDet;7
