Exp.;Parameters;;;; Metrics;;;;Ranking Score
Exp.;Scale factor $\alpha$;Block size $B$;Block active threshold $\tau$;Diff threshold $\tau_d$;Recall (\%) $\uparrow$;Skip Rate (\%) $\uparrow$;FAR (\%) $\downarrow$;FPS $\uparrow$;Combined Score $\uparrow$
Baseline (No Skip module);-;-;-;-;\textbf{\textcolor{black}{94.347}} (-0.000);0.0;0.74;24.66;-
FrameDiff;0.5;16;0.05;3;93.971 (-0.377);0.94;0.737;23.32;\textbf{\textcolor{black}{0.8046}}
FrameDiff;1.0;16;0.1;3;93.539 (-0.809);0.97;0.737;22.26;\underline{\textcolor{black}{0.7000}}
FrameDiff;1.0;16;0.05;3;\underline{\textcolor{black}{94.176}} (-0.171);0.72;0.737;22.02;0.3000
FrameDiff;0.5;16;0.1;3;92.833 (-1.514);1.35;0.737;23.60;-
FrameDiff;1.0;16;0.15;3;92.052 (-2.295);1.53;0.737;22.53;-
FrameDiff;1.0;32;0.05;3;91.627 (-2.720);2.43;0.737;23.16;-
FrameDiff;1.0;16;0.05;5;91.463 (-2.885);1.94;0.737;22.60;-
FrameDiff;0.5;16;0.15;3;91.449 (-2.898);3.92;0.737;24.27;-
FrameDiff;0.5;32;0.05;3;90.983 (-3.364);7.11;0.737;25.32;-
FrameDiff;0.5;16;0.05;5;90.552 (-3.796);6.23;0.737;24.68;-
FrameDiff;0.5;16;0.1;7;88.873 (-5.474);47.22;\underline{\textcolor{black}{0.733}};37.34;-
FrameDiff;0.5;16;0.05;10;88.188 (-6.160);\underline{\textcolor{black}{49.0}};\underline{\textcolor{black}{0.733}};\underline{\textcolor{black}{38.31}};-
FrameDiff;0.5;32;0.05;10;84.556 (-9.791);\textbf{\textcolor{black}{59.53}};\textbf{\textcolor{black}{0.73}};\textbf{\textcolor{black}{45.54}};-
