video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_3_video3_2.avi;3552;1;Unknown;fire_smoke;0.8377615809440613;0.05236506462097168
wisenet__lb_none__set_3_video3_2.avi;3552;2;Unknown;fire_smoke;0.8468204140663147;0.02364349365234375
wisenet__lb_none__set_3_video3_2.avi;3552;3;Unknown;fire_smoke;0.8305352926254272;0.02106618881225586
wisenet__lb_none__set_3_video3_2.avi;3552;4;Unknown;fire_smoke;0.8440027832984924;0.0251920223236084
wisenet__lb_none__set_3_video3_2.avi;3552;5;Unknown;fire_smoke;0.8405409455299377;0.015633583068847656
wisenet__lb_none__set_3_video3_2.avi;3552;6;Unknown;fire_smoke;0.8473401069641113;0.02967071533203125
wisenet__lb_none__set_3_video3_2.avi;3552;7;Unknown;fire_smoke;0.8329516649246216;0.01760077476501465
wisenet__lb_none__set_3_video3_2.avi;3552;8;Unknown;fire_smoke;0.8306277990341187;0.03713703155517578
wisenet__lb_none__set_3_video3_2.avi;3552;9;Unknown;fire_smoke;0.8174130320549011;0.028670549392700195
wisenet__lb_none__set_3_video3_2.avi;3552;10;Unknown;fire_smoke;0.8200734257698059;0.020156383514404297
wisenet__lb_none__set_3_video3_2.avi;3552;11;Unknown;fire_smoke;0.8082860112190247;0.025583505630493164
wisenet__lb_none__set_3_video3_2.avi;3552;12;Unknown;fire_smoke;0.8107622265815735;0.020675182342529297
wisenet__lb_none__set_3_video3_2.avi;3552;13;Unknown;fire_smoke;0.8092295527458191;0.014023303985595703
wisenet__lb_none__set_3_video3_2.avi;3552;14;Unknown;fire_smoke;0.8311389088630676;0.030205965042114258
wisenet__lb_none__set_3_video3_2.avi;3552;15;Unknown;fire_smoke;0.8413038849830627;0.022284269332885742
wisenet__lb_none__set_3_video3_2.avi;3552;16;Unknown;fire_smoke;0.8620650172233582;0.01308751106262207
wisenet__lb_none__set_3_video3_2.avi;3552;17;Unknown;fire_smoke;0.8654065132141113;0.025351762771606445
wisenet__lb_none__set_3_video3_2.avi;3552;18;Unknown;fire_smoke;0.8712725043296814;0.028346776962280273
wisenet__lb_none__set_3_video3_2.avi;3552;19;Unknown;fire_smoke;0.8627983927726746;0.0220792293548584
wisenet__lb_none__set_3_video3_2.avi;3552;20;Unknown;fire_smoke;0.8616938591003418;0.008579015731811523
wisenet__lb_none__set_3_video3_2.avi;3552;21;Unknown;fire_smoke;0.8499525189399719;0.020178556442260742
wisenet__lb_none__set_3_video3_2.avi;3552;22;Unknown;fire_smoke;0.8505932092666626;0.021194934844970703
wisenet__lb_none__set_3_video3_2.avi;3552;23;Unknown;fire_smoke;0.8392788171768188;0.012035608291625977
wisenet__lb_none__set_3_video3_2.avi;3552;24;Unknown;fire_smoke;0.8464464545249939;0.033251047134399414
wisenet__lb_none__set_3_video3_2.avi;3552;25;Unknown;fire_smoke;0.8253893852233887;0.020068645477294922
wisenet__lb_none__set_3_video3_2.avi;3552;26;Unknown;fire_smoke;0.8316821455955505;0.01907801628112793
wisenet__lb_none__set_3_video3_2.avi;3552;27;Unknown;fire_smoke;0.8214504718780518;0.0167386531829834
wisenet__lb_none__set_3_video3_2.avi;3552;28;Unknown;fire_smoke;0.8262202143669128;0.014534235000610352
wisenet__lb_none__set_3_video3_2.avi;3552;29;Unknown;fire_smoke;0.8163484930992126;0.03276824951171875
wisenet__lb_none__set_3_video3_2.avi;3552;30;Unknown;fire_smoke;0.8195623755455017;0.019167423248291016
wisenet__lb_none__set_3_video3_2.avi;3552;31;Unknown;fire_smoke;0.8126646280288696;0.022615432739257812
