video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;1;firesmoke;0.0468709468841552
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;2;firesmoke;0.0312473773956298
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;3;firesmoke;0.0156254768371582
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;4;none;0.0156562328338623
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;5;firesmoke;0.0305798053741455
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;6;firesmoke;0.0157701969146728
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;7;firesmoke;0.0272848606109619
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;8;firesmoke;0.0176644325256347
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;9;firesmoke;0.0151607990264892
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;10;firesmoke;0.0273604393005371
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;11;firesmoke;0.01713228225708
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;12;firesmoke;0.0281257629394531
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;13;firesmoke;0.0134403705596923
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;14;firesmoke;0.027827501296997
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;15;firesmoke;0.020625352859497
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;16;firesmoke;0.0146119594573974
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;17;firesmoke;0.0302941799163818
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;18;firesmoke;0.0196573734283447
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;19;firesmoke;0.0286505222320556
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;20;firesmoke;0.0235142707824707
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;21;firesmoke;0.01857590675354
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;22;firesmoke;0.0240900516510009
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;23;firesmoke;0.0275895595550537
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;24;firesmoke;0.0145373344421386
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;25;firesmoke;0.0196435451507568
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;26;firesmoke;0.0231106281280517
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;27;firesmoke;0.0217170715332031
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;28;firesmoke;0.0147309303283691
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;29;firesmoke;0.0207815170288085
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;30;none;0.0216815471649169
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;31;firesmoke;0.0284318923950195
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;32;firesmoke;0.0105206966400146
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;33;firesmoke;0.0145668983459472
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;34;none;0.0332748889923095
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;35;none;0.0231435298919677
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;36;none;0.0156412124633789
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;37;firesmoke;0.0301113128662109
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;38;firesmoke;0.0212488174438476
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;39;firesmoke;0.0272192955017089
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;40;firesmoke;0.0145521163940429
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;41;firesmoke;0.021116018295288
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;42;firesmoke;0.0250999927520751
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;43;firesmoke;0.0140650272369384
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;44;firesmoke;0.0171048641204834
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;45;firesmoke;0.0166010856628417
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;46;firesmoke;0.0227434635162353
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;47;firesmoke;0.0205700397491455
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;48;firesmoke;0.0204944610595703
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;49;firesmoke;0.0166501998901367
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;50;firesmoke;0.0210685729980468
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;51;firesmoke;0.014545202255249
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;52;firesmoke;0.0303168296813964
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;53;firesmoke;0.0216186046600341
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;54;firesmoke;0.0231533050537109
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;55;firesmoke;0.0276625156402587
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;56;firesmoke;0.0171666145324707
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;57;firesmoke;0.0216360092163085
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;58;firesmoke;0.0140323638916015
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;59;firesmoke;0.0307743549346923
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;60;firesmoke;0.0262432098388671
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;61;firesmoke;0.0155746936798095
aihub__lb_fire__1266.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1266.mp4;62;firesmoke;0.0301690101623535
