video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1707.mp4;360;1;Unknown;fire_smoke;0.7680439949035645;0.04643535614013672
aihub__lb_fire__1707.mp4;360;2;Unknown;fire_smoke;0.7637749314308167;0.01758265495300293
aihub__lb_fire__1707.mp4;360;3;Unknown;fire_smoke;0.7702212929725647;0.01824212074279785
aihub__lb_fire__1707.mp4;360;4;Unknown;fire_smoke;0.65757817029953;0.018637657165527344
aihub__lb_fire__1707.mp4;360;5;Unknown;fire_smoke;0.7306461930274963;0.023166894912719727
aihub__lb_fire__1707.mp4;360;6;Unknown;fire_smoke;0.7272184491157532;0.016093015670776367
aihub__lb_fire__1707.mp4;360;7;Unknown;fire_smoke;0.7460876107215881;0.03044271469116211
aihub__lb_fire__1707.mp4;360;8;Unknown;fire_smoke;0.7754077315330505;0.01409602165222168
aihub__lb_fire__1707.mp4;360;9;Unknown;fire_smoke;0.7398841381072998;0.0166778564453125
aihub__lb_fire__1707.mp4;360;10;Unknown;fire_smoke;0.7336450219154358;0.02865004539489746
aihub__lb_fire__1707.mp4;360;11;Unknown;fire_smoke;0.6638591289520264;0.02088308334350586
aihub__lb_fire__1707.mp4;360;12;Unknown;fire_smoke;0.6706620454788208;0.024155378341674805
aihub__lb_fire__1707.mp4;360;13;Unknown;fire_smoke;0.6817169785499573;0.01108551025390625
aihub__lb_fire__1707.mp4;360;14;Unknown;fire_smoke;0.7116955518722534;0.031170129776000977
aihub__lb_fire__1707.mp4;360;15;Unknown;fire_smoke;0.7003881931304932;0.02929544448852539
aihub__lb_fire__1707.mp4;360;16;Unknown;fire_smoke;0.6772168278694153;0.01451253890991211
aihub__lb_fire__1707.mp4;360;17;Unknown;fire_smoke;0.6795317530632019;0.030309438705444336
aihub__lb_fire__1707.mp4;360;18;Unknown;fire_smoke;0.7167311310768127;0.021989107131958008
aihub__lb_fire__1707.mp4;360;19;Unknown;fire_smoke;0.6872825026512146;0.020798683166503906
aihub__lb_fire__1707.mp4;360;20;Unknown;fire_smoke;0.672380805015564;0.01584148406982422
aihub__lb_fire__1707.mp4;360;21;Unknown;fire_smoke;0.6499629020690918;0.03010869026184082
aihub__lb_fire__1707.mp4;360;22;Unknown;fire_smoke;0.6486558318138123;0.0280759334564209
aihub__lb_fire__1707.mp4;360;23;Unknown;fire_smoke;0.6559615731239319;0.013021469116210938
aihub__lb_fire__1707.mp4;360;24;Unknown;fire_smoke;0.6061150431632996;0.02061319351196289
aihub__lb_fire__1707.mp4;360;25;Unknown;fire_smoke;0.6237258315086365;0.023249387741088867
aihub__lb_fire__1707.mp4;360;26;Unknown;fire_smoke;0.7250606417655945;0.022211551666259766
aihub__lb_fire__1707.mp4;360;27;Unknown;fire_smoke;0.6971599459648132;0.023290634155273438
aihub__lb_fire__1707.mp4;360;28;Unknown;fire_smoke;0.7469613552093506;0.011702299118041992
aihub__lb_fire__1707.mp4;360;29;Unknown;fire_smoke;0.7200202345848083;0.033918142318725586
aihub__lb_fire__1707.mp4;360;30;Unknown;fire_smoke;0.7231581211090088;0.024537324905395508
aihub__lb_fire__1707.mp4;360;31;Unknown;fire_smoke;0.7463714480400085;0.021638154983520508
aihub__lb_fire__1707.mp4;360;32;Unknown;fire_smoke;0.7374097108840942;0.01769709587097168
aihub__lb_fire__1707.mp4;360;33;Unknown;fire_smoke;0.7352694272994995;0.024686336517333984
aihub__lb_fire__1707.mp4;360;34;Unknown;fire_smoke;0.7205747365951538;0.014061689376831055
aihub__lb_fire__1707.mp4;360;35;Unknown;fire_smoke;0.6928181052207947;0.02572035789489746
aihub__lb_fire__1707.mp4;360;36;Unknown;fire_smoke;0.5703853964805603;0.02366924285888672
aihub__lb_fire__1707.mp4;360;37;Unknown;fire_smoke;0.5956168174743652;0.015700817108154297
aihub__lb_fire__1707.mp4;360;38;Unknown;fire_smoke;0.5756984353065491;0.029300928115844727
aihub__lb_fire__1707.mp4;360;39;Unknown;fire_smoke;0.6367788910865784;0.02372574806213379
aihub__lb_fire__1707.mp4;360;40;Unknown;fire_smoke;0.6036015152931213;0.013573884963989258
aihub__lb_fire__1707.mp4;360;41;Unknown;fire_smoke;0.6530402302742004;0.030349016189575195
aihub__lb_fire__1707.mp4;360;42;Unknown;fire_smoke;0.5854348540306091;0.03629636764526367
aihub__lb_fire__1707.mp4;360;43;Unknown;none;0.5892888903617859;0.025149822235107422
aihub__lb_fire__1707.mp4;360;44;Unknown;none;0.6537283062934875;0.01557612419128418
aihub__lb_fire__1707.mp4;360;45;Unknown;none;0.5538408756256104;0.030164480209350586
aihub__lb_fire__1707.mp4;360;46;Unknown;fire_smoke;0.5331506133079529;0.030197620391845703
aihub__lb_fire__1707.mp4;360;47;Unknown;fire_smoke;0.5209990739822388;0.0236508846282959
aihub__lb_fire__1707.mp4;360;48;Unknown;fire_smoke;0.5988739132881165;0.013343334197998047
aihub__lb_fire__1707.mp4;360;49;Unknown;fire_smoke;0.6076636910438538;0.030264616012573242
aihub__lb_fire__1707.mp4;360;50;Unknown;fire_smoke;0.7412016987800598;0.025303363800048828
aihub__lb_fire__1707.mp4;360;51;Unknown;fire_smoke;0.7570517659187317;0.02422618865966797
aihub__lb_fire__1707.mp4;360;52;Unknown;fire_smoke;0.6482645273208618;0.022709369659423828
aihub__lb_fire__1707.mp4;360;53;Unknown;fire_smoke;0.5469576120376587;0.013058662414550781
aihub__lb_fire__1707.mp4;360;54;Unknown;fire_smoke;0.5608406662940979;0.03487992286682129
aihub__lb_fire__1707.mp4;360;55;Unknown;fire_smoke;0.5321436524391174;0.027662992477416992
aihub__lb_fire__1707.mp4;360;56;Unknown;none;0.5043112635612488;0.015060186386108398
aihub__lb_fire__1707.mp4;360;57;Unknown;none;0.5405607223510742;0.017097949981689453
aihub__lb_fire__1707.mp4;360;58;Unknown;none;0.5926637649536133;0.03029179573059082
aihub__lb_fire__1707.mp4;360;59;Unknown;none;0.5022198557853699;0.024285078048706055
aihub__lb_fire__1707.mp4;360;60;Unknown;fire_smoke;0.5117799639701843;0.019143342971801758
aihub__lb_fire__1707.mp4;360;61;Unknown;fire_smoke;0.5393560528755188;0.021479129791259766
aihub__lb_fire__1707.mp4;360;62;Unknown;fire_smoke;0.5448740124702454;0.02326178550720215
aihub__lb_fire__1707.mp4;360;63;Unknown;fire_smoke;0.5283546447753906;0.026749610900878906
aihub__lb_fire__1707.mp4;360;64;Unknown;fire_smoke;0.5736117959022522;0.029432296752929688
aihub__lb_fire__1707.mp4;360;65;Unknown;fire_smoke;0.5349875688552856;0.023148536682128906
aihub__lb_fire__1707.mp4;360;66;Unknown;fire_smoke;0.5772261023521423;0.01612377166748047
aihub__lb_fire__1707.mp4;360;67;Unknown;fire_smoke;0.506942093372345;0.027634143829345703
aihub__lb_fire__1707.mp4;360;68;Unknown;none;0.5480088591575623;0.031954288482666016
aihub__lb_fire__1707.mp4;360;69;Unknown;none;0.5565534234046936;0.015054464340209961
aihub__lb_fire__1707.mp4;360;70;Unknown;none;0.5245499610900879;0.016175508499145508
aihub__lb_fire__1707.mp4;360;71;Unknown;fire_smoke;0.506468653678894;0.030344009399414062
aihub__lb_fire__1707.mp4;360;72;Unknown;fire_smoke;0.5302220582962036;0.030354976654052734
aihub__lb_fire__1707.mp4;360;73;Unknown;fire_smoke;0.5408044457435608;0.02050161361694336
aihub__lb_fire__1707.mp4;360;74;Unknown;none;0.5066773295402527;0.02593994140625
aihub__lb_fire__1707.mp4;360;75;Unknown;fire_smoke;0.5055265426635742;0.017638206481933594
aihub__lb_fire__1707.mp4;360;76;Unknown;fire_smoke;0.5363534688949585;0.03019237518310547
aihub__lb_fire__1707.mp4;360;77;Unknown;none;0.50117427110672;0.03082752227783203
aihub__lb_fire__1707.mp4;360;78;Unknown;fire_smoke;0.5538663864135742;0.029731035232543945
aihub__lb_fire__1707.mp4;360;79;Unknown;fire_smoke;0.5386518239974976;0.02886033058166504
aihub__lb_fire__1707.mp4;360;80;Unknown;fire_smoke;0.5293747186660767;0.027788162231445312
aihub__lb_fire__1707.mp4;360;81;Unknown;fire_smoke;0.5366554260253906;0.01724529266357422
aihub__lb_fire__1707.mp4;360;82;Unknown;fire_smoke;0.5432883501052856;0.03015875816345215
aihub__lb_fire__1707.mp4;360;83;Unknown;fire_smoke;0.5543248653411865;0.030330181121826172
aihub__lb_fire__1707.mp4;360;84;Unknown;fire_smoke;0.5557830929756165;0.02369976043701172
aihub__lb_fire__1707.mp4;360;85;Unknown;fire_smoke;0.6086638569831848;0.022242069244384766
aihub__lb_fire__1707.mp4;360;86;Unknown;fire_smoke;0.5932364463806152;0.02059459686279297
aihub__lb_fire__1707.mp4;360;87;Unknown;fire_smoke;0.5909854769706726;0.017135143280029297
aihub__lb_fire__1707.mp4;360;88;Unknown;fire_smoke;0.6438748836517334;0.019701719284057617
aihub__lb_fire__1707.mp4;360;89;Unknown;fire_smoke;0.5871971249580383;0.029338359832763672
aihub__lb_fire__1707.mp4;360;90;Unknown;fire_smoke;0.67537522315979;0.023240327835083008
aihub__lb_fire__1707.mp4;360;91;Unknown;fire_smoke;0.6289752721786499;0.013140678405761719
aihub__lb_fire__1707.mp4;360;92;Unknown;fire_smoke;0.6042909622192383;0.030251026153564453
aihub__lb_fire__1707.mp4;360;93;Unknown;fire_smoke;0.603428304195404;0.02262592315673828
aihub__lb_fire__1707.mp4;360;94;Unknown;fire_smoke;0.6337007284164429;0.015563249588012695
aihub__lb_fire__1707.mp4;360;95;Unknown;fire_smoke;0.6090688705444336;0.030261993408203125
aihub__lb_fire__1707.mp4;360;96;Unknown;fire_smoke;0.5938809514045715;0.020698070526123047
aihub__lb_fire__1707.mp4;360;97;Unknown;fire_smoke;0.6079888343811035;0.022226333618164062
aihub__lb_fire__1707.mp4;360;98;Unknown;fire_smoke;0.5435532927513123;0.019589662551879883
aihub__lb_fire__1707.mp4;360;99;Unknown;fire_smoke;0.5154467821121216;0.020618438720703125
aihub__lb_fire__1707.mp4;360;100;Unknown;fire_smoke;0.5737385153770447;0.02660655975341797
aihub__lb_fire__1707.mp4;360;101;Unknown;fire_smoke;0.5273664593696594;0.020114421844482422
aihub__lb_fire__1707.mp4;360;102;Unknown;fire_smoke;0.5196496248245239;0.02563953399658203
