video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_none__3298.mp4;360;1;Unknown;none;0.9764725565910339;0.047141075134277344
aihub__lb_none__3298.mp4;360;2;Unknown;none;0.9822408556938171;0.024344205856323242
aihub__lb_none__3298.mp4;360;3;Unknown;none;0.9854750633239746;0.024782180786132812
aihub__lb_none__3298.mp4;360;4;Unknown;none;0.9893117547035217;0.012094497680664062
aihub__lb_none__3298.mp4;360;5;Unknown;none;0.9913038015365601;0.02263164520263672
aihub__lb_none__3298.mp4;360;6;Unknown;none;0.9894095659255981;0.015025615692138672
aihub__lb_none__3298.mp4;360;7;Unknown;none;0.9871633052825928;0.030200958251953125
aihub__lb_none__3298.mp4;360;8;Unknown;none;0.9864098429679871;0.023612022399902344
aihub__lb_none__3298.mp4;360;9;Unknown;none;0.990105926990509;0.022235870361328125
aihub__lb_none__3298.mp4;360;10;Unknown;none;0.9884323477745056;0.016188383102416992
aihub__lb_none__3298.mp4;360;11;Unknown;none;0.9868100881576538;0.02314138412475586
aihub__lb_none__3298.mp4;360;12;Unknown;none;0.9853529334068298;0.012075185775756836
aihub__lb_none__3298.mp4;360;13;Unknown;none;0.9874310493469238;0.020776748657226562
aihub__lb_none__3298.mp4;360;14;Unknown;none;0.9868910908699036;0.01566147804260254
aihub__lb_none__3298.mp4;360;15;Unknown;none;0.9864521026611328;0.021793603897094727
aihub__lb_none__3298.mp4;360;16;Unknown;none;0.9866451621055603;0.017868757247924805
aihub__lb_none__3298.mp4;360;17;Unknown;none;0.9867717623710632;0.021155118942260742
aihub__lb_none__3298.mp4;360;18;Unknown;none;0.9879738092422485;0.018291234970092773
aihub__lb_none__3298.mp4;360;19;Unknown;none;0.9904149770736694;0.01513218879699707
aihub__lb_none__3298.mp4;360;20;Unknown;none;0.9886637330055237;0.0187375545501709
aihub__lb_none__3298.mp4;360;21;Unknown;none;0.9872288703918457;0.012154102325439453
aihub__lb_none__3298.mp4;360;22;Unknown;none;0.9869873523712158;0.014575719833374023
aihub__lb_none__3298.mp4;360;23;Unknown;none;0.989081621170044;0.029770612716674805
aihub__lb_none__3298.mp4;360;24;Unknown;none;0.9875078797340393;0.01621246337890625
aihub__lb_none__3298.mp4;360;25;Unknown;none;0.987524151802063;0.010811090469360352
aihub__lb_none__3298.mp4;360;26;Unknown;none;0.9885661005973816;0.03453516960144043
aihub__lb_none__3298.mp4;360;27;Unknown;none;0.9885896444320679;0.017170190811157227
aihub__lb_none__3298.mp4;360;28;Unknown;none;0.9863455891609192;0.027182817459106445
aihub__lb_none__3298.mp4;360;29;Unknown;none;0.989413857460022;0.018159151077270508
aihub__lb_none__3298.mp4;360;30;Unknown;none;0.988063395023346;0.021109819412231445
aihub__lb_none__3298.mp4;360;31;Unknown;none;0.9893243908882141;0.03323841094970703
aihub__lb_none__3298.mp4;360;32;Unknown;none;0.9900655746459961;0.023230791091918945
aihub__lb_none__3298.mp4;360;33;Unknown;none;0.9881850481033325;0.02512812614440918
