video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1144.mp4;360;1;Unknown;none;0.7430481314659119;0.045832157135009766
aihub__lb_fire__1144.mp4;360;2;Unknown;none;0.7983546257019043;0.031129121780395508
aihub__lb_fire__1144.mp4;360;3;Unknown;none;0.7904280424118042;0.013529777526855469
aihub__lb_fire__1144.mp4;360;4;Unknown;none;0.8312566876411438;0.014556884765625
aihub__lb_fire__1144.mp4;360;5;Unknown;none;0.8802998661994934;0.030077219009399414
aihub__lb_fire__1144.mp4;360;6;Unknown;none;0.8849546313285828;0.022151947021484375
aihub__lb_fire__1144.mp4;360;7;Unknown;none;0.895065426826477;0.020236968994140625
aihub__lb_fire__1144.mp4;360;8;Unknown;none;0.8646247982978821;0.020053625106811523
aihub__lb_fire__1144.mp4;360;9;Unknown;none;0.8084832429885864;0.02918863296508789
aihub__lb_fire__1144.mp4;360;10;Unknown;none;0.85001140832901;0.02667522430419922
aihub__lb_fire__1144.mp4;360;11;Unknown;none;0.6713895797729492;0.015634775161743164
aihub__lb_fire__1144.mp4;360;12;Unknown;fire_smoke;0.5153955817222595;0.016589879989624023
aihub__lb_fire__1144.mp4;360;13;Unknown;none;0.6373230814933777;0.013084888458251953
aihub__lb_fire__1144.mp4;360;14;Unknown;none;0.7795416712760925;0.015048980712890625
aihub__lb_fire__1144.mp4;360;15;Unknown;none;0.7929204106330872;0.033165693283081055
aihub__lb_fire__1144.mp4;360;16;Unknown;none;0.8170169591903687;0.009628534317016602
aihub__lb_fire__1144.mp4;360;17;Unknown;none;0.853502631187439;0.014044523239135742
aihub__lb_fire__1144.mp4;360;18;Unknown;none;0.862196147441864;0.03018665313720703
aihub__lb_fire__1144.mp4;360;19;Unknown;none;0.8473830223083496;0.030185222625732422
aihub__lb_fire__1144.mp4;360;20;Unknown;none;0.8035788536071777;0.021266698837280273
aihub__lb_fire__1144.mp4;360;21;Unknown;none;0.7863940000534058;0.018138885498046875
aihub__lb_fire__1144.mp4;360;22;Unknown;none;0.7976259589195251;0.013551473617553711
aihub__lb_fire__1144.mp4;360;23;Unknown;none;0.7821194529533386;0.01758551597595215
aihub__lb_fire__1144.mp4;360;24;Unknown;none;0.7423120141029358;0.02562546730041504
aihub__lb_fire__1144.mp4;360;25;Unknown;none;0.738347053527832;0.006584644317626953
aihub__lb_fire__1144.mp4;360;26;Unknown;none;0.7331002354621887;0.010523080825805664
aihub__lb_fire__1144.mp4;360;27;Unknown;none;0.8408931493759155;0.022786855697631836
aihub__lb_fire__1144.mp4;360;28;Unknown;none;0.8662907481193542;0.023764610290527344
aihub__lb_fire__1144.mp4;360;29;Unknown;none;0.830706775188446;0.013447761535644531
aihub__lb_fire__1144.mp4;360;30;Unknown;none;0.8033355474472046;0.03022599220275879
aihub__lb_fire__1144.mp4;360;31;Unknown;none;0.8814118504524231;0.022666454315185547
aihub__lb_fire__1144.mp4;360;32;Unknown;none;0.8989139199256897;0.015735626220703125
aihub__lb_fire__1144.mp4;360;33;Unknown;none;0.8853960633277893;0.02376556396484375
aihub__lb_fire__1144.mp4;360;34;Unknown;none;0.8569217324256897;0.011216878890991211
aihub__lb_fire__1144.mp4;360;35;Unknown;none;0.8610678315162659;0.031119346618652344
aihub__lb_fire__1144.mp4;360;36;Unknown;none;0.8243786096572876;0.02987527847290039
aihub__lb_fire__1144.mp4;360;37;Unknown;none;0.8200151324272156;0.006579160690307617
aihub__lb_fire__1144.mp4;360;38;Unknown;none;0.8106905817985535;0.013064861297607422
aihub__lb_fire__1144.mp4;360;39;Unknown;none;0.6130154132843018;0.031209230422973633
aihub__lb_fire__1144.mp4;360;40;Unknown;none;0.5896235108375549;0.020073890686035156
aihub__lb_fire__1144.mp4;360;41;Unknown;none;0.6266052722930908;0.02057361602783203
aihub__lb_fire__1144.mp4;360;42;Unknown;none;0.6471933126449585;0.01618671417236328
aihub__lb_fire__1144.mp4;360;43;Unknown;none;0.5851180553436279;0.020065784454345703
aihub__lb_fire__1144.mp4;360;44;Unknown;none;0.7240787148475647;0.02779102325439453
aihub__lb_fire__1144.mp4;360;45;Unknown;none;0.7428777813911438;0.011688947677612305
aihub__lb_fire__1144.mp4;360;46;Unknown;none;0.8463171124458313;0.030320405960083008
aihub__lb_fire__1144.mp4;360;47;Unknown;none;0.8886829614639282;0.028270959854125977
aihub__lb_fire__1144.mp4;360;48;Unknown;none;0.855440080165863;0.01050567626953125
aihub__lb_fire__1144.mp4;360;49;Unknown;none;0.8433721661567688;0.012127161026000977
aihub__lb_fire__1144.mp4;360;50;Unknown;none;0.8436483144760132;0.026681900024414062
aihub__lb_fire__1144.mp4;360;51;Unknown;none;0.768979549407959;0.03323078155517578
aihub__lb_fire__1144.mp4;360;52;Unknown;none;0.7720086574554443;0.023105144500732422
aihub__lb_fire__1144.mp4;360;53;Unknown;none;0.7941712141036987;0.029181241989135742
aihub__lb_fire__1144.mp4;360;54;Unknown;none;0.8056505918502808;0.013063430786132812
aihub__lb_fire__1144.mp4;360;55;Unknown;none;0.7967221736907959;0.016069412231445312
aihub__lb_fire__1144.mp4;360;56;Unknown;none;0.5770125389099121;0.029603958129882812
aihub__lb_fire__1144.mp4;360;57;Unknown;fire_smoke;0.5658213496208191;0.011034250259399414
aihub__lb_fire__1144.mp4;360;58;Unknown;none;0.7109012007713318;0.01103520393371582
aihub__lb_fire__1144.mp4;360;59;Unknown;none;0.8604452610015869;0.03033733367919922
aihub__lb_fire__1144.mp4;360;60;Unknown;none;0.8232227563858032;0.030279874801635742
aihub__lb_fire__1144.mp4;360;61;Unknown;none;0.6923654079437256;0.021240949630737305
aihub__lb_fire__1144.mp4;360;62;Unknown;none;0.7373819947242737;0.01663517951965332
aihub__lb_fire__1144.mp4;360;63;Unknown;none;0.6601988673210144;0.017584800720214844
aihub__lb_fire__1144.mp4;360;64;Unknown;none;0.7345030307769775;0.03311634063720703
aihub__lb_fire__1144.mp4;360;65;Unknown;none;0.7444000244140625;0.023153066635131836
aihub__lb_fire__1144.mp4;360;66;Unknown;none;0.8278802037239075;0.025858402252197266
aihub__lb_fire__1144.mp4;360;67;Unknown;none;0.8147843480110168;0.014337778091430664
aihub__lb_fire__1144.mp4;360;68;Unknown;none;0.5917343497276306;0.03349709510803223
aihub__lb_fire__1144.mp4;360;69;Unknown;none;0.6471051573753357;0.0141143798828125
aihub__lb_fire__1144.mp4;360;70;Unknown;none;0.8711100816726685;0.030137300491333008
aihub__lb_fire__1144.mp4;360;71;Unknown;none;0.8562566041946411;0.029187917709350586
aihub__lb_fire__1144.mp4;360;72;Unknown;none;0.8353868722915649;0.022132158279418945
aihub__lb_fire__1144.mp4;360;73;Unknown;none;0.8349206447601318;0.008532524108886719
aihub__lb_fire__1144.mp4;360;74;Unknown;none;0.8210444450378418;0.011054515838623047
aihub__lb_fire__1144.mp4;360;75;Unknown;none;0.7727106213569641;0.03118896484375
aihub__lb_fire__1144.mp4;360;76;Unknown;none;0.7025113701820374;0.02969956398010254
aihub__lb_fire__1144.mp4;360;77;Unknown;none;0.6850331425666809;0.012053966522216797
aihub__lb_fire__1144.mp4;360;78;Unknown;none;0.7303357124328613;0.024194717407226562
aihub__lb_fire__1144.mp4;360;79;Unknown;none;0.6434532999992371;0.03319501876831055
aihub__lb_fire__1144.mp4;360;80;Unknown;none;0.5166756510734558;0.02017354965209961
