video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__2224.mp4;360;1;Unknown;none;0.9996192455291748;0.04745149612426758
aihub__lb_fire__2224.mp4;360;2;Unknown;none;0.9996963739395142;0.027163028717041016
aihub__lb_fire__2224.mp4;360;3;Unknown;none;0.999688982963562;0.019077062606811523
aihub__lb_fire__2224.mp4;360;4;Unknown;none;0.9996792078018188;0.02406764030456543
aihub__lb_fire__2224.mp4;360;5;Unknown;none;0.9996370077133179;0.011028289794921875
aihub__lb_fire__2224.mp4;360;6;Unknown;none;0.9996887445449829;0.02310347557067871
aihub__lb_fire__2224.mp4;360;7;Unknown;none;0.9997304081916809;0.024085044860839844
aihub__lb_fire__2224.mp4;360;8;Unknown;none;0.9997395873069763;0.013516902923583984
aihub__lb_fire__2224.mp4;360;9;Unknown;none;0.9997324347496033;0.03019547462463379
aihub__lb_fire__2224.mp4;360;10;Unknown;none;0.999675989151001;0.0303037166595459
aihub__lb_fire__2224.mp4;360;11;Unknown;none;0.9996503591537476;0.021719694137573242
aihub__lb_fire__2224.mp4;360;12;Unknown;none;0.9997174143791199;0.02356719970703125
aihub__lb_fire__2224.mp4;360;13;Unknown;none;0.9997125267982483;0.02059316635131836
aihub__lb_fire__2224.mp4;360;14;Unknown;none;0.9997556805610657;0.02311110496520996
aihub__lb_fire__2224.mp4;360;15;Unknown;none;0.9997166991233826;0.032186031341552734
aihub__lb_fire__2224.mp4;360;16;Unknown;none;0.999782145023346;0.014555692672729492
aihub__lb_fire__2224.mp4;360;17;Unknown;none;0.9997305274009705;0.01716017723083496
aihub__lb_fire__2224.mp4;360;18;Unknown;none;0.9996868371963501;0.03026127815246582
aihub__lb_fire__2224.mp4;360;19;Unknown;none;0.9997531771659851;0.0205843448638916
aihub__lb_fire__2224.mp4;360;20;Unknown;none;0.9997385144233704;0.013057708740234375
aihub__lb_fire__2224.mp4;360;21;Unknown;none;0.9997300505638123;0.030130386352539062
aihub__lb_fire__2224.mp4;360;22;Unknown;none;0.9997416138648987;0.019788503646850586
aihub__lb_fire__2224.mp4;360;23;Unknown;none;0.9997496008872986;0.017220020294189453
aihub__lb_fire__2224.mp4;360;24;Unknown;none;0.9996434450149536;0.011185646057128906
aihub__lb_fire__2224.mp4;360;25;Unknown;none;0.9995598196983337;0.019196271896362305
aihub__lb_fire__2224.mp4;360;26;Unknown;none;0.9995819926261902;0.019917011260986328
aihub__lb_fire__2224.mp4;360;27;Unknown;none;0.9996545314788818;0.017072439193725586
aihub__lb_fire__2224.mp4;360;28;Unknown;none;0.9997584223747253;0.0175631046295166
aihub__lb_fire__2224.mp4;360;29;Unknown;none;0.9996991157531738;0.026763439178466797
aihub__lb_fire__2224.mp4;360;30;Unknown;none;0.9995816349983215;0.025217056274414062
aihub__lb_fire__2224.mp4;360;31;Unknown;none;0.9996435642242432;0.021608829498291016
aihub__lb_fire__2224.mp4;360;32;Unknown;none;0.999637246131897;0.021584510803222656
aihub__lb_fire__2224.mp4;360;33;Unknown;none;0.9997245669364929;0.022640705108642578
aihub__lb_fire__2224.mp4;360;34;Unknown;none;0.9997736811637878;0.024603605270385742
aihub__lb_fire__2224.mp4;360;35;Unknown;none;0.9997554421424866;0.01202392578125
aihub__lb_fire__2224.mp4;360;36;Unknown;none;0.9997773766517639;0.013052940368652344
aihub__lb_fire__2224.mp4;360;37;Unknown;none;0.9997498393058777;0.021740198135375977
aihub__lb_fire__2224.mp4;360;38;Unknown;none;0.9997885823249817;0.022071361541748047
aihub__lb_fire__2224.mp4;360;39;Unknown;none;0.9997791647911072;0.019568920135498047
aihub__lb_fire__2224.mp4;360;40;Unknown;none;0.9997720122337341;0.02082204818725586
aihub__lb_fire__2224.mp4;360;41;Unknown;none;0.9997512698173523;0.023221731185913086
aihub__lb_fire__2224.mp4;360;42;Unknown;none;0.9997593760490417;0.016657352447509766
aihub__lb_fire__2224.mp4;360;43;Unknown;none;0.9997754693031311;0.015590429306030273
aihub__lb_fire__2224.mp4;360;44;Unknown;none;0.9997932314872742;0.03014206886291504
aihub__lb_fire__2224.mp4;360;45;Unknown;none;0.9997956156730652;0.021632671356201172
aihub__lb_fire__2224.mp4;360;46;Unknown;none;0.9997913241386414;0.022081613540649414
aihub__lb_fire__2224.mp4;360;47;Unknown;none;0.9997586607933044;0.02010488510131836
aihub__lb_fire__2224.mp4;360;48;Unknown;none;0.9997842907905579;0.016579389572143555
aihub__lb_fire__2224.mp4;360;49;Unknown;none;0.9997498393058777;0.020221233367919922
aihub__lb_fire__2224.mp4;360;50;Unknown;none;0.9997394680976868;0.013013601303100586
aihub__lb_fire__2224.mp4;360;51;Unknown;none;0.9997561573982239;0.03558206558227539
aihub__lb_fire__2224.mp4;360;52;Unknown;none;0.9997674822807312;0.02513861656188965
aihub__lb_fire__2224.mp4;360;53;Unknown;none;0.9997608065605164;0.021076440811157227
aihub__lb_fire__2224.mp4;360;54;Unknown;none;0.9997022747993469;0.020579814910888672
aihub__lb_fire__2224.mp4;360;55;Unknown;none;0.9997716546058655;0.02373790740966797
aihub__lb_fire__2224.mp4;360;56;Unknown;none;0.9998000264167786;0.018218040466308594
aihub__lb_fire__2224.mp4;360;57;Unknown;none;0.9997550845146179;0.014595508575439453
aihub__lb_fire__2224.mp4;360;58;Unknown;none;0.9997674822807312;0.016679763793945312
aihub__lb_fire__2224.mp4;360;59;Unknown;none;0.999775230884552;0.032678842544555664
aihub__lb_fire__2224.mp4;360;60;Unknown;none;0.999763548374176;0.02765679359436035
aihub__lb_fire__2224.mp4;360;61;Unknown;none;0.9997673630714417;0.009644269943237305
aihub__lb_fire__2224.mp4;360;62;Unknown;none;0.9997885823249817;0.01602935791015625
aihub__lb_fire__2224.mp4;360;63;Unknown;none;0.9997419714927673;0.028736352920532227
aihub__lb_fire__2224.mp4;360;64;Unknown;none;0.999778687953949;0.017213106155395508
aihub__lb_fire__2224.mp4;360;65;Unknown;none;0.9997883439064026;0.026673555374145508
aihub__lb_fire__2224.mp4;360;66;Unknown;none;0.9997830986976624;0.01832747459411621
aihub__lb_fire__2224.mp4;360;67;Unknown;none;0.9997561573982239;0.02971339225769043
aihub__lb_fire__2224.mp4;360;68;Unknown;none;0.9997101426124573;0.012557268142700195
aihub__lb_fire__2224.mp4;360;69;Unknown;none;0.9996881484985352;0.016677379608154297
aihub__lb_fire__2224.mp4;360;70;Unknown;none;0.999756395816803;0.03029608726501465
aihub__lb_fire__2224.mp4;360;71;Unknown;none;0.9997429251670837;0.018751144409179688
aihub__lb_fire__2224.mp4;360;72;Unknown;none;0.9997287392616272;0.0167233943939209
aihub__lb_fire__2224.mp4;360;73;Unknown;none;0.999698281288147;0.012035131454467773
aihub__lb_fire__2224.mp4;360;74;Unknown;none;0.9995939135551453;0.02260589599609375
aihub__lb_fire__2224.mp4;360;75;Unknown;none;0.9995588660240173;0.02410745620727539
aihub__lb_fire__2224.mp4;360;76;Unknown;none;0.9993392825126648;0.007564544677734375
aihub__lb_fire__2224.mp4;360;77;Unknown;none;0.9994670748710632;0.013056755065917969
aihub__lb_fire__2224.mp4;360;78;Unknown;none;0.9997976422309875;0.031992197036743164
aihub__lb_fire__2224.mp4;360;79;Unknown;none;0.9998014569282532;0.028603553771972656
aihub__lb_fire__2224.mp4;360;80;Unknown;none;0.9997910857200623;0.014076709747314453
aihub__lb_fire__2224.mp4;360;81;Unknown;none;0.9997586607933044;0.020611286163330078
aihub__lb_fire__2224.mp4;360;82;Unknown;none;0.9997943043708801;0.013572931289672852
aihub__lb_fire__2224.mp4;360;83;Unknown;none;0.999778687953949;0.0216672420501709
aihub__lb_fire__2224.mp4;360;84;Unknown;none;0.9997281432151794;0.017348527908325195
aihub__lb_fire__2224.mp4;360;85;Unknown;none;0.9997032284736633;0.01810431480407715
aihub__lb_fire__2224.mp4;360;86;Unknown;none;0.9997050166130066;0.0303189754486084
aihub__lb_fire__2224.mp4;360;87;Unknown;none;0.9997268319129944;0.010513782501220703
aihub__lb_fire__2224.mp4;360;88;Unknown;none;0.9998340606689453;0.019284725189208984
aihub__lb_fire__2224.mp4;360;89;Unknown;none;0.9998049139976501;0.02559185028076172
aihub__lb_fire__2224.mp4;360;90;Unknown;none;0.999808132648468;0.017164945602416992
aihub__lb_fire__2224.mp4;360;91;Unknown;none;0.9998332262039185;0.013023614883422852
aihub__lb_fire__2224.mp4;360;92;Unknown;none;0.9998323917388916;0.02115488052368164
aihub__lb_fire__2224.mp4;360;93;Unknown;none;0.9998588562011719;0.022735595703125
