video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__train-7.avi;751;1;Unknown;none;0.9682963490486145;0.047524213790893555
ustc__lb_smoke__train-7.avi;751;2;Unknown;none;0.9668684601783752;0.02113056182861328
ustc__lb_smoke__train-7.avi;751;3;Unknown;none;0.9659122824668884;0.0226595401763916
ustc__lb_smoke__train-7.avi;751;4;Unknown;none;0.9660645723342896;0.010067462921142578
ustc__lb_smoke__train-7.avi;751;5;Unknown;none;0.964805006980896;0.016585588455200195
ustc__lb_smoke__train-7.avi;751;6;Unknown;none;0.9643513560295105;0.027116060256958008
ustc__lb_smoke__train-7.avi;751;7;Unknown;none;0.9633898138999939;0.023612499237060547
ustc__lb_smoke__train-7.avi;751;8;Unknown;none;0.9606934189796448;0.02257537841796875
ustc__lb_smoke__train-7.avi;751;9;Unknown;none;0.9603792428970337;0.011612653732299805
ustc__lb_smoke__train-7.avi;751;10;Unknown;none;0.9613091945648193;0.02118992805480957
ustc__lb_smoke__train-7.avi;751;11;Unknown;none;0.9622634053230286;0.007515907287597656
ustc__lb_smoke__train-7.avi;751;12;Unknown;none;0.9626791477203369;0.014041900634765625
ustc__lb_smoke__train-7.avi;751;13;Unknown;none;0.9602875113487244;0.03020000457763672
ustc__lb_smoke__train-7.avi;751;14;Unknown;none;0.9618437886238098;0.020257949829101562
ustc__lb_smoke__train-7.avi;751;15;Unknown;none;0.9613561034202576;0.016091585159301758
ustc__lb_smoke__train-7.avi;751;16;Unknown;none;0.9622938632965088;0.030176639556884766
ustc__lb_smoke__train-7.avi;751;17;Unknown;none;0.96478670835495;0.030130624771118164
ustc__lb_smoke__train-7.avi;751;18;Unknown;none;0.9629971981048584;0.025758743286132812
ustc__lb_smoke__train-7.avi;751;19;Unknown;none;0.9649363160133362;0.015583038330078125
ustc__lb_smoke__train-7.avi;751;20;Unknown;none;0.9679123759269714;0.015574216842651367
ustc__lb_smoke__train-7.avi;751;21;Unknown;none;0.9659876823425293;0.01571822166442871
ustc__lb_smoke__train-7.avi;751;22;Unknown;none;0.9639419913291931;0.014580249786376953
ustc__lb_smoke__train-7.avi;751;23;Unknown;none;0.9635407328605652;0.012600183486938477
ustc__lb_smoke__train-7.avi;751;24;Unknown;none;0.9646568894386292;0.030302047729492188
ustc__lb_smoke__train-7.avi;751;25;Unknown;none;0.9622179269790649;0.023621797561645508
ustc__lb_smoke__train-7.avi;751;26;Unknown;none;0.9606884717941284;0.015606880187988281
ustc__lb_smoke__train-7.avi;751;27;Unknown;none;0.9617612957954407;0.018279552459716797
ustc__lb_smoke__train-7.avi;751;28;Unknown;none;0.9613195657730103;0.014653921127319336
ustc__lb_smoke__train-7.avi;751;29;Unknown;none;0.9609732031822205;0.03264880180358887
ustc__lb_smoke__train-7.avi;751;30;Unknown;none;0.9605599045753479;0.013019084930419922
ustc__lb_smoke__train-7.avi;751;31;Unknown;none;0.9612637162208557;0.015610694885253906
ustc__lb_smoke__train-7.avi;751;32;Unknown;none;0.9609662890434265;0.030102014541625977
ustc__lb_smoke__train-7.avi;751;33;Unknown;none;0.9599201679229736;0.02611851692199707
ustc__lb_smoke__train-7.avi;751;34;Unknown;none;0.960127055644989;0.018577098846435547
ustc__lb_smoke__train-7.avi;751;35;Unknown;none;0.9592686891555786;0.013577461242675781
ustc__lb_smoke__train-7.avi;751;36;Unknown;none;0.9586024284362793;0.017577409744262695
ustc__lb_smoke__train-7.avi;751;37;Unknown;none;0.9594935178756714;0.012516260147094727
ustc__lb_smoke__train-7.avi;751;38;Unknown;none;0.9611643552780151;0.0166168212890625
ustc__lb_smoke__train-7.avi;751;39;Unknown;none;0.9600117802619934;0.027147293090820312
ustc__lb_smoke__train-7.avi;751;40;Unknown;none;0.9609702229499817;0.024085283279418945
ustc__lb_smoke__train-7.avi;751;41;Unknown;none;0.9607619047164917;0.019655942916870117
ustc__lb_smoke__train-7.avi;751;42;Unknown;none;0.9609694480895996;0.029673099517822266
ustc__lb_smoke__train-7.avi;751;43;Unknown;none;0.9612966179847717;0.02260446548461914
ustc__lb_smoke__train-7.avi;751;44;Unknown;none;0.962329089641571;0.01908135414123535
ustc__lb_smoke__train-7.avi;751;45;Unknown;none;0.9615593552589417;0.010540008544921875
ustc__lb_smoke__train-7.avi;751;46;Unknown;none;0.9631839394569397;0.030095577239990234
ustc__lb_smoke__train-7.avi;751;47;Unknown;none;0.9642543792724609;0.02560734748840332
ustc__lb_smoke__train-7.avi;751;48;Unknown;none;0.9630805850028992;0.01857900619506836
ustc__lb_smoke__train-7.avi;751;49;Unknown;none;0.9618602395057678;0.030086994171142578
ustc__lb_smoke__train-7.avi;751;50;Unknown;none;0.9608249664306641;0.01768779754638672
ustc__lb_smoke__train-7.avi;751;51;Unknown;none;0.9595650434494019;0.03217625617980957
ustc__lb_smoke__train-7.avi;751;52;Unknown;none;0.9621775150299072;0.009518861770629883
ustc__lb_smoke__train-7.avi;751;53;Unknown;none;0.9617993235588074;0.01404261589050293
ustc__lb_smoke__train-7.avi;751;54;Unknown;none;0.9636099338531494;0.030194520950317383
ustc__lb_smoke__train-7.avi;751;55;Unknown;none;0.9629601836204529;0.023845911026000977
ustc__lb_smoke__train-7.avi;751;56;Unknown;none;0.9630149006843567;0.01762080192565918
ustc__lb_smoke__train-7.avi;751;57;Unknown;none;0.9635576009750366;0.016140460968017578
ustc__lb_smoke__train-7.avi;751;58;Unknown;none;0.9619016647338867;0.01911473274230957
ustc__lb_smoke__train-7.avi;751;59;Unknown;none;0.9627499580383301;0.02160191535949707
ustc__lb_smoke__train-7.avi;751;60;Unknown;none;0.962960422039032;0.022095918655395508
ustc__lb_smoke__train-7.avi;751;61;Unknown;none;0.9631624817848206;0.01660323143005371
ustc__lb_smoke__train-7.avi;751;62;Unknown;none;0.964804470539093;0.01674509048461914
ustc__lb_smoke__train-7.avi;751;63;Unknown;none;0.9649375081062317;0.029182910919189453
ustc__lb_smoke__train-7.avi;751;64;Unknown;none;0.9642698764801025;0.013133525848388672
ustc__lb_smoke__train-7.avi;751;65;Unknown;none;0.9622015953063965;0.018121957778930664
ustc__lb_smoke__train-7.avi;751;66;Unknown;none;0.9620398879051208;0.03020024299621582
ustc__lb_smoke__train-7.avi;751;67;Unknown;none;0.9631034731864929;0.016654491424560547
ustc__lb_smoke__train-7.avi;751;68;Unknown;none;0.9614590406417847;0.020580291748046875
ustc__lb_smoke__train-7.avi;751;69;Unknown;none;0.9604136347770691;0.013569116592407227
ustc__lb_smoke__train-7.avi;751;70;Unknown;none;0.9614250063896179;0.032232046127319336
ustc__lb_smoke__train-7.avi;751;71;Unknown;none;0.9601857662200928;0.01453399658203125
ustc__lb_smoke__train-7.avi;751;72;Unknown;none;0.9608269333839417;0.030243635177612305
ustc__lb_smoke__train-7.avi;751;73;Unknown;none;0.9606277942657471;0.030154705047607422
ustc__lb_smoke__train-7.avi;751;74;Unknown;none;0.961712658405304;0.024670839309692383
ustc__lb_smoke__train-7.avi;751;75;Unknown;none;0.9622695446014404;0.013551712036132812
ustc__lb_smoke__train-7.avi;751;76;Unknown;none;0.9601960778236389;0.03010845184326172
ustc__lb_smoke__train-7.avi;751;77;Unknown;none;0.962007999420166;0.01721024513244629
ustc__lb_smoke__train-7.avi;751;78;Unknown;none;0.9641242623329163;0.029659748077392578
ustc__lb_smoke__train-7.avi;751;79;Unknown;none;0.962119996547699;0.010004281997680664
ustc__lb_smoke__train-7.avi;751;80;Unknown;none;0.9626026153564453;0.03020167350769043
ustc__lb_smoke__train-7.avi;751;81;Unknown;none;0.9626675248146057;0.021091699600219727
ustc__lb_smoke__train-7.avi;751;82;Unknown;none;0.9631204009056091;0.01664423942565918
ustc__lb_smoke__train-7.avi;751;83;Unknown;none;0.9613327383995056;0.029340505599975586
ustc__lb_smoke__train-7.avi;751;84;Unknown;none;0.9627708792686462;0.015601158142089844
ustc__lb_smoke__train-7.avi;751;85;Unknown;none;0.9608248472213745;0.028095722198486328
ustc__lb_smoke__train-7.avi;751;86;Unknown;none;0.9595950245857239;0.011514902114868164
ustc__lb_smoke__train-7.avi;751;87;Unknown;none;0.960056722164154;0.030211448669433594
ustc__lb_smoke__train-7.avi;751;88;Unknown;none;0.9600691199302673;0.02459573745727539
ustc__lb_smoke__train-7.avi;751;89;Unknown;none;0.9601001143455505;0.01910853385925293
ustc__lb_smoke__train-7.avi;751;90;Unknown;none;0.9604204297065735;0.01657724380493164
ustc__lb_smoke__train-7.avi;751;91;Unknown;none;0.9614365696907043;0.01514577865600586
ustc__lb_smoke__train-7.avi;751;92;Unknown;none;0.9603666663169861;0.02965068817138672
ustc__lb_smoke__train-7.avi;751;93;Unknown;none;0.9603632688522339;0.014172792434692383
ustc__lb_smoke__train-7.avi;751;94;Unknown;none;0.9601504802703857;0.026115894317626953
ustc__lb_smoke__train-7.avi;751;95;Unknown;none;0.9577661156654358;0.026279687881469727
ustc__lb_smoke__train-7.avi;751;96;Unknown;none;0.9570121765136719;0.016687393188476562
ustc__lb_smoke__train-7.avi;751;97;Unknown;none;0.9549139738082886;0.03027963638305664
ustc__lb_smoke__train-7.avi;751;98;Unknown;none;0.9532830715179443;0.015597105026245117
ustc__lb_smoke__train-7.avi;751;99;Unknown;none;0.9552990198135376;0.033158063888549805
ustc__lb_smoke__train-7.avi;751;100;Unknown;none;0.9553195834159851;0.025065183639526367
ustc__lb_smoke__train-7.avi;751;101;Unknown;none;0.9572675228118896;0.023270130157470703
ustc__lb_smoke__train-7.avi;751;102;Unknown;none;0.9591188430786133;0.03016519546508789
ustc__lb_smoke__train-7.avi;751;103;Unknown;none;0.9587472677230835;0.01721978187561035
ustc__lb_smoke__train-7.avi;751;104;Unknown;none;0.9572702646255493;0.030292987823486328
ustc__lb_smoke__train-7.avi;751;105;Unknown;none;0.9594141840934753;0.015677928924560547
ustc__lb_smoke__train-7.avi;751;106;Unknown;none;0.9599151015281677;0.013175487518310547
ustc__lb_smoke__train-7.avi;751;107;Unknown;none;0.9601112604141235;0.030513763427734375
ustc__lb_smoke__train-7.avi;751;108;Unknown;none;0.9579316973686218;0.026421785354614258
ustc__lb_smoke__train-7.avi;751;109;Unknown;none;0.9574438333511353;0.021212100982666016
ustc__lb_smoke__train-7.avi;751;110;Unknown;none;0.9596698880195618;0.013210058212280273
ustc__lb_smoke__train-7.avi;751;111;Unknown;none;0.9612941145896912;0.016769886016845703
ustc__lb_smoke__train-7.avi;751;112;Unknown;none;0.9612112641334534;0.028059959411621094
ustc__lb_smoke__train-7.avi;751;113;Unknown;none;0.9585772156715393;0.01712346076965332
ustc__lb_smoke__train-7.avi;751;114;Unknown;none;0.9593450427055359;0.0261075496673584
ustc__lb_smoke__train-7.avi;751;115;Unknown;none;0.9608995318412781;0.024109840393066406
ustc__lb_smoke__train-7.avi;751;116;Unknown;none;0.9593398571014404;0.019077777862548828
ustc__lb_smoke__train-7.avi;751;117;Unknown;none;0.9622194766998291;0.016646146774291992
ustc__lb_smoke__train-7.avi;751;118;Unknown;none;0.9629202485084534;0.016570091247558594
ustc__lb_smoke__train-7.avi;751;119;Unknown;none;0.9623236656188965;0.0201871395111084
ustc__lb_smoke__train-7.avi;751;120;Unknown;none;0.9637008309364319;0.010005712509155273
ustc__lb_smoke__train-7.avi;751;121;Unknown;none;0.9644776582717896;0.013050556182861328
ustc__lb_smoke__train-7.avi;751;122;Unknown;none;0.9620480537414551;0.021094322204589844
ustc__lb_smoke__train-7.avi;751;123;Unknown;none;0.9623565673828125;0.01615142822265625
ustc__lb_smoke__train-7.avi;751;124;Unknown;none;0.9663436412811279;0.03028392791748047
ustc__lb_smoke__train-7.avi;751;125;Unknown;none;0.9652787446975708;0.015207052230834961
ustc__lb_smoke__train-7.avi;751;126;Unknown;none;0.9658898115158081;0.018120288848876953
ustc__lb_smoke__train-7.avi;751;127;Unknown;none;0.9666507840156555;0.025057315826416016
ustc__lb_smoke__train-7.avi;751;128;Unknown;none;0.9670827388763428;0.017084598541259766
ustc__lb_smoke__train-7.avi;751;129;Unknown;none;0.9650576114654541;0.030102968215942383
ustc__lb_smoke__train-7.avi;751;130;Unknown;none;0.9670737981796265;0.025508642196655273
ustc__lb_smoke__train-7.avi;751;131;Unknown;none;0.9639760255813599;0.015167951583862305
ustc__lb_smoke__train-7.avi;751;132;Unknown;none;0.9645642638206482;0.030081748962402344
ustc__lb_smoke__train-7.avi;751;133;Unknown;none;0.9610756039619446;0.019735336303710938
ustc__lb_smoke__train-7.avi;751;134;Unknown;none;0.9621837139129639;0.027096986770629883
ustc__lb_smoke__train-7.avi;751;135;Unknown;none;0.9627767205238342;0.008014917373657227
ustc__lb_smoke__train-7.avi;751;136;Unknown;none;0.9626260995864868;0.014561176300048828
ustc__lb_smoke__train-7.avi;751;137;Unknown;none;0.962363064289093;0.0293123722076416
ustc__lb_smoke__train-7.avi;751;138;Unknown;none;0.9629348516464233;0.022928953170776367
ustc__lb_smoke__train-7.avi;751;139;Unknown;none;0.9623109698295593;0.006589412689208984
ustc__lb_smoke__train-7.avi;751;140;Unknown;none;0.9605318307876587;0.017609596252441406
ustc__lb_smoke__train-7.avi;751;141;Unknown;none;0.961336612701416;0.0331571102142334
