video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_smoke__6502.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6502.mp4;1;firesmoke;0.0518500804901123
aihub__lb_smoke__6502.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6502.mp4;2;firesmoke;0.0170860290527343
aihub__lb_smoke__6502.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6502.mp4;3;firesmoke;0.0176084041595459
aihub__lb_smoke__6502.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6502.mp4;4;firesmoke;0.0225894451141357
aihub__lb_smoke__6502.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6502.mp4;5;firesmoke;0.0186014175415039
aihub__lb_smoke__6502.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6502.mp4;6;firesmoke;0.0220928192138671
aihub__lb_smoke__6502.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6502.mp4;7;firesmoke;0.0266110897064209
aihub__lb_smoke__6502.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6502.mp4;8;firesmoke;0.0172398090362548
aihub__lb_smoke__6502.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6502.mp4;9;firesmoke;0.0066184997558593
aihub__lb_smoke__6502.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6502.mp4;10;firesmoke;0.0155732631683349
aihub__lb_smoke__6502.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6502.mp4;11;firesmoke;0.0275859832763671
aihub__lb_smoke__6502.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6502.mp4;12;firesmoke;0.018580675125122
