video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1163.mp4;360;1;Unknown;fire_smoke;0.782512366771698;0.04987978935241699
aihub__lb_fire__1163.mp4;360;2;Unknown;fire_smoke;0.7771167755126953;0.01853322982788086
aihub__lb_fire__1163.mp4;360;3;Unknown;fire_smoke;0.7593457102775574;0.03019118309020996
aihub__lb_fire__1163.mp4;360;4;Unknown;fire_smoke;0.735016942024231;0.0214235782623291
aihub__lb_fire__1163.mp4;360;5;Unknown;fire_smoke;0.7252949476242065;0.014056205749511719
aihub__lb_fire__1163.mp4;360;6;Unknown;fire_smoke;0.7453679442405701;0.017673254013061523
aihub__lb_fire__1163.mp4;360;7;Unknown;fire_smoke;0.7325870394706726;0.02409839630126953
aihub__lb_fire__1163.mp4;360;8;Unknown;fire_smoke;0.7588736414909363;0.015538215637207031
aihub__lb_fire__1163.mp4;360;9;Unknown;fire_smoke;0.754134476184845;0.03326106071472168
aihub__lb_fire__1163.mp4;360;10;Unknown;fire_smoke;0.7286428213119507;0.02416849136352539
aihub__lb_fire__1163.mp4;360;11;Unknown;fire_smoke;0.7232314944267273;0.01705789566040039
aihub__lb_fire__1163.mp4;360;12;Unknown;fire_smoke;0.6933667063713074;0.015676498413085938
aihub__lb_fire__1163.mp4;360;13;Unknown;fire_smoke;0.6822584867477417;0.01415562629699707
aihub__lb_fire__1163.mp4;360;14;Unknown;fire_smoke;0.7057374119758606;0.028758525848388672
aihub__lb_fire__1163.mp4;360;15;Unknown;fire_smoke;0.7308720946311951;0.0278170108795166
aihub__lb_fire__1163.mp4;360;16;Unknown;fire_smoke;0.6965166926383972;0.02068495750427246
aihub__lb_fire__1163.mp4;360;17;Unknown;fire_smoke;0.6260783076286316;0.0216214656829834
aihub__lb_fire__1163.mp4;360;18;Unknown;fire_smoke;0.6786329746246338;0.01708388328552246
aihub__lb_fire__1163.mp4;360;19;Unknown;fire_smoke;0.6689131855964661;0.025629281997680664
aihub__lb_fire__1163.mp4;360;20;Unknown;fire_smoke;0.6373553276062012;0.016670942306518555
aihub__lb_fire__1163.mp4;360;21;Unknown;fire_smoke;0.5049771666526794;0.02173447608947754
aihub__lb_fire__1163.mp4;360;22;Unknown;fire_smoke;0.536158561706543;0.019690752029418945
aihub__lb_fire__1163.mp4;360;23;Unknown;fire_smoke;0.6628412008285522;0.02634286880493164
aihub__lb_fire__1163.mp4;360;24;Unknown;fire_smoke;0.5893298983573914;0.023112058639526367
aihub__lb_fire__1163.mp4;360;25;Unknown;fire_smoke;0.7202834486961365;0.01667165756225586
aihub__lb_fire__1163.mp4;360;26;Unknown;fire_smoke;0.5934271812438965;0.028647422790527344
aihub__lb_fire__1163.mp4;360;27;Unknown;none;0.522068977355957;0.014600753784179688
aihub__lb_fire__1163.mp4;360;28;Unknown;fire_smoke;0.5821248888969421;0.022241830825805664
aihub__lb_fire__1163.mp4;360;29;Unknown;fire_smoke;0.6057898998260498;0.022602558135986328
aihub__lb_fire__1163.mp4;360;30;Unknown;fire_smoke;0.6553981900215149;0.020061016082763672
aihub__lb_fire__1163.mp4;360;31;Unknown;fire_smoke;0.6381789445877075;0.02268052101135254
aihub__lb_fire__1163.mp4;360;32;Unknown;fire_smoke;0.6585912108421326;0.006003856658935547
aihub__lb_fire__1163.mp4;360;33;Unknown;fire_smoke;0.6674138307571411;0.01718735694885254
aihub__lb_fire__1163.mp4;360;34;Unknown;fire_smoke;0.5812649726867676;0.010735273361206055
aihub__lb_fire__1163.mp4;360;35;Unknown;fire_smoke;0.7214316129684448;0.03292989730834961
aihub__lb_fire__1163.mp4;360;36;Unknown;fire_smoke;0.6868106126785278;0.027719497680664062
aihub__lb_fire__1163.mp4;360;37;Unknown;fire_smoke;0.7056658267974854;0.020124197006225586
aihub__lb_fire__1163.mp4;360;38;Unknown;fire_smoke;0.7000538110733032;0.016042232513427734
aihub__lb_fire__1163.mp4;360;39;Unknown;fire_smoke;0.6868948340415955;0.03352522850036621
aihub__lb_fire__1163.mp4;360;40;Unknown;fire_smoke;0.6192327737808228;0.018660783767700195
aihub__lb_fire__1163.mp4;360;41;Unknown;fire_smoke;0.6216261982917786;0.03022933006286621
aihub__lb_fire__1163.mp4;360;42;Unknown;fire_smoke;0.6733677387237549;0.016127586364746094
aihub__lb_fire__1163.mp4;360;43;Unknown;fire_smoke;0.6701835989952087;0.017240047454833984
aihub__lb_fire__1163.mp4;360;44;Unknown;fire_smoke;0.6630627512931824;0.017246007919311523
aihub__lb_fire__1163.mp4;360;45;Unknown;fire_smoke;0.7018584609031677;0.02290201187133789
aihub__lb_fire__1163.mp4;360;46;Unknown;fire_smoke;0.7337915301322937;0.026744365692138672
aihub__lb_fire__1163.mp4;360;47;Unknown;fire_smoke;0.6593940258026123;0.013605117797851562
