video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;1;firesmoke;0.040926456451416
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;2;firesmoke;0.0150847434997558
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;3;firesmoke;0.0196762084960937
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;4;firesmoke;0.0120677947998046
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;5;firesmoke;0.0195827484130859
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;6;firesmoke;0.0240881443023681
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;7;firesmoke;0.0276308059692382
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;8;firesmoke;0.0170912742614746
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;9;firesmoke;0.0286409854888916
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;10;firesmoke;0.022817850112915
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;11;firesmoke;0.0215687751770019
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;12;firesmoke;0.0145580768585205
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;13;firesmoke;0.0256028175354003
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;14;firesmoke;0.019590139389038
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;15;firesmoke;0.0220863819122314
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;16;firesmoke;0.026125431060791
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;17;firesmoke;0.0180990695953369
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;18;firesmoke;0.019597053527832
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;19;firesmoke;0.0226266384124755
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;20;firesmoke;0.0196382999420166
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;21;firesmoke;0.0196340084075927
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;22;firesmoke;0.0257301330566406
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;23;firesmoke;0.0150506496429443
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;24;firesmoke;0.031675100326538
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;25;firesmoke;0.0241913795471191
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;26;firesmoke;0.0241374969482421
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;27;firesmoke;0.0210857391357421
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;28;firesmoke;0.0186004638671875
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;29;firesmoke;0.0240812301635742
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;30;firesmoke;0.0260183811187744
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;31;firesmoke;0.0180914402008056
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;32;firesmoke;0.0292057991027832
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;33;firesmoke;0.0237457752227783
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;34;firesmoke;0.0172953605651855
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;35;firesmoke;0.0198066234588623
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;36;firesmoke;0.0203766822814941
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;37;firesmoke;0.0191752910614013
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;38;firesmoke;0.0095157623291015
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;39;firesmoke;0.0332636833190918
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;40;firesmoke;0.03322434425354
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;41;firesmoke;0.0236108303070068
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;42;firesmoke;0.0276126861572265
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;43;firesmoke;0.0196483135223388
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;44;firesmoke;0.0197887420654296
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;45;firesmoke;0.0161781311035156
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;46;firesmoke;0.0166296958923339
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;47;firesmoke;0.0227253437042236
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;48;firesmoke;0.0198144912719726
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;49;firesmoke;0.0196657180786132
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;50;firesmoke;0.0105209350585937
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;51;firesmoke;0.0317397117614746
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;52;firesmoke;0.0266079902648925
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;53;firesmoke;0.0241286754608154
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;54;firesmoke;0.0135338306427001
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;55;firesmoke;0.0224144458770751
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;56;firesmoke;0.0220999717712402
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;57;firesmoke;0.0256464481353759
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;58;firesmoke;0.012068748474121
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;59;firesmoke;0.0195839405059814
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;60;firesmoke;0.0278279781341552
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;61;firesmoke;0.0225992202758789
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;62;firesmoke;0.0180916786193847
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;63;firesmoke;0.0301210880279541
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;64;firesmoke;0.0226650238037109
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;65;firesmoke;0.0201492309570312
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;66;firesmoke;0.0135605335235595
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;67;firesmoke;0.0331735610961914
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;68;firesmoke;0.0241198539733886
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;69;firesmoke;0.0130355358123779
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;70;firesmoke;0.018143892288208
aihub__lb_smoke__5978.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__5978.mp4;71;firesmoke;0.0180916786193847
