video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_none__2058.mp4;360;1;Unknown;none;0.9998564720153809;0.05295920372009277
aihub__lb_none__2058.mp4;360;2;Unknown;none;0.9999032020568848;0.017173290252685547
aihub__lb_none__2058.mp4;360;3;Unknown;none;0.9998705387115479;0.030387163162231445
aihub__lb_none__2058.mp4;360;4;Unknown;none;0.9998509883880615;0.025382041931152344
aihub__lb_none__2058.mp4;360;5;Unknown;none;0.999742329120636;0.01870250701904297
aihub__lb_none__2058.mp4;360;6;Unknown;none;0.9996165037155151;0.009134531021118164
aihub__lb_none__2058.mp4;360;7;Unknown;none;0.9995526671409607;0.03327751159667969
aihub__lb_none__2058.mp4;360;8;Unknown;none;0.9997637867927551;0.02524423599243164
aihub__lb_none__2058.mp4;360;9;Unknown;none;0.9996784925460815;0.02175736427307129
aihub__lb_none__2058.mp4;360;10;Unknown;none;0.9998254179954529;0.01770615577697754
aihub__lb_none__2058.mp4;360;11;Unknown;none;0.9998267292976379;0.02548694610595703
aihub__lb_none__2058.mp4;360;12;Unknown;none;0.9997977614402771;0.026242733001708984
aihub__lb_none__2058.mp4;360;13;Unknown;none;0.999742329120636;0.011992454528808594
aihub__lb_none__2058.mp4;360;14;Unknown;none;0.9998869895935059;0.024743318557739258
aihub__lb_none__2058.mp4;360;15;Unknown;none;0.9998568296432495;0.012090444564819336
aihub__lb_none__2058.mp4;360;16;Unknown;none;0.9999109506607056;0.017624855041503906
aihub__lb_none__2058.mp4;360;17;Unknown;none;0.9999414682388306;0.030124902725219727
aihub__lb_none__2058.mp4;360;18;Unknown;none;0.9999465942382812;0.02217555046081543
aihub__lb_none__2058.mp4;360;19;Unknown;none;0.9999125003814697;0.018671751022338867
aihub__lb_none__2058.mp4;360;20;Unknown;none;0.9998773336410522;0.01408696174621582
aihub__lb_none__2058.mp4;360;21;Unknown;none;0.9999046325683594;0.027890920639038086
aihub__lb_none__2058.mp4;360;22;Unknown;none;0.9999145269393921;0.02718043327331543
