video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__2764.mp4;360;1;Unknown;none;0.999951958656311;0.047997474670410156
aihub__lb_fire__2764.mp4;360;2;Unknown;none;0.9999513626098633;0.025853872299194336
aihub__lb_fire__2764.mp4;360;3;Unknown;none;0.9999500513076782;0.0171816349029541
aihub__lb_fire__2764.mp4;360;4;Unknown;none;0.9999575614929199;0.021602630615234375
aihub__lb_fire__2764.mp4;360;5;Unknown;none;0.9999496936798096;0.01308441162109375
aihub__lb_fire__2764.mp4;360;6;Unknown;none;0.9999536275863647;0.01816391944885254
aihub__lb_fire__2764.mp4;360;7;Unknown;none;0.9999575614929199;0.02860236167907715
aihub__lb_fire__2764.mp4;360;8;Unknown;none;0.9999630451202393;0.020661115646362305
aihub__lb_fire__2764.mp4;360;9;Unknown;none;0.9999656677246094;0.025115013122558594
aihub__lb_fire__2764.mp4;360;10;Unknown;none;0.9999637603759766;0.018075942993164062
aihub__lb_fire__2764.mp4;360;11;Unknown;none;0.999962329864502;0.01956629753112793
aihub__lb_fire__2764.mp4;360;12;Unknown;none;0.9999649524688721;0.028691530227661133
aihub__lb_fire__2764.mp4;360;13;Unknown;none;0.9999551773071289;0.014729499816894531
aihub__lb_fire__2764.mp4;360;14;Unknown;none;0.9999524354934692;0.03266501426696777
aihub__lb_fire__2764.mp4;360;15;Unknown;none;0.9999585151672363;0.015050649642944336
aihub__lb_fire__2764.mp4;360;16;Unknown;none;0.9999529123306274;0.020625591278076172
aihub__lb_fire__2764.mp4;360;17;Unknown;none;0.9999548196792603;0.019085407257080078
aihub__lb_fire__2764.mp4;360;18;Unknown;none;0.999948263168335;0.02867746353149414
aihub__lb_fire__2764.mp4;360;19;Unknown;none;0.9999457597732544;0.01707291603088379
aihub__lb_fire__2764.mp4;360;20;Unknown;none;0.9999527931213379;0.030144453048706055
aihub__lb_fire__2764.mp4;360;21;Unknown;none;0.9999426603317261;0.01410222053527832
aihub__lb_fire__2764.mp4;360;22;Unknown;none;0.9999310970306396;0.025592803955078125
aihub__lb_fire__2764.mp4;360;23;Unknown;none;0.9999346733093262;0.015055179595947266
aihub__lb_fire__2764.mp4;360;24;Unknown;none;0.9999419450759888;0.017084121704101562
aihub__lb_fire__2764.mp4;360;25;Unknown;none;0.9999486207962036;0.020711660385131836
aihub__lb_fire__2764.mp4;360;26;Unknown;none;0.999948263168335;0.01369786262512207
aihub__lb_fire__2764.mp4;360;27;Unknown;none;0.9999568462371826;0.015623092651367188
aihub__lb_fire__2764.mp4;360;28;Unknown;none;0.9999499320983887;0.02809429168701172
aihub__lb_fire__2764.mp4;360;29;Unknown;none;0.9999524354934692;0.022706985473632812
aihub__lb_fire__2764.mp4;360;30;Unknown;none;0.9999566078186035;0.024718761444091797
aihub__lb_fire__2764.mp4;360;31;Unknown;none;0.9999589920043945;0.024172306060791016
aihub__lb_fire__2764.mp4;360;32;Unknown;none;0.9999624490737915;0.019250154495239258
aihub__lb_fire__2764.mp4;360;33;Unknown;none;0.9999573230743408;0.018674373626708984
aihub__lb_fire__2764.mp4;360;34;Unknown;none;0.9999594688415527;0.018134355545043945
aihub__lb_fire__2764.mp4;360;35;Unknown;none;0.9999644756317139;0.020149946212768555
aihub__lb_fire__2764.mp4;360;36;Unknown;none;0.9999741315841675;0.027112722396850586
aihub__lb_fire__2764.mp4;360;37;Unknown;none;0.9999736547470093;0.02365708351135254
aihub__lb_fire__2764.mp4;360;38;Unknown;none;0.9999723434448242;0.019633054733276367
aihub__lb_fire__2764.mp4;360;39;Unknown;none;0.9999725818634033;0.017064809799194336
aihub__lb_fire__2764.mp4;360;40;Unknown;none;0.9999740123748779;0.01732802391052246
aihub__lb_fire__2764.mp4;360;41;Unknown;none;0.9999756813049316;0.0305941104888916
aihub__lb_fire__2764.mp4;360;42;Unknown;none;0.9999755620956421;0.017654895782470703
aihub__lb_fire__2764.mp4;360;43;Unknown;none;0.9999721050262451;0.013121366500854492
aihub__lb_fire__2764.mp4;360;44;Unknown;none;0.9999704360961914;0.02214527130126953
aihub__lb_fire__2764.mp4;360;45;Unknown;none;0.9999748468399048;0.01719951629638672
aihub__lb_fire__2764.mp4;360;46;Unknown;none;0.9999748468399048;0.03091263771057129
aihub__lb_fire__2764.mp4;360;47;Unknown;none;0.9999779462814331;0.014097213745117188
aihub__lb_fire__2764.mp4;360;48;Unknown;none;0.9999741315841675;0.03324127197265625
aihub__lb_fire__2764.mp4;360;49;Unknown;none;0.9999754428863525;0.01916027069091797
