video;video_path;frame_idx;pred_label;elapsed_time
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;1;none;0.0418081283569335
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;2;none;0.0212142467498779
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;3;none;0.0120069980621337
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;4;none;0.0215606689453125
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;5;none;0.0271823406219482
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;6;none;0.0115067958831787
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;7;none;0.0211153030395507
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;8;none;0.0195894241333007
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;9;none;0.0156338214874267
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;10;none;0.0181386470794677
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;11;none;0.0306935310363769
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;12;none;0.0222599506378173
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;13;none;0.0222148895263671
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;14;none;0.0156605243682861
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;15;none;0.0095870494842529
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;16;none;0.033280611038208
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;17;none;0.0130481719970703
Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_none/Prof__lb_none__parking_underground__00.34.22.564-seg2_clip_4.mp4;18;none;0.0300724506378173
