video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;1;firesmoke;0.0432186126708984
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;2;firesmoke;0.0191230773925781
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;3;firesmoke;0.0302214622497558
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;4;firesmoke;0.0301952362060546
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;5;firesmoke;0.0232658386230468
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;6;firesmoke;0.0141143798828125
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;7;firesmoke;0.0267012119293212
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;8;firesmoke;0.0332581996917724
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;9;firesmoke;0.0226709842681884
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;10;firesmoke;0.0201015472412109
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;11;firesmoke;0.0135362148284912
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;12;firesmoke;0.0331814289093017
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;13;firesmoke;0.0135176181793212
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;14;firesmoke;0.0145821571350097
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;15;firesmoke;0.0301859378814697
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;16;firesmoke;0.0247771739959716
aihub__lb_smoke__0208.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__0208.mp4;17;firesmoke;0.0249090194702148
