video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;1;none;0.0348520278930664
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;2;none;0.022022008895874
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;3;none;0.0236308574676513
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;4;none;0.0156910419464111
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;5;none;0.0136916637420654
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;6;none;0.0318138599395751
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;7;none;0.0150182247161865
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;8;none;0.0301949977874755
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;9;none;0.0227992534637451
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;10;none;0.0291602611541748
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;11;none;0.0211710929870605
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;12;none;0.0146486759185791
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;13;none;0.0195224285125732
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;14;none;0.0156869888305664
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;15;none;0.0319828987121582
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;16;none;0.0170395374298095
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;17;none;0.0242476463317871
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;18;none;0.0202512741088867
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;19;none;0.0130655765533447
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;20;none;0.0165650844573974
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;21;none;0.0150189399719238
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;22;none;0.014538288116455
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;23;none;0.0302801132202148
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;24;none;0.0241782665252685
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;25;none;0.0156364440917968
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;26;none;0.0186388492584228
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;27;none;0.0165407657623291
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;28;none;0.0163371562957763
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;29;none;0.0301742553710937
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;30;none;0.0186443328857421
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;31;none;0.016803503036499
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;32;none;0.0313022136688232
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;33;none;0.0182681083679199
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;34;none;0.0180025100708007
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;35;none;0.0202105045318603
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;36;none;0.0211691856384277
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;37;none;0.006056785583496
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;38;none;0.0145447254180908
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;39;none;0.0303387641906738
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;40;none;0.0156939029693603
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;41;none;0.0302832126617431
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;42;none;0.0201835632324218
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;43;none;0.0278244018554687
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;44;none;0.009650707244873
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;45;none;0.0081450939178466
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;46;none;0.0203480720520019
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;47;none;0.0162124633789062
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;48;none;0.0302441120147705
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;49;none;0.0136308670043945
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;50;none;0.0297701358795166
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;51;none;0.0095186233520507
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;52;none;0.0146503448486328
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;53;none;0.0301747322082519
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;54;none;0.0261611938476562
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;55;none;0.0156335830688476
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;56;none;0.0180511474609375
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;57;none;0.0296707153320312
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;58;none;0.0248773097991943
aihub__lb_none__4001.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__4001.mp4;59;none;0.0070538520812988
