video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1169.mp4;360;1;Unknown;fire_smoke;0.9999263286590576;0.04595828056335449
aihub__lb_fire__1169.mp4;360;2;Unknown;fire_smoke;0.9999266862869263;0.019105911254882812
aihub__lb_fire__1169.mp4;360;3;Unknown;fire_smoke;0.999977707862854;0.015043020248413086
aihub__lb_fire__1169.mp4;360;4;Unknown;fire_smoke;0.9999871253967285;0.031229257583618164
aihub__lb_fire__1169.mp4;360;5;Unknown;fire_smoke;0.9999253749847412;0.022270917892456055
aihub__lb_fire__1169.mp4;360;6;Unknown;fire_smoke;0.9997809529304504;0.014120340347290039
aihub__lb_fire__1169.mp4;360;7;Unknown;fire_smoke;0.999782145023346;0.014028072357177734
aihub__lb_fire__1169.mp4;360;8;Unknown;fire_smoke;0.9999183416366577;0.030867576599121094
aihub__lb_fire__1169.mp4;360;9;Unknown;fire_smoke;0.9997950196266174;0.013547420501708984
aihub__lb_fire__1169.mp4;360;10;Unknown;fire_smoke;0.9997671246528625;0.03019428253173828
aihub__lb_fire__1169.mp4;360;11;Unknown;fire_smoke;0.9999638795852661;0.02273416519165039
aihub__lb_fire__1169.mp4;360;12;Unknown;fire_smoke;0.9999604225158691;0.023178577423095703
aihub__lb_fire__1169.mp4;360;13;Unknown;fire_smoke;0.9999818801879883;0.014251232147216797
aihub__lb_fire__1169.mp4;360;14;Unknown;fire_smoke;0.9999808073043823;0.026322364807128906
aihub__lb_fire__1169.mp4;360;15;Unknown;fire_smoke;0.9999817609786987;0.02972412109375
aihub__lb_fire__1169.mp4;360;16;Unknown;fire_smoke;0.9999604225158691;0.015631675720214844
aihub__lb_fire__1169.mp4;360;17;Unknown;fire_smoke;0.9998928308486938;0.020798921585083008
aihub__lb_fire__1169.mp4;360;18;Unknown;fire_smoke;0.9999105930328369;0.0211946964263916
aihub__lb_fire__1169.mp4;360;19;Unknown;fire_smoke;0.9999337196350098;0.01926875114440918
aihub__lb_fire__1169.mp4;360;20;Unknown;fire_smoke;0.9999562501907349;0.019706010818481445
aihub__lb_fire__1169.mp4;360;21;Unknown;fire_smoke;0.9999184608459473;0.013525962829589844
aihub__lb_fire__1169.mp4;360;22;Unknown;fire_smoke;0.9998927116394043;0.0201416015625
aihub__lb_fire__1169.mp4;360;23;Unknown;fire_smoke;0.9999147653579712;0.025654077529907227
aihub__lb_fire__1169.mp4;360;24;Unknown;fire_smoke;0.9996459484100342;0.01051783561706543
aihub__lb_fire__1169.mp4;360;25;Unknown;fire_smoke;0.9995299577713013;0.030186891555786133
aihub__lb_fire__1169.mp4;360;26;Unknown;fire_smoke;0.9997536540031433;0.026246070861816406
aihub__lb_fire__1169.mp4;360;27;Unknown;fire_smoke;0.9997768998146057;0.015665531158447266
aihub__lb_fire__1169.mp4;360;28;Unknown;fire_smoke;0.9996610879898071;0.030359983444213867
aihub__lb_fire__1169.mp4;360;29;Unknown;fire_smoke;0.9996703863143921;0.031687021255493164
aihub__lb_fire__1169.mp4;360;30;Unknown;fire_smoke;0.9999396800994873;0.021622419357299805
aihub__lb_fire__1169.mp4;360;31;Unknown;fire_smoke;0.9999711513519287;0.02919292449951172
aihub__lb_fire__1169.mp4;360;32;Unknown;fire_smoke;0.9999682903289795;0.02266979217529297
aihub__lb_fire__1169.mp4;360;33;Unknown;fire_smoke;0.999866247177124;0.02118062973022461
aihub__lb_fire__1169.mp4;360;34;Unknown;fire_smoke;0.9994271993637085;0.018083810806274414
aihub__lb_fire__1169.mp4;360;35;Unknown;fire_smoke;0.9993926286697388;0.028617382049560547
aihub__lb_fire__1169.mp4;360;36;Unknown;fire_smoke;0.9995800852775574;0.01351785659790039
aihub__lb_fire__1169.mp4;360;37;Unknown;fire_smoke;0.9996837377548218;0.014127492904663086
aihub__lb_fire__1169.mp4;360;38;Unknown;fire_smoke;0.9999279975891113;0.030194997787475586
aihub__lb_fire__1169.mp4;360;39;Unknown;fire_smoke;0.999941349029541;0.02580428123474121
aihub__lb_fire__1169.mp4;360;40;Unknown;fire_smoke;0.9999825954437256;0.016234874725341797
aihub__lb_fire__1169.mp4;360;41;Unknown;fire_smoke;0.9999793767929077;0.014790773391723633
aihub__lb_fire__1169.mp4;360;42;Unknown;fire_smoke;0.9999215602874756;0.021132230758666992
aihub__lb_fire__1169.mp4;360;43;Unknown;fire_smoke;0.9996241331100464;0.023740768432617188
aihub__lb_fire__1169.mp4;360;44;Unknown;fire_smoke;0.9996435642242432;0.015633821487426758
aihub__lb_fire__1169.mp4;360;45;Unknown;fire_smoke;0.9998096823692322;0.017606496810913086
aihub__lb_fire__1169.mp4;360;46;Unknown;fire_smoke;0.9999303817749023;0.03879213333129883
aihub__lb_fire__1169.mp4;360;47;Unknown;fire_smoke;0.9999326467514038;0.014123916625976562
aihub__lb_fire__1169.mp4;360;48;Unknown;fire_smoke;0.9999923706054688;0.018298864364624023
aihub__lb_fire__1169.mp4;360;49;Unknown;fire_smoke;0.999981164932251;0.016640663146972656
aihub__lb_fire__1169.mp4;360;50;Unknown;fire_smoke;0.9999548196792603;0.019762039184570312
aihub__lb_fire__1169.mp4;360;51;Unknown;fire_smoke;0.999933123588562;0.00755763053894043
aihub__lb_fire__1169.mp4;360;52;Unknown;fire_smoke;0.9998605251312256;0.014558553695678711
aihub__lb_fire__1169.mp4;360;53;Unknown;fire_smoke;0.9997928738594055;0.031368255615234375
aihub__lb_fire__1169.mp4;360;54;Unknown;fire_smoke;0.9998064637184143;0.026220083236694336
aihub__lb_fire__1169.mp4;360;55;Unknown;fire_smoke;0.9998403787612915;0.01964855194091797
aihub__lb_fire__1169.mp4;360;56;Unknown;fire_smoke;0.9999240636825562;0.02767348289489746
aihub__lb_fire__1169.mp4;360;57;Unknown;fire_smoke;0.9999635219573975;0.01759648323059082
aihub__lb_fire__1169.mp4;360;58;Unknown;fire_smoke;0.9997658133506775;0.03180336952209473
aihub__lb_fire__1169.mp4;360;59;Unknown;fire_smoke;0.9997736811637878;0.02165675163269043
aihub__lb_fire__1169.mp4;360;60;Unknown;fire_smoke;0.9989756345748901;0.010525226593017578
aihub__lb_fire__1169.mp4;360;61;Unknown;fire_smoke;0.9990793466567993;0.017591476440429688
aihub__lb_fire__1169.mp4;360;62;Unknown;fire_smoke;0.999962568283081;0.016655921936035156
aihub__lb_fire__1169.mp4;360;63;Unknown;fire_smoke;0.9999847412109375;0.013529777526855469
aihub__lb_fire__1169.mp4;360;64;Unknown;fire_smoke;0.999970555305481;0.030178546905517578
aihub__lb_fire__1169.mp4;360;65;Unknown;fire_smoke;0.9999685287475586;0.022670507431030273
