video;video_path;frame_idx;pred_label;elapsed_time
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;1;none;0.0428307056427001
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;2;none;0.0236701965332031
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;3;none;0.0130600929260253
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;4;none;0.030879259109497
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;5;none;0.0282607078552246
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;6;none;0.0232064723968505
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;7;none;0.0105352401733398
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;8;none;0.0332229137420654
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;9;none;0.0197362899780273
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;10;none;0.0202658176422119
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;11;none;0.0167889595031738
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;12;none;0.0296056270599365
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;13;none;0.0196611881256103
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;14;none;0.0206823348999023
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;15;none;0.0301680564880371
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;16;none;0.0155503749847412
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;17;none;0.0202865600585937
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;18;none;0.0135366916656494
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;19;none;0.0334565639495849
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;20;none;0.0187211036682128
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;21;none;0.0237138271331787
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;22;none;0.0136563777923583
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;23;none;0.0299227237701416
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;24;none;0.0185966491699218
Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.59.21.925-seg2_clip_3 - Trim.mp4;25;none;0.0140621662139892
