video;num_frames;frame_idx;gt;label;prob;elapsed_time
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;1;Unknown;none;1.0;0.04528474807739258
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;2;Unknown;none;1.0;0.02518439292907715
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;3;Unknown;none;1.0;0.02060389518737793
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;4;Unknown;none;1.0;0.026175737380981445
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;5;Unknown;none;1.0;0.016652345657348633
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;6;Unknown;none;1.0;0.030111074447631836
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;7;Unknown;none;1.0;0.01508641242980957
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;8;Unknown;none;1.0;0.0305938720703125
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;9;Unknown;none;1.0;0.02256035804748535
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;10;Unknown;none;1.0;0.024732589721679688
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;11;Unknown;none;1.0;0.022170305252075195
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;12;Unknown;none;1.0;0.030138015747070312
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;13;Unknown;none;1.0;0.013509511947631836
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;14;Unknown;none;1.0;0.016579866409301758
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;15;Unknown;none;1.0;0.021083354949951172
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;16;Unknown;none;1.0;0.02574634552001953
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;17;Unknown;none;1.0;0.016652584075927734
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;18;Unknown;none;1.0;0.026612043380737305
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;19;Unknown;none;1.0;0.013071537017822266
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;20;Unknown;none;1.0;0.03065776824951172
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;21;Unknown;none;1.0;0.025563478469848633
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;22;Unknown;none;1.0;0.01762557029724121
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;23;Unknown;none;1.0;0.018094539642333984
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;24;Unknown;none;1.0;0.027178525924682617
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;25;Unknown;none;1.0;0.013551473617553711
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;26;Unknown;none;1.0;0.030200719833374023
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;27;Unknown;none;1.0;0.014238357543945312
MPIICooking2__lb_none__s13-d48-cam-002.avi;3228;28;Unknown;none;1.0;0.03074359893798828
