video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;1;none;0.04888916015625
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;2;none;0.0100858211517333
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;3;none;0.0146863460540771
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;4;none;0.0211689472198486
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;5;none;0.0181529521942138
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;6;none;0.0187156200408935
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;7;none;0.0183463096618652
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;8;none;0.0278031826019287
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;9;none;0.0090489387512207
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;10;none;0.0302345752716064
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;11;none;0.0301887989044189
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;12;none;0.0156354904174804
aihub__lb_smoke__3067.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_smoke__3067.mp4;13;none;0.0217819213867187
