video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__3042.mp4;360;1;Unknown;none;0.9974046349525452;0.045871734619140625
aihub__lb_smoke__3042.mp4;360;2;Unknown;none;0.9972250461578369;0.020900249481201172
aihub__lb_smoke__3042.mp4;360;3;Unknown;none;0.9972140192985535;0.0299224853515625
aihub__lb_smoke__3042.mp4;360;4;Unknown;none;0.9972372055053711;0.024166345596313477
aihub__lb_smoke__3042.mp4;360;5;Unknown;none;0.9972284436225891;0.017136812210083008
aihub__lb_smoke__3042.mp4;360;6;Unknown;none;0.9971936345100403;0.015671491622924805
aihub__lb_smoke__3042.mp4;360;7;Unknown;none;0.9971720576286316;0.0282742977142334
aihub__lb_smoke__3042.mp4;360;8;Unknown;none;0.997166097164154;0.0151519775390625
aihub__lb_smoke__3042.mp4;360;9;Unknown;none;0.9968947172164917;0.030387401580810547
aihub__lb_smoke__3042.mp4;360;10;Unknown;none;0.9968900084495544;0.02479243278503418
aihub__lb_smoke__3042.mp4;360;11;Unknown;none;0.9968864321708679;0.020582199096679688
aihub__lb_smoke__3042.mp4;360;12;Unknown;none;0.9971705079078674;0.015297651290893555
aihub__lb_smoke__3042.mp4;360;13;Unknown;none;0.9971829652786255;0.013753414154052734
aihub__lb_smoke__3042.mp4;360;14;Unknown;none;0.997266411781311;0.03022623062133789
aihub__lb_smoke__3042.mp4;360;15;Unknown;none;0.9974996447563171;0.020651578903198242
aihub__lb_smoke__3042.mp4;360;16;Unknown;none;0.9975851774215698;0.00502777099609375
aihub__lb_smoke__3042.mp4;360;17;Unknown;none;0.9975685477256775;0.01762223243713379
aihub__lb_smoke__3042.mp4;360;18;Unknown;none;0.9976031184196472;0.024160385131835938
aihub__lb_smoke__3042.mp4;360;19;Unknown;none;0.9976637363433838;0.021080493927001953
aihub__lb_smoke__3042.mp4;360;20;Unknown;none;0.9976102113723755;0.01315450668334961
aihub__lb_smoke__3042.mp4;360;21;Unknown;none;0.9978891015052795;0.037722110748291016
aihub__lb_smoke__3042.mp4;360;22;Unknown;none;0.9979419112205505;0.007254838943481445
aihub__lb_smoke__3042.mp4;360;23;Unknown;none;0.9979220032691956;0.012545347213745117
aihub__lb_smoke__3042.mp4;360;24;Unknown;none;0.9980894923210144;0.01705026626586914
aihub__lb_smoke__3042.mp4;360;25;Unknown;none;0.9981039762496948;0.020680904388427734
aihub__lb_smoke__3042.mp4;360;26;Unknown;none;0.9982532858848572;0.01563239097595215
aihub__lb_smoke__3042.mp4;360;27;Unknown;none;0.9982765913009644;0.018184900283813477
aihub__lb_smoke__3042.mp4;360;28;Unknown;none;0.9982722997665405;0.015579700469970703
aihub__lb_smoke__3042.mp4;360;29;Unknown;none;0.9982871413230896;0.032886505126953125
aihub__lb_smoke__3042.mp4;360;30;Unknown;none;0.9983024597167969;0.027753591537475586
aihub__lb_smoke__3042.mp4;360;31;Unknown;none;0.9982888102531433;0.007138967514038086
aihub__lb_smoke__3042.mp4;360;32;Unknown;none;0.9982419013977051;0.010730743408203125
aihub__lb_smoke__3042.mp4;360;33;Unknown;none;0.9982098340988159;0.03332829475402832
aihub__lb_smoke__3042.mp4;360;34;Unknown;none;0.9982189536094666;0.01874065399169922
aihub__lb_smoke__3042.mp4;360;35;Unknown;none;0.9982197880744934;0.030181407928466797
aihub__lb_smoke__3042.mp4;360;36;Unknown;none;0.9980058073997498;0.01760697364807129
aihub__lb_smoke__3042.mp4;360;37;Unknown;none;0.998009979724884;0.022635459899902344
aihub__lb_smoke__3042.mp4;360;38;Unknown;none;0.9979578256607056;0.025202274322509766
aihub__lb_smoke__3042.mp4;360;39;Unknown;none;0.9979428648948669;0.008047103881835938
aihub__lb_smoke__3042.mp4;360;40;Unknown;none;0.9979221224784851;0.014566421508789062
aihub__lb_smoke__3042.mp4;360;41;Unknown;none;0.9978875517845154;0.03017711639404297
aihub__lb_smoke__3042.mp4;360;42;Unknown;none;0.997892439365387;0.015633821487426758
aihub__lb_smoke__3042.mp4;360;43;Unknown;none;0.99790358543396;0.011072158813476562
aihub__lb_smoke__3042.mp4;360;44;Unknown;none;0.9979619979858398;0.026682376861572266
aihub__lb_smoke__3042.mp4;360;45;Unknown;none;0.9979614019393921;0.024660825729370117
aihub__lb_smoke__3042.mp4;360;46;Unknown;none;0.9979687333106995;0.02166295051574707
aihub__lb_smoke__3042.mp4;360;47;Unknown;none;0.9980223178863525;0.018595457077026367
aihub__lb_smoke__3042.mp4;360;48;Unknown;none;0.9980223178863525;0.014573097229003906
aihub__lb_smoke__3042.mp4;360;49;Unknown;none;0.9980656504631042;0.0070917606353759766
aihub__lb_smoke__3042.mp4;360;50;Unknown;none;0.9980735778808594;0.014047861099243164
aihub__lb_smoke__3042.mp4;360;51;Unknown;none;0.9980847835540771;0.030303955078125
aihub__lb_smoke__3042.mp4;360;52;Unknown;none;0.9980948567390442;0.02368617057800293
aihub__lb_smoke__3042.mp4;360;53;Unknown;none;0.9981180429458618;0.02215099334716797
