video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;1;firesmoke;0.0473334789276123
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;2;firesmoke;0.020775556564331
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;3;firesmoke;0.021806001663208
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;4;firesmoke;0.0200896263122558
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;5;firesmoke;0.019139289855957
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;6;firesmoke;0.0146424770355224
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;7;firesmoke;0.0288481712341308
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;8;firesmoke;0.0197117328643798
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;9;firesmoke;0.0095174312591552
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;10;firesmoke;0.0210993289947509
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;11;firesmoke;0.0126435756683349
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;12;firesmoke;0.0236158370971679
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;13;firesmoke;0.0196442604064941
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;14;firesmoke;0.0160722732543945
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;15;firesmoke;0.01658296585083
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;16;firesmoke;0.0266485214233398
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;17;firesmoke;0.0261399745941162
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;18;firesmoke;0.0226109027862548
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;19;firesmoke;0.026630163192749
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;20;firesmoke;0.0195820331573486
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;21;firesmoke;0.0252234935760498
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;22;firesmoke;0.0225954055786132
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;23;firesmoke;0.0156550407409667
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;24;firesmoke;0.0168030261993408
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;25;firesmoke;0.0216321945190429
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;26;firesmoke;0.0170836448669433
aihub__lb_smoke__6044.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_smoke__6044.mp4;27;firesmoke;0.0165739059448242
