video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_1_video1_1.avi;1750;1;Unknown;fire_smoke;0.9916999936103821;0.04225778579711914
wisenet__lb_none__set_1_video1_1.avi;1750;2;Unknown;fire_smoke;0.9936571717262268;0.01563286781311035
wisenet__lb_none__set_1_video1_1.avi;1750;3;Unknown;fire_smoke;0.994429349899292;0.019181489944458008
wisenet__lb_none__set_1_video1_1.avi;1750;4;Unknown;fire_smoke;0.9959830045700073;0.11896586418151855
wisenet__lb_none__set_1_video1_1.avi;1750;5;Unknown;fire_smoke;0.9966447353363037;0.018664121627807617
wisenet__lb_none__set_1_video1_1.avi;1750;6;Unknown;fire_smoke;0.9975268244743347;0.011520624160766602
wisenet__lb_none__set_1_video1_1.avi;1750;7;Unknown;fire_smoke;0.9976782202720642;0.030197858810424805
wisenet__lb_none__set_1_video1_1.avi;1750;8;Unknown;fire_smoke;0.9978172779083252;0.024587392807006836
wisenet__lb_none__set_1_video1_1.avi;1750;9;Unknown;fire_smoke;0.9976403713226318;0.01914811134338379
wisenet__lb_none__set_1_video1_1.avi;1750;10;Unknown;fire_smoke;0.9975736737251282;0.014558553695678711
wisenet__lb_none__set_1_video1_1.avi;1750;11;Unknown;fire_smoke;0.9973471164703369;0.030671358108520508
wisenet__lb_none__set_1_video1_1.avi;1750;12;Unknown;fire_smoke;0.9974489808082581;0.023652315139770508
wisenet__lb_none__set_1_video1_1.avi;1750;13;Unknown;fire_smoke;0.9969218373298645;0.012088775634765625
wisenet__lb_none__set_1_video1_1.avi;1750;14;Unknown;fire_smoke;0.996580183506012;0.01868724822998047
wisenet__lb_none__set_1_video1_1.avi;1750;15;Unknown;fire_smoke;0.9959176182746887;0.015635013580322266
wisenet__lb_none__set_1_video1_1.avi;1750;16;Unknown;fire_smoke;0.9965682029724121;0.009545564651489258
wisenet__lb_none__set_1_video1_1.avi;1750;17;Unknown;fire_smoke;0.9965915679931641;0.03224825859069824
wisenet__lb_none__set_1_video1_1.avi;1750;18;Unknown;fire_smoke;0.996912956237793;0.017577648162841797
wisenet__lb_none__set_1_video1_1.avi;1750;19;Unknown;fire_smoke;0.9973459243774414;0.015552997589111328
wisenet__lb_none__set_1_video1_1.avi;1750;20;Unknown;fire_smoke;0.9980389475822449;0.03324413299560547
wisenet__lb_none__set_1_video1_1.avi;1750;21;Unknown;fire_smoke;0.997186005115509;0.011604785919189453
wisenet__lb_none__set_1_video1_1.avi;1750;22;Unknown;fire_smoke;0.9968649744987488;0.01712799072265625
wisenet__lb_none__set_1_video1_1.avi;1750;23;Unknown;fire_smoke;0.9961280226707458;0.0247647762298584
wisenet__lb_none__set_1_video1_1.avi;1750;24;Unknown;fire_smoke;0.9953369498252869;0.021148204803466797
wisenet__lb_none__set_1_video1_1.avi;1750;25;Unknown;fire_smoke;0.9956436157226562;0.014547348022460938
wisenet__lb_none__set_1_video1_1.avi;1750;26;Unknown;fire_smoke;0.9967286586761475;0.022648096084594727
wisenet__lb_none__set_1_video1_1.avi;1750;27;Unknown;fire_smoke;0.9975257515907288;0.019637584686279297
wisenet__lb_none__set_1_video1_1.avi;1750;28;Unknown;fire_smoke;0.9980592131614685;0.013552188873291016
wisenet__lb_none__set_1_video1_1.avi;1750;29;Unknown;fire_smoke;0.9983987212181091;0.03232121467590332
wisenet__lb_none__set_1_video1_1.avi;1750;30;Unknown;fire_smoke;0.9988903403282166;0.01566481590270996
wisenet__lb_none__set_1_video1_1.avi;1750;31;Unknown;fire_smoke;0.9990550875663757;0.021921634674072266
wisenet__lb_none__set_1_video1_1.avi;1750;32;Unknown;fire_smoke;0.9990905523300171;0.016658782958984375
