video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__0208.mp4;360;1;Unknown;fire_smoke;0.9999991655349731;0.04321861267089844
aihub__lb_smoke__0208.mp4;360;2;Unknown;fire_smoke;0.9999991655349731;0.019123077392578125
aihub__lb_smoke__0208.mp4;360;3;Unknown;fire_smoke;0.9999991655349731;0.03022146224975586
aihub__lb_smoke__0208.mp4;360;4;Unknown;fire_smoke;0.9999991655349731;0.030195236206054688
aihub__lb_smoke__0208.mp4;360;5;Unknown;fire_smoke;0.9999991655349731;0.023265838623046875
aihub__lb_smoke__0208.mp4;360;6;Unknown;fire_smoke;0.9999991655349731;0.0141143798828125
aihub__lb_smoke__0208.mp4;360;7;Unknown;fire_smoke;0.9999991655349731;0.02670121192932129
aihub__lb_smoke__0208.mp4;360;8;Unknown;fire_smoke;0.9999991655349731;0.03325819969177246
aihub__lb_smoke__0208.mp4;360;9;Unknown;fire_smoke;0.9999991655349731;0.022670984268188477
aihub__lb_smoke__0208.mp4;360;10;Unknown;fire_smoke;0.9999992847442627;0.020101547241210938
aihub__lb_smoke__0208.mp4;360;11;Unknown;fire_smoke;0.9999992847442627;0.013536214828491211
aihub__lb_smoke__0208.mp4;360;12;Unknown;fire_smoke;0.9999991655349731;0.03318142890930176
aihub__lb_smoke__0208.mp4;360;13;Unknown;fire_smoke;0.9999991655349731;0.013517618179321289
aihub__lb_smoke__0208.mp4;360;14;Unknown;fire_smoke;0.9999991655349731;0.014582157135009766
aihub__lb_smoke__0208.mp4;360;15;Unknown;fire_smoke;0.9999991655349731;0.030185937881469727
aihub__lb_smoke__0208.mp4;360;16;Unknown;fire_smoke;0.9999991655349731;0.02477717399597168
aihub__lb_smoke__0208.mp4;360;17;Unknown;fire_smoke;0.9999991655349731;0.024909019470214844
aihub__lb_smoke__0208.mp4;360;18;Unknown;fire_smoke;0.9999991655349731;0.012574195861816406
aihub__lb_smoke__0208.mp4;360;19;Unknown;fire_smoke;0.9999991655349731;0.025711536407470703
aihub__lb_smoke__0208.mp4;360;20;Unknown;fire_smoke;0.9999991655349731;0.0332486629486084
aihub__lb_smoke__0208.mp4;360;21;Unknown;fire_smoke;0.9999991655349731;0.02567124366760254
aihub__lb_smoke__0208.mp4;360;22;Unknown;fire_smoke;0.9999991655349731;0.015588521957397461
aihub__lb_smoke__0208.mp4;360;23;Unknown;fire_smoke;0.9999991655349731;0.025104999542236328
aihub__lb_smoke__0208.mp4;360;24;Unknown;fire_smoke;0.9999991655349731;0.03220367431640625
aihub__lb_smoke__0208.mp4;360;25;Unknown;fire_smoke;0.9999991655349731;0.016561508178710938
aihub__lb_smoke__0208.mp4;360;26;Unknown;fire_smoke;0.9999991655349731;0.03010272979736328
aihub__lb_smoke__0208.mp4;360;27;Unknown;fire_smoke;0.9999991655349731;0.01982736587524414
aihub__lb_smoke__0208.mp4;360;28;Unknown;fire_smoke;0.9999991655349731;0.015665531158447266
aihub__lb_smoke__0208.mp4;360;29;Unknown;fire_smoke;0.9999991655349731;0.007513523101806641
aihub__lb_smoke__0208.mp4;360;30;Unknown;fire_smoke;0.9999991655349731;0.01967000961303711
aihub__lb_smoke__0208.mp4;360;31;Unknown;fire_smoke;0.9999991655349731;0.024941444396972656
aihub__lb_smoke__0208.mp4;360;32;Unknown;fire_smoke;0.9999991655349731;0.015633106231689453
aihub__lb_smoke__0208.mp4;360;33;Unknown;fire_smoke;0.9999991655349731;0.01613640785217285
aihub__lb_smoke__0208.mp4;360;34;Unknown;fire_smoke;0.9999991655349731;0.028127431869506836
aihub__lb_smoke__0208.mp4;360;35;Unknown;fire_smoke;0.9999991655349731;0.02271127700805664
aihub__lb_smoke__0208.mp4;360;36;Unknown;fire_smoke;0.9999991655349731;0.022670745849609375
aihub__lb_smoke__0208.mp4;360;37;Unknown;fire_smoke;0.9999991655349731;0.029214143753051758
aihub__lb_smoke__0208.mp4;360;38;Unknown;fire_smoke;0.9999991655349731;0.02307748794555664
aihub__lb_smoke__0208.mp4;360;39;Unknown;fire_smoke;0.9999991655349731;0.022270917892456055
aihub__lb_smoke__0208.mp4;360;40;Unknown;fire_smoke;0.999998927116394;0.013589859008789062
aihub__lb_smoke__0208.mp4;360;41;Unknown;fire_smoke;0.9999990463256836;0.03027510643005371
aihub__lb_smoke__0208.mp4;360;42;Unknown;fire_smoke;0.9999990463256836;0.030187606811523438
aihub__lb_smoke__0208.mp4;360;43;Unknown;fire_smoke;0.9999990463256836;0.021152973175048828
aihub__lb_smoke__0208.mp4;360;44;Unknown;fire_smoke;0.9999990463256836;0.02014899253845215
aihub__lb_smoke__0208.mp4;360;45;Unknown;fire_smoke;0.9999990463256836;0.01454782485961914
aihub__lb_smoke__0208.mp4;360;46;Unknown;fire_smoke;0.9999990463256836;0.03175544738769531
