video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;1;firesmoke;0.0464353561401367
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;2;firesmoke;0.0175826549530029
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;3;firesmoke;0.0182421207427978
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;4;firesmoke;0.0186376571655273
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;5;firesmoke;0.0231668949127197
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;6;firesmoke;0.0160930156707763
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;7;firesmoke;0.0304427146911621
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;8;firesmoke;0.0140960216522216
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;9;firesmoke;0.0166778564453125
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;10;firesmoke;0.0286500453948974
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;11;firesmoke;0.0208830833435058
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;12;firesmoke;0.0241553783416748
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;13;firesmoke;0.0110855102539062
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;14;firesmoke;0.0311701297760009
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;15;firesmoke;0.0292954444885253
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;16;firesmoke;0.0145125389099121
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;17;firesmoke;0.0303094387054443
aihub__lb_fire__1707.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1707.mp4;18;firesmoke;0.021989107131958
