video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__train-2.avi;1501;1;Unknown;none;0.9987797141075134;0.043145179748535156
ustc__lb_smoke__train-2.avi;1501;2;Unknown;none;0.9987088441848755;0.018573760986328125
ustc__lb_smoke__train-2.avi;1501;3;Unknown;none;0.9987180233001709;0.017069339752197266
ustc__lb_smoke__train-2.avi;1501;4;Unknown;none;0.9987841248512268;0.018681049346923828
ustc__lb_smoke__train-2.avi;1501;5;Unknown;none;0.9988380074501038;0.028661489486694336
ustc__lb_smoke__train-2.avi;1501;6;Unknown;none;0.9988390803337097;0.02364516258239746
ustc__lb_smoke__train-2.avi;1501;7;Unknown;none;0.9990204572677612;0.01953601837158203
ustc__lb_smoke__train-2.avi;1501;8;Unknown;none;0.9988388419151306;0.12856602668762207
ustc__lb_smoke__train-2.avi;1501;9;Unknown;none;0.9986679553985596;0.017647743225097656
ustc__lb_smoke__train-2.avi;1501;10;Unknown;none;0.9985717535018921;0.017069578170776367
ustc__lb_smoke__train-2.avi;1501;11;Unknown;none;0.9986611604690552;0.022360801696777344
ustc__lb_smoke__train-2.avi;1501;12;Unknown;none;0.9986414313316345;0.0072231292724609375
ustc__lb_smoke__train-2.avi;1501;13;Unknown;none;0.9987581968307495;0.01300501823425293
ustc__lb_smoke__train-2.avi;1501;14;Unknown;none;0.9986981153488159;0.030198097229003906
ustc__lb_smoke__train-2.avi;1501;15;Unknown;none;0.998868465423584;0.020627260208129883
ustc__lb_smoke__train-2.avi;1501;16;Unknown;none;0.9989125728607178;0.017153501510620117
ustc__lb_smoke__train-2.avi;1501;17;Unknown;none;0.9990780353546143;0.022148847579956055
ustc__lb_smoke__train-2.avi;1501;18;Unknown;none;0.9990047812461853;0.013022422790527344
ustc__lb_smoke__train-2.avi;1501;19;Unknown;none;0.9989759922027588;0.030181884765625
ustc__lb_smoke__train-2.avi;1501;20;Unknown;none;0.998977780342102;0.01715230941772461
ustc__lb_smoke__train-2.avi;1501;21;Unknown;none;0.9989604949951172;0.03012704849243164
ustc__lb_smoke__train-2.avi;1501;22;Unknown;none;0.9988940358161926;0.019075870513916016
ustc__lb_smoke__train-2.avi;1501;23;Unknown;none;0.998868465423584;0.0242159366607666
ustc__lb_smoke__train-2.avi;1501;24;Unknown;none;0.9987730383872986;0.02111053466796875
ustc__lb_smoke__train-2.avi;1501;25;Unknown;none;0.9986203908920288;0.017228126525878906
ustc__lb_smoke__train-2.avi;1501;26;Unknown;none;0.9984361529350281;0.030086755752563477
ustc__lb_smoke__train-2.avi;1501;27;Unknown;none;0.9988376498222351;0.020595788955688477
ustc__lb_smoke__train-2.avi;1501;28;Unknown;none;0.9986543655395508;0.026391267776489258
ustc__lb_smoke__train-2.avi;1501;29;Unknown;none;0.9989094734191895;0.021152973175048828
ustc__lb_smoke__train-2.avi;1501;30;Unknown;none;0.998879611492157;0.0171511173248291
ustc__lb_smoke__train-2.avi;1501;31;Unknown;none;0.9988710284233093;0.023163557052612305
ustc__lb_smoke__train-2.avi;1501;32;Unknown;none;0.998835027217865;0.030195951461791992
ustc__lb_smoke__train-2.avi;1501;33;Unknown;none;0.9987772107124329;0.01781010627746582
ustc__lb_smoke__train-2.avi;1501;34;Unknown;none;0.998712420463562;0.016122817993164062
ustc__lb_smoke__train-2.avi;1501;35;Unknown;none;0.9988969564437866;0.027080535888671875
ustc__lb_smoke__train-2.avi;1501;36;Unknown;none;0.9986960291862488;0.011023521423339844
ustc__lb_smoke__train-2.avi;1501;37;Unknown;none;0.9987234473228455;0.030391216278076172
ustc__lb_smoke__train-2.avi;1501;38;Unknown;none;0.9987220168113708;0.025149822235107422
ustc__lb_smoke__train-2.avi;1501;39;Unknown;none;0.9985812902450562;0.02414417266845703
ustc__lb_smoke__train-2.avi;1501;40;Unknown;none;0.9985913634300232;0.024176836013793945
ustc__lb_smoke__train-2.avi;1501;41;Unknown;none;0.9985021352767944;0.022832870483398438
ustc__lb_smoke__train-2.avi;1501;42;Unknown;none;0.9986188411712646;0.024689674377441406
ustc__lb_smoke__train-2.avi;1501;43;Unknown;none;0.9985896944999695;0.00901484489440918
ustc__lb_smoke__train-2.avi;1501;44;Unknown;none;0.9985548853874207;0.014556407928466797
ustc__lb_smoke__train-2.avi;1501;45;Unknown;none;0.9987075328826904;0.027359962463378906
ustc__lb_smoke__train-2.avi;1501;46;Unknown;none;0.9986847043037415;0.017061948776245117
ustc__lb_smoke__train-2.avi;1501;47;Unknown;none;0.9989168643951416;0.013076543807983398
ustc__lb_smoke__train-2.avi;1501;48;Unknown;none;0.9987666606903076;0.01607799530029297
ustc__lb_smoke__train-2.avi;1501;49;Unknown;none;0.9989751577377319;0.027065277099609375
ustc__lb_smoke__train-2.avi;1501;50;Unknown;none;0.9987549781799316;0.011053085327148438
ustc__lb_smoke__train-2.avi;1501;51;Unknown;none;0.9988663196563721;0.017102718353271484
ustc__lb_smoke__train-2.avi;1501;52;Unknown;none;0.998792290687561;0.025252342224121094
ustc__lb_smoke__train-2.avi;1501;53;Unknown;none;0.9988993406295776;0.013020992279052734
ustc__lb_smoke__train-2.avi;1501;54;Unknown;none;0.9989374279975891;0.030094385147094727
ustc__lb_smoke__train-2.avi;1501;55;Unknown;none;0.9991542100906372;0.018186092376708984
ustc__lb_smoke__train-2.avi;1501;56;Unknown;none;0.9990391731262207;0.029087543487548828
ustc__lb_smoke__train-2.avi;1501;57;Unknown;none;0.9991440773010254;0.02616095542907715
ustc__lb_smoke__train-2.avi;1501;58;Unknown;none;0.9990562796592712;0.013544797897338867
ustc__lb_smoke__train-2.avi;1501;59;Unknown;none;0.9991374015808105;0.029685258865356445
ustc__lb_smoke__train-2.avi;1501;60;Unknown;none;0.9990476965904236;0.024166107177734375
ustc__lb_smoke__train-2.avi;1501;61;Unknown;none;0.9992077946662903;0.017179489135742188
ustc__lb_smoke__train-2.avi;1501;62;Unknown;none;0.999171257019043;0.023187637329101562
ustc__lb_smoke__train-2.avi;1501;63;Unknown;none;0.9992392063140869;0.019163846969604492
ustc__lb_smoke__train-2.avi;1501;64;Unknown;none;0.999200165271759;0.024082183837890625
ustc__lb_smoke__train-2.avi;1501;65;Unknown;none;0.9993065595626831;0.013569116592407227
ustc__lb_smoke__train-2.avi;1501;66;Unknown;none;0.9993830919265747;0.01872539520263672
ustc__lb_smoke__train-2.avi;1501;67;Unknown;none;0.9992868304252625;0.025595426559448242
ustc__lb_smoke__train-2.avi;1501;68;Unknown;none;0.9992425441741943;0.013094425201416016
ustc__lb_smoke__train-2.avi;1501;69;Unknown;none;0.9992044568061829;0.017094850540161133
ustc__lb_smoke__train-2.avi;1501;70;Unknown;none;0.999180257320404;0.021166324615478516
ustc__lb_smoke__train-2.avi;1501;71;Unknown;none;0.9991031885147095;0.018177509307861328
ustc__lb_smoke__train-2.avi;1501;72;Unknown;none;0.9990399479866028;0.013534307479858398
ustc__lb_smoke__train-2.avi;1501;73;Unknown;none;0.9991421699523926;0.030195236206054688
ustc__lb_smoke__train-2.avi;1501;74;Unknown;none;0.9991849064826965;0.03020620346069336
ustc__lb_smoke__train-2.avi;1501;75;Unknown;none;0.9992388486862183;0.024615049362182617
ustc__lb_smoke__train-2.avi;1501;76;Unknown;none;0.9992696642875671;0.014048099517822266
ustc__lb_smoke__train-2.avi;1501;77;Unknown;none;0.9993351101875305;0.016638994216918945
ustc__lb_smoke__train-2.avi;1501;78;Unknown;none;0.9992491602897644;0.022083759307861328
ustc__lb_smoke__train-2.avi;1501;79;Unknown;none;0.9992596507072449;0.01251983642578125
ustc__lb_smoke__train-2.avi;1501;80;Unknown;none;0.9993252754211426;0.01855301856994629
ustc__lb_smoke__train-2.avi;1501;81;Unknown;none;0.9993178844451904;0.016579389572143555
ustc__lb_smoke__train-2.avi;1501;82;Unknown;none;0.9992850422859192;0.03125715255737305
ustc__lb_smoke__train-2.avi;1501;83;Unknown;none;0.9992812275886536;0.012639760971069336
ustc__lb_smoke__train-2.avi;1501;84;Unknown;none;0.9992233514785767;0.013725519180297852
ustc__lb_smoke__train-2.avi;1501;85;Unknown;none;0.999356210231781;0.030379056930541992
ustc__lb_smoke__train-2.avi;1501;86;Unknown;none;0.9993496537208557;0.016722679138183594
ustc__lb_smoke__train-2.avi;1501;87;Unknown;none;0.9993065595626831;0.020082950592041016
ustc__lb_smoke__train-2.avi;1501;88;Unknown;none;0.9992645382881165;0.013636589050292969
ustc__lb_smoke__train-2.avi;1501;89;Unknown;none;0.9992519021034241;0.032865047454833984
ustc__lb_smoke__train-2.avi;1501;90;Unknown;none;0.9993002414703369;0.02756786346435547
ustc__lb_smoke__train-2.avi;1501;91;Unknown;none;0.9991942048072815;0.016595840454101562
ustc__lb_smoke__train-2.avi;1501;92;Unknown;none;0.999257504940033;0.030092239379882812
ustc__lb_smoke__train-2.avi;1501;93;Unknown;none;0.9993788003921509;0.023566484451293945
ustc__lb_smoke__train-2.avi;1501;94;Unknown;none;0.9993482232093811;0.018566131591796875
ustc__lb_smoke__train-2.avi;1501;95;Unknown;none;0.9993773102760315;0.02512383460998535
ustc__lb_smoke__train-2.avi;1501;96;Unknown;none;0.999229907989502;0.017786026000976562
ustc__lb_smoke__train-2.avi;1501;97;Unknown;none;0.9993246793746948;0.012508153915405273
ustc__lb_smoke__train-2.avi;1501;98;Unknown;none;0.9993353486061096;0.01354217529296875
ustc__lb_smoke__train-2.avi;1501;99;Unknown;none;0.9993467926979065;0.03473043441772461
ustc__lb_smoke__train-2.avi;1501;100;Unknown;none;0.9993076324462891;0.025633573532104492
ustc__lb_smoke__train-2.avi;1501;101;Unknown;none;0.9992146492004395;0.016659975051879883
ustc__lb_smoke__train-2.avi;1501;102;Unknown;none;0.9992451667785645;0.030191659927368164
ustc__lb_smoke__train-2.avi;1501;103;Unknown;none;0.9993637204170227;0.01258087158203125
ustc__lb_smoke__train-2.avi;1501;104;Unknown;none;0.9990589022636414;0.02173304557800293
ustc__lb_smoke__train-2.avi;1501;105;Unknown;none;0.9990866184234619;0.011072874069213867
ustc__lb_smoke__train-2.avi;1501;106;Unknown;none;0.999160885810852;0.016751766204833984
ustc__lb_smoke__train-2.avi;1501;107;Unknown;none;0.9990634322166443;0.0303802490234375
ustc__lb_smoke__train-2.avi;1501;108;Unknown;none;0.9989885687828064;0.013529062271118164
ustc__lb_smoke__train-2.avi;1501;109;Unknown;none;0.9991804957389832;0.015549182891845703
ustc__lb_smoke__train-2.avi;1501;110;Unknown;none;0.9989054203033447;0.018187999725341797
ustc__lb_smoke__train-2.avi;1501;111;Unknown;none;0.9991233944892883;0.020666122436523438
ustc__lb_smoke__train-2.avi;1501;112;Unknown;none;0.998903751373291;0.02614736557006836
ustc__lb_smoke__train-2.avi;1501;113;Unknown;none;0.9988284707069397;0.013634920120239258
ustc__lb_smoke__train-2.avi;1501;114;Unknown;none;0.9988842606544495;0.030550479888916016
ustc__lb_smoke__train-2.avi;1501;115;Unknown;none;0.9987911581993103;0.02925419807434082
ustc__lb_smoke__train-2.avi;1501;116;Unknown;none;0.9990760087966919;0.014619112014770508
ustc__lb_smoke__train-2.avi;1501;117;Unknown;none;0.9990924596786499;0.030225753784179688
ustc__lb_smoke__train-2.avi;1501;118;Unknown;none;0.9991201758384705;0.030135154724121094
ustc__lb_smoke__train-2.avi;1501;119;Unknown;none;0.999040424823761;0.0220944881439209
ustc__lb_smoke__train-2.avi;1501;120;Unknown;none;0.9988248944282532;0.013536691665649414
ustc__lb_smoke__train-2.avi;1501;121;Unknown;none;0.9988154172897339;0.018566370010375977
ustc__lb_smoke__train-2.avi;1501;122;Unknown;none;0.9989232420921326;0.016682147979736328
ustc__lb_smoke__train-2.avi;1501;123;Unknown;none;0.9988908171653748;0.03134298324584961
ustc__lb_smoke__train-2.avi;1501;124;Unknown;none;0.9987795948982239;0.013023138046264648
ustc__lb_smoke__train-2.avi;1501;125;Unknown;none;0.9986763596534729;0.01353597640991211
ustc__lb_smoke__train-2.avi;1501;126;Unknown;none;0.9986611604690552;0.030225515365600586
ustc__lb_smoke__train-2.avi;1501;127;Unknown;none;0.9987232089042664;0.016681671142578125
ustc__lb_smoke__train-2.avi;1501;128;Unknown;none;0.9985431432723999;0.02010798454284668
ustc__lb_smoke__train-2.avi;1501;129;Unknown;none;0.9986542463302612;0.013567686080932617
ustc__lb_smoke__train-2.avi;1501;130;Unknown;none;0.9986968636512756;0.035787343978881836
ustc__lb_smoke__train-2.avi;1501;131;Unknown;none;0.9985398054122925;0.011015653610229492
ustc__lb_smoke__train-2.avi;1501;132;Unknown;none;0.9984449744224548;0.0196685791015625
ustc__lb_smoke__train-2.avi;1501;133;Unknown;none;0.9986227750778198;0.0272979736328125
ustc__lb_smoke__train-2.avi;1501;134;Unknown;none;0.998656153678894;0.025193452835083008
ustc__lb_smoke__train-2.avi;1501;135;Unknown;none;0.9986327290534973;0.021087646484375
ustc__lb_smoke__train-2.avi;1501;136;Unknown;none;0.9985378980636597;0.02108478546142578
ustc__lb_smoke__train-2.avi;1501;137;Unknown;none;0.9984240531921387;0.017173290252685547
ustc__lb_smoke__train-2.avi;1501;138;Unknown;none;0.9985297918319702;0.01300501823425293
ustc__lb_smoke__train-2.avi;1501;139;Unknown;none;0.9985829591751099;0.010530471801757812
ustc__lb_smoke__train-2.avi;1501;140;Unknown;none;0.9984230995178223;0.030194520950317383
ustc__lb_smoke__train-2.avi;1501;141;Unknown;none;0.9983069896697998;0.022176027297973633
ustc__lb_smoke__train-2.avi;1501;142;Unknown;none;0.9980230331420898;0.016180992126464844
ustc__lb_smoke__train-2.avi;1501;143;Unknown;none;0.9985750913619995;0.030140399932861328
ustc__lb_smoke__train-2.avi;1501;144;Unknown;none;0.9984034895896912;0.016092777252197266
ustc__lb_smoke__train-2.avi;1501;145;Unknown;none;0.9982869029045105;0.019190311431884766
ustc__lb_smoke__train-2.avi;1501;146;Unknown;none;0.9979760050773621;0.025063276290893555
ustc__lb_smoke__train-2.avi;1501;147;Unknown;none;0.9980196952819824;0.016115188598632812
ustc__lb_smoke__train-2.avi;1501;148;Unknown;none;0.997931957244873;0.030611515045166016
ustc__lb_smoke__train-2.avi;1501;149;Unknown;none;0.9978960752487183;0.027622222900390625
ustc__lb_smoke__train-2.avi;1501;150;Unknown;none;0.9977668523788452;0.013506412506103516
ustc__lb_smoke__train-2.avi;1501;151;Unknown;none;0.9982529282569885;0.030186891555786133
ustc__lb_smoke__train-2.avi;1501;152;Unknown;none;0.998487114906311;0.020351648330688477
ustc__lb_smoke__train-2.avi;1501;153;Unknown;none;0.9982931017875671;0.026584386825561523
ustc__lb_smoke__train-2.avi;1501;154;Unknown;none;0.9984319806098938;0.0075778961181640625
ustc__lb_smoke__train-2.avi;1501;155;Unknown;none;0.9984681010246277;0.0177614688873291
