video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__5966.mp4;360;1;Unknown;none;0.9016300439834595;0.03443169593811035
aihub__lb_smoke__5966.mp4;360;2;Unknown;none;0.8969695568084717;0.03235197067260742
aihub__lb_smoke__5966.mp4;360;3;Unknown;none;0.8915937542915344;0.025676488876342773
aihub__lb_smoke__5966.mp4;360;4;Unknown;none;0.8880589008331299;0.02318572998046875
aihub__lb_smoke__5966.mp4;360;5;Unknown;none;0.888364851474762;0.018618106842041016
aihub__lb_smoke__5966.mp4;360;6;Unknown;none;0.8818420171737671;0.018659114837646484
aihub__lb_smoke__5966.mp4;360;7;Unknown;none;0.8803818821907043;0.027987003326416016
aihub__lb_smoke__5966.mp4;360;8;Unknown;none;0.8754454255104065;0.015630006790161133
aihub__lb_smoke__5966.mp4;360;9;Unknown;none;0.8732994794845581;0.030119657516479492
aihub__lb_smoke__5966.mp4;360;10;Unknown;none;0.8672348856925964;0.022663593292236328
aihub__lb_smoke__5966.mp4;360;11;Unknown;none;0.8650992512702942;0.017133235931396484
aihub__lb_smoke__5966.mp4;360;12;Unknown;none;0.8383426070213318;0.014309883117675781
aihub__lb_smoke__5966.mp4;360;13;Unknown;none;0.8383103013038635;0.021132469177246094
aihub__lb_smoke__5966.mp4;360;14;Unknown;none;0.8361635804176331;0.02272629737854004
aihub__lb_smoke__5966.mp4;360;15;Unknown;none;0.8399502038955688;0.01563262939453125
aihub__lb_smoke__5966.mp4;360;16;Unknown;none;0.8305771946907043;0.020221710205078125
aihub__lb_smoke__5966.mp4;360;17;Unknown;none;0.8298593163490295;0.019306659698486328
aihub__lb_smoke__5966.mp4;360;18;Unknown;none;0.826519787311554;0.021353721618652344
aihub__lb_smoke__5966.mp4;360;19;Unknown;none;0.8292257189750671;0.019650936126708984
aihub__lb_smoke__5966.mp4;360;20;Unknown;none;0.8208884596824646;0.013640165328979492
aihub__lb_smoke__5966.mp4;360;21;Unknown;none;0.8171641826629639;0.03492021560668945
aihub__lb_smoke__5966.mp4;360;22;Unknown;none;0.8108842968940735;0.012136220932006836
aihub__lb_smoke__5966.mp4;360;23;Unknown;none;0.8175737261772156;0.014812231063842773
aihub__lb_smoke__5966.mp4;360;24;Unknown;none;0.7883354425430298;0.03031158447265625
aihub__lb_smoke__5966.mp4;360;25;Unknown;none;0.7871374487876892;0.025831937789916992
aihub__lb_smoke__5966.mp4;360;26;Unknown;none;0.7772107124328613;0.01869487762451172
aihub__lb_smoke__5966.mp4;360;27;Unknown;none;0.7848495244979858;0.014548540115356445
aihub__lb_smoke__5966.mp4;360;28;Unknown;none;0.7737029194831848;0.01609039306640625
aihub__lb_smoke__5966.mp4;360;29;Unknown;none;0.7843900918960571;0.028673410415649414
aihub__lb_smoke__5966.mp4;360;30;Unknown;none;0.7784259915351868;0.018157482147216797
aihub__lb_smoke__5966.mp4;360;31;Unknown;none;0.7775824666023254;0.030202388763427734
aihub__lb_smoke__5966.mp4;360;32;Unknown;none;0.7668412327766418;0.03037428855895996
aihub__lb_smoke__5966.mp4;360;33;Unknown;none;0.7692356109619141;0.015787124633789062
aihub__lb_smoke__5966.mp4;360;34;Unknown;none;0.7666422128677368;0.03140759468078613
aihub__lb_smoke__5966.mp4;360;35;Unknown;none;0.7749894261360168;0.01351618766784668
aihub__lb_smoke__5966.mp4;360;36;Unknown;none;0.7869446277618408;0.030420780181884766
aihub__lb_smoke__5966.mp4;360;37;Unknown;none;0.7866984605789185;0.0212557315826416
aihub__lb_smoke__5966.mp4;360;38;Unknown;none;0.7887932062149048;0.015691280364990234
aihub__lb_smoke__5966.mp4;360;39;Unknown;none;0.7942366003990173;0.02014899253845215
aihub__lb_smoke__5966.mp4;360;40;Unknown;none;0.790770947933197;0.014695882797241211
aihub__lb_smoke__5966.mp4;360;41;Unknown;none;0.7905941009521484;0.018573999404907227
aihub__lb_smoke__5966.mp4;360;42;Unknown;none;0.7845497727394104;0.026259899139404297
aihub__lb_smoke__5966.mp4;360;43;Unknown;none;0.784588634967804;0.016232013702392578
aihub__lb_smoke__5966.mp4;360;44;Unknown;none;0.7780001163482666;0.017749547958374023
aihub__lb_smoke__5966.mp4;360;45;Unknown;none;0.7760194540023804;0.03334760665893555
aihub__lb_smoke__5966.mp4;360;46;Unknown;none;0.7709806561470032;0.017169475555419922
aihub__lb_smoke__5966.mp4;360;47;Unknown;none;0.7761256098747253;0.030109882354736328
aihub__lb_smoke__5966.mp4;360;48;Unknown;none;0.7728174924850464;0.016671419143676758
aihub__lb_smoke__5966.mp4;360;49;Unknown;none;0.7699823379516602;0.022719144821166992
aihub__lb_smoke__5966.mp4;360;50;Unknown;none;0.7615987658500671;0.02315378189086914
aihub__lb_smoke__5966.mp4;360;51;Unknown;none;0.7621518969535828;0.014553308486938477
aihub__lb_smoke__5966.mp4;360;52;Unknown;none;0.7540929317474365;0.014559030532836914
aihub__lb_smoke__5966.mp4;360;53;Unknown;none;0.753393828868866;0.0322263240814209
aihub__lb_smoke__5966.mp4;360;54;Unknown;none;0.7530749440193176;0.022258996963500977
aihub__lb_smoke__5966.mp4;360;55;Unknown;none;0.7578715682029724;0.017299652099609375
aihub__lb_smoke__5966.mp4;360;56;Unknown;none;0.7575886845588684;0.017589330673217773
aihub__lb_smoke__5966.mp4;360;57;Unknown;none;0.7571644186973572;0.03324532508850098
aihub__lb_smoke__5966.mp4;360;58;Unknown;none;0.7596612572669983;0.019193172454833984
aihub__lb_smoke__5966.mp4;360;59;Unknown;none;0.7679389715194702;0.026250600814819336
aihub__lb_smoke__5966.mp4;360;60;Unknown;none;0.7963795065879822;0.013669967651367188
aihub__lb_smoke__5966.mp4;360;61;Unknown;none;0.7965511679649353;0.005126953125
aihub__lb_smoke__5966.mp4;360;62;Unknown;none;0.7915347218513489;0.013525009155273438
aihub__lb_smoke__5966.mp4;360;63;Unknown;none;0.7959772348403931;0.030234336853027344
aihub__lb_smoke__5966.mp4;360;64;Unknown;none;0.7973581552505493;0.022739648818969727
aihub__lb_smoke__5966.mp4;360;65;Unknown;none;0.8033686280250549;0.01566004753112793
aihub__lb_smoke__5966.mp4;360;66;Unknown;none;0.7991199493408203;0.02268385887145996
aihub__lb_smoke__5966.mp4;360;67;Unknown;none;0.8053038716316223;0.021514177322387695
aihub__lb_smoke__5966.mp4;360;68;Unknown;none;0.8068051338195801;0.021345138549804688
aihub__lb_smoke__5966.mp4;360;69;Unknown;none;0.8078539371490479;0.019312143325805664
aihub__lb_smoke__5966.mp4;360;70;Unknown;none;0.8040250539779663;0.020648717880249023
aihub__lb_smoke__5966.mp4;360;71;Unknown;none;0.8133967518806458;0.008530855178833008
aihub__lb_smoke__5966.mp4;360;72;Unknown;none;0.8191977739334106;0.019936561584472656
aihub__lb_smoke__5966.mp4;360;73;Unknown;none;0.8207641839981079;0.03070998191833496
aihub__lb_smoke__5966.mp4;360;74;Unknown;none;0.815973699092865;0.01455068588256836
aihub__lb_smoke__5966.mp4;360;75;Unknown;none;0.8187718391418457;0.030083417892456055
aihub__lb_smoke__5966.mp4;360;76;Unknown;none;0.8040063381195068;0.019222497940063477
aihub__lb_smoke__5966.mp4;360;77;Unknown;none;0.8033576011657715;0.005677461624145508
aihub__lb_smoke__5966.mp4;360;78;Unknown;none;0.7982426881790161;0.008038759231567383
aihub__lb_smoke__5966.mp4;360;79;Unknown;none;0.8022123575210571;0.014797687530517578
aihub__lb_smoke__5966.mp4;360;80;Unknown;none;0.7844598293304443;0.030440807342529297
aihub__lb_smoke__5966.mp4;360;81;Unknown;none;0.7797775864601135;0.015685319900512695
aihub__lb_smoke__5966.mp4;360;82;Unknown;none;0.7703506946563721;0.020853281021118164
aihub__lb_smoke__5966.mp4;360;83;Unknown;none;0.7739167213439941;0.02414536476135254
aihub__lb_smoke__5966.mp4;360;84;Unknown;none;0.7712264657020569;0.01789999008178711
aihub__lb_smoke__5966.mp4;360;85;Unknown;none;0.7764872312545776;0.016654491424560547
aihub__lb_smoke__5966.mp4;360;86;Unknown;none;0.7730398774147034;0.024538278579711914
aihub__lb_smoke__5966.mp4;360;87;Unknown;none;0.7811874747276306;0.012510299682617188
aihub__lb_smoke__5966.mp4;360;88;Unknown;none;0.7711141109466553;0.0332484245300293
aihub__lb_smoke__5966.mp4;360;89;Unknown;none;0.7738834023475647;0.014522314071655273
aihub__lb_smoke__5966.mp4;360;90;Unknown;none;0.7669728398323059;0.03042745590209961
aihub__lb_smoke__5966.mp4;360;91;Unknown;none;0.7706807255744934;0.03027653694152832
aihub__lb_smoke__5966.mp4;360;92;Unknown;none;0.7613474130630493;0.024738550186157227
aihub__lb_smoke__5966.mp4;360;93;Unknown;none;0.7692807912826538;0.017138957977294922
aihub__lb_smoke__5966.mp4;360;94;Unknown;none;0.7680995464324951;0.024679183959960938
aihub__lb_smoke__5966.mp4;360;95;Unknown;none;0.7758535146713257;0.020668983459472656
aihub__lb_smoke__5966.mp4;360;96;Unknown;none;0.7678516507148743;0.03316807746887207
aihub__lb_smoke__5966.mp4;360;97;Unknown;none;0.7715016007423401;0.021648168563842773
aihub__lb_smoke__5966.mp4;360;98;Unknown;none;0.7693961262702942;0.013540267944335938
aihub__lb_smoke__5966.mp4;360;99;Unknown;none;0.7732329368591309;0.011016845703125
aihub__lb_smoke__5966.mp4;360;100;Unknown;none;0.7671510577201843;0.03331136703491211
aihub__lb_smoke__5966.mp4;360;101;Unknown;none;0.7652224898338318;0.017767667770385742
aihub__lb_smoke__5966.mp4;360;102;Unknown;none;0.7573087215423584;0.030256986618041992
aihub__lb_smoke__5966.mp4;360;103;Unknown;none;0.7635500431060791;0.01868891716003418
aihub__lb_smoke__5966.mp4;360;104;Unknown;none;0.7541969418525696;0.017225265502929688
aihub__lb_smoke__5966.mp4;360;105;Unknown;none;0.751204788684845;0.008644342422485352
aihub__lb_smoke__5966.mp4;360;106;Unknown;none;0.7466233372688293;0.016237497329711914
aihub__lb_smoke__5966.mp4;360;107;Unknown;none;0.7446234822273254;0.028705596923828125
