video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_none__2024.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2024.mp4;1;none;0.0545504093170166
aihub__lb_none__2024.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2024.mp4;2;none;0.0166218280792236
aihub__lb_none__2024.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2024.mp4;3;none;0.0196039676666259
aihub__lb_none__2024.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2024.mp4;4;none;0.0331640243530273
aihub__lb_none__2024.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2024.mp4;5;none;0.0332400798797607
aihub__lb_none__2024.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2024.mp4;6;none;0.0241186618804931
aihub__lb_none__2024.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2024.mp4;7;none;0.0241360664367675
aihub__lb_none__2024.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2024.mp4;8;none;0.0181405544281005
aihub__lb_none__2024.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2024.mp4;9;none;0.0241591930389404
aihub__lb_none__2024.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2024.mp4;10;none;0.0146646499633789
aihub__lb_none__2024.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2024.mp4;11;none;0.0246727466583251
aihub__lb_none__2024.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/aihub__lb_none__2024.mp4;12;none;0.0272340774536132
