video;num_frames;frame_idx;gt;label;prob;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;1;Unknown;none;0.9731268882751465;0.04037642478942871
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;2;Unknown;none;0.9717791080474854;0.017602920532226562
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;3;Unknown;none;0.9759694933891296;0.014009475708007812
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;4;Unknown;none;0.9819498658180237;0.030177831649780273
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;5;Unknown;none;0.9767850041389465;0.022206544876098633
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;6;Unknown;none;0.9790372848510742;0.008016586303710938
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;7;Unknown;none;0.979280412197113;0.030382871627807617
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;8;Unknown;none;0.979346513748169;0.015633821487426758
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;9;Unknown;none;0.9720647931098938;0.014631271362304688
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;10;Unknown;none;0.9729596376419067;0.015572547912597656
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;11;Unknown;none;0.9747142195701599;0.0236966609954834
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;12;Unknown;none;0.9758589863777161;0.009722471237182617
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;13;Unknown;none;0.9726946353912354;0.03337717056274414
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;14;Unknown;none;0.9752562642097473;0.023189783096313477
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;15;Unknown;none;0.9759864211082458;0.018097639083862305
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;16;Unknown;none;0.9786871075630188;0.02509927749633789
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;17;Unknown;none;0.9752084016799927;0.017151594161987305
indoorActionDataset__lb_none__LivingRoom 2 - S3 no people.mp4;79;18;Unknown;none;0.9760737419128418;0.030163049697875977
