video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_3_video3_1.avi;3554;1;Unknown;none;0.9578198194503784;0.04430699348449707
wisenet__lb_none__set_3_video3_1.avi;3554;2;Unknown;none;0.9581654071807861;0.01919269561767578
wisenet__lb_none__set_3_video3_1.avi;3554;3;Unknown;none;0.959656298160553;0.0220792293548584
wisenet__lb_none__set_3_video3_1.avi;3554;4;Unknown;none;0.9607555866241455;0.019153356552124023
wisenet__lb_none__set_3_video3_1.avi;3554;5;Unknown;none;0.9608633518218994;0.022652387619018555
wisenet__lb_none__set_3_video3_1.avi;3554;6;Unknown;none;0.9614118933677673;0.013105392456054688
wisenet__lb_none__set_3_video3_1.avi;3554;7;Unknown;none;0.960825502872467;0.03068089485168457
wisenet__lb_none__set_3_video3_1.avi;3554;8;Unknown;none;0.9489598870277405;0.016607999801635742
wisenet__lb_none__set_3_video3_1.avi;3554;9;Unknown;none;0.9423217177391052;0.027720928192138672
wisenet__lb_none__set_3_video3_1.avi;3554;10;Unknown;none;0.9212004542350769;0.02231574058532715
wisenet__lb_none__set_3_video3_1.avi;3554;11;Unknown;none;0.9044443964958191;0.023638248443603516
wisenet__lb_none__set_3_video3_1.avi;3554;12;Unknown;none;0.8877520561218262;0.012189865112304688
wisenet__lb_none__set_3_video3_1.avi;3554;13;Unknown;none;0.9218622446060181;0.03017735481262207
wisenet__lb_none__set_3_video3_1.avi;3554;14;Unknown;none;0.922200620174408;0.1288776397705078
wisenet__lb_none__set_3_video3_1.avi;3554;15;Unknown;none;0.930233359336853;0.021310806274414062
wisenet__lb_none__set_3_video3_1.avi;3554;16;Unknown;none;0.9279913902282715;0.01709771156311035
wisenet__lb_none__set_3_video3_1.avi;3554;17;Unknown;none;0.9324840903282166;0.024588346481323242
wisenet__lb_none__set_3_video3_1.avi;3554;18;Unknown;none;0.9259334802627563;0.016650676727294922
wisenet__lb_none__set_3_video3_1.avi;3554;19;Unknown;none;0.9143539071083069;0.020076990127563477
wisenet__lb_none__set_3_video3_1.avi;3554;20;Unknown;none;0.8900994658470154;0.019695758819580078
wisenet__lb_none__set_3_video3_1.avi;3554;21;Unknown;none;0.8895754814147949;0.01064157485961914
wisenet__lb_none__set_3_video3_1.avi;3554;22;Unknown;none;0.8826259970664978;0.01611185073852539
wisenet__lb_none__set_3_video3_1.avi;3554;23;Unknown;none;0.8725042343139648;0.025768756866455078
wisenet__lb_none__set_3_video3_1.avi;3554;24;Unknown;none;0.8681873679161072;0.016198396682739258
wisenet__lb_none__set_3_video3_1.avi;3554;25;Unknown;none;0.8692347407341003;0.023310184478759766
wisenet__lb_none__set_3_video3_1.avi;3554;26;Unknown;none;0.8732460737228394;0.023383140563964844
wisenet__lb_none__set_3_video3_1.avi;3554;27;Unknown;none;0.8738278150558472;0.015635967254638672
wisenet__lb_none__set_3_video3_1.avi;3554;28;Unknown;none;0.8921300768852234;0.021572589874267578
wisenet__lb_none__set_3_video3_1.avi;3554;29;Unknown;none;0.9000777006149292;0.02825784683227539
wisenet__lb_none__set_3_video3_1.avi;3554;30;Unknown;none;0.9102515578269958;0.010578393936157227
wisenet__lb_none__set_3_video3_1.avi;3554;31;Unknown;none;0.9245935678482056;0.010576963424682617
wisenet__lb_none__set_3_video3_1.avi;3554;32;Unknown;none;0.9196738004684448;0.020192861557006836
