video;num_frames;frame_idx;gt;label;prob;elapsed_time
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;1;Unknown;none;0.9999562501907349;0.045899152755737305
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;2;Unknown;none;0.9999895095825195;0.017590999603271484
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;3;Unknown;none;0.9999696016311646;0.020630598068237305
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;4;Unknown;none;0.999433696269989;0.015573978424072266
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;5;Unknown;none;0.9998888969421387;0.015564441680908203
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;6;Unknown;none;0.9999666213989258;0.02707815170288086
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;7;Unknown;none;0.9999550580978394;0.023627519607543945
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;8;Unknown;none;0.9998160004615784;0.01958918571472168
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;9;Unknown;none;0.9987046718597412;0.0302121639251709
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;10;Unknown;none;0.9972639083862305;0.027112483978271484
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;11;Unknown;none;0.992455244064331;0.01764202117919922
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;12;Unknown;none;0.9966626763343811;0.027645111083984375
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;13;Unknown;none;0.9279273748397827;0.014092206954956055
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;14;Unknown;none;0.9824427366256714;0.028301000595092773
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;15;Unknown;none;0.9965362548828125;0.025181293487548828
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;16;Unknown;none;0.9977922439575195;0.018607378005981445
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;17;Unknown;none;0.9682478308677673;0.027152299880981445
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;18;Unknown;none;0.7409904599189758;0.017562150955200195
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;19;Unknown;none;0.9846461415290833;0.01968979835510254
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;20;Unknown;none;0.9863292574882507;0.012665033340454102
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;21;Unknown;none;0.9674209952354431;0.027118682861328125
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;22;Unknown;none;0.998971700668335;0.02068948745727539
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;23;Unknown;none;0.9993115663528442;0.021410703659057617
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;24;Unknown;none;0.9978343844413757;0.024385452270507812
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;25;Unknown;none;0.9957703948020935;0.01707172393798828
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;26;Unknown;none;0.9771401882171631;0.028078794479370117
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;27;Unknown;none;0.8571844100952148;0.02469468116760254
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;28;Unknown;none;0.7918197512626648;0.020586490631103516
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;29;Unknown;none;0.6848549246788025;0.015045166015625
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;30;Unknown;none;0.7268741130828857;0.02106761932373047
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;31;Unknown;none;0.8774916529655457;0.015078544616699219
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;32;Unknown;none;0.543156623840332;0.030274152755737305
pixabay__lb_fire__chef-cook-cooking-hibachi-show-174220.mp4;812;33;Unknown;none;0.763935923576355;0.021722793579101562
