video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_none__4006.mp4;360;1;Unknown;none;0.8380382657051086;0.046103477478027344
aihub__lb_none__4006.mp4;360;2;Unknown;none;0.8401987552642822;0.021703004837036133
aihub__lb_none__4006.mp4;360;3;Unknown;none;0.8417524695396423;0.021842002868652344
aihub__lb_none__4006.mp4;360;4;Unknown;none;0.845669686794281;0.0213470458984375
aihub__lb_none__4006.mp4;360;5;Unknown;none;0.8436079621315002;0.02470993995666504
aihub__lb_none__4006.mp4;360;6;Unknown;none;0.8428025841712952;0.023450613021850586
aihub__lb_none__4006.mp4;360;7;Unknown;none;0.843449592590332;0.02121424674987793
aihub__lb_none__4006.mp4;360;8;Unknown;none;0.8437404632568359;0.02450728416442871
aihub__lb_none__4006.mp4;360;9;Unknown;none;0.8467893600463867;0.017264127731323242
aihub__lb_none__4006.mp4;360;10;Unknown;none;0.846701443195343;0.02022838592529297
aihub__lb_none__4006.mp4;360;11;Unknown;none;0.8505445718765259;0.026349544525146484
aihub__lb_none__4006.mp4;360;12;Unknown;none;0.8312798738479614;0.019843339920043945
aihub__lb_none__4006.mp4;360;13;Unknown;none;0.8299310207366943;0.01995086669921875
aihub__lb_none__4006.mp4;360;14;Unknown;none;0.8297543525695801;0.026966094970703125
aihub__lb_none__4006.mp4;360;15;Unknown;none;0.8297030925750732;0.02291584014892578
aihub__lb_none__4006.mp4;360;16;Unknown;none;0.8301799297332764;0.01966118812561035
aihub__lb_none__4006.mp4;360;17;Unknown;none;0.8302608132362366;0.011636972427368164
aihub__lb_none__4006.mp4;360;18;Unknown;none;0.8310393691062927;0.018685579299926758
aihub__lb_none__4006.mp4;360;19;Unknown;none;0.8308379650115967;0.027969837188720703
aihub__lb_none__4006.mp4;360;20;Unknown;none;0.8307912945747375;0.021524906158447266
aihub__lb_none__4006.mp4;360;21;Unknown;none;0.8321436643600464;0.02003931999206543
aihub__lb_none__4006.mp4;360;22;Unknown;none;0.8358988165855408;0.02069568634033203
aihub__lb_none__4006.mp4;360;23;Unknown;none;0.8336971402168274;0.02018117904663086
aihub__lb_none__4006.mp4;360;24;Unknown;none;0.8348654508590698;0.027777433395385742
aihub__lb_none__4006.mp4;360;25;Unknown;none;0.8363839387893677;0.02174997329711914
aihub__lb_none__4006.mp4;360;26;Unknown;none;0.8367511630058289;0.01613759994506836
aihub__lb_none__4006.mp4;360;27;Unknown;none;0.8371613621711731;0.025954008102416992
aihub__lb_none__4006.mp4;360;28;Unknown;none;0.842797577381134;0.020624160766601562
aihub__lb_none__4006.mp4;360;29;Unknown;none;0.850467324256897;0.014123201370239258
aihub__lb_none__4006.mp4;360;30;Unknown;none;0.8505316972732544;0.025551319122314453
aihub__lb_none__4006.mp4;360;31;Unknown;none;0.8509727716445923;0.02176189422607422
aihub__lb_none__4006.mp4;360;32;Unknown;none;0.8596811890602112;0.02160501480102539
aihub__lb_none__4006.mp4;360;33;Unknown;none;0.8591932058334351;0.014635562896728516
aihub__lb_none__4006.mp4;360;34;Unknown;none;0.8558496832847595;0.031746864318847656
