video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1261.mp4;360;1;Unknown;none;0.999984622001648;0.0384218692779541
aihub__lb_fire__1261.mp4;360;2;Unknown;none;0.999984860420227;0.01664447784423828
aihub__lb_fire__1261.mp4;360;3;Unknown;none;0.999984622001648;0.027218341827392578
aihub__lb_fire__1261.mp4;360;4;Unknown;none;0.9999815225601196;0.019899845123291016
aihub__lb_fire__1261.mp4;360;5;Unknown;none;0.9999810457229614;0.017675399780273438
aihub__lb_fire__1261.mp4;360;6;Unknown;none;0.9999736547470093;0.018635988235473633
aihub__lb_fire__1261.mp4;360;7;Unknown;none;0.9999680519104004;0.023170948028564453
aihub__lb_fire__1261.mp4;360;8;Unknown;none;0.9999773502349854;0.027240991592407227
aihub__lb_fire__1261.mp4;360;9;Unknown;none;0.9999783039093018;0.01306295394897461
aihub__lb_fire__1261.mp4;360;10;Unknown;none;0.9999724626541138;0.019217729568481445
aihub__lb_fire__1261.mp4;360;11;Unknown;none;0.9999616146087646;0.015098810195922852
aihub__lb_fire__1261.mp4;360;12;Unknown;none;0.9998733997344971;0.01765131950378418
aihub__lb_fire__1261.mp4;360;13;Unknown;none;0.9999310970306396;0.021737337112426758
aihub__lb_fire__1261.mp4;360;14;Unknown;none;0.9998315572738647;0.02270817756652832
aihub__lb_fire__1261.mp4;360;15;Unknown;none;0.9994882345199585;0.026197195053100586
aihub__lb_fire__1261.mp4;360;16;Unknown;none;0.9996567964553833;0.015127182006835938
aihub__lb_fire__1261.mp4;360;17;Unknown;none;0.999840497970581;0.021323442459106445
aihub__lb_fire__1261.mp4;360;18;Unknown;none;0.9971166849136353;0.017084360122680664
aihub__lb_fire__1261.mp4;360;19;Unknown;none;0.9938778281211853;0.01708078384399414
aihub__lb_fire__1261.mp4;360;20;Unknown;none;0.996982753276825;0.019629716873168945
aihub__lb_fire__1261.mp4;360;21;Unknown;none;0.990709662437439;0.010573863983154297
aihub__lb_fire__1261.mp4;360;22;Unknown;none;0.9906306862831116;0.018065452575683594
aihub__lb_fire__1261.mp4;360;23;Unknown;none;0.9952408075332642;0.0167236328125
aihub__lb_fire__1261.mp4;360;24;Unknown;none;0.9889095425605774;0.03154420852661133
aihub__lb_fire__1261.mp4;360;25;Unknown;none;0.963176429271698;0.02617168426513672
aihub__lb_fire__1261.mp4;360;26;Unknown;none;0.974363386631012;0.01968693733215332
aihub__lb_fire__1261.mp4;360;27;Unknown;none;0.9923681616783142;0.014577388763427734
aihub__lb_fire__1261.mp4;360;28;Unknown;none;0.9830566048622131;0.0317227840423584
aihub__lb_fire__1261.mp4;360;29;Unknown;none;0.8922229409217834;0.020264387130737305
aihub__lb_fire__1261.mp4;360;30;Unknown;none;0.9607108235359192;0.027139663696289062
aihub__lb_fire__1261.mp4;360;31;Unknown;none;0.9949670433998108;0.0146331787109375
aihub__lb_fire__1261.mp4;360;32;Unknown;none;0.9775012731552124;0.027120351791381836
aihub__lb_fire__1261.mp4;360;33;Unknown;none;0.8509357571601868;0.01861405372619629
aihub__lb_fire__1261.mp4;360;34;Unknown;none;0.888008713722229;0.022677183151245117
aihub__lb_fire__1261.mp4;360;35;Unknown;none;0.9456144571304321;0.027192354202270508
aihub__lb_fire__1261.mp4;360;36;Unknown;none;0.7928952574729919;0.01354837417602539
aihub__lb_fire__1261.mp4;360;37;Unknown;none;0.8393271565437317;0.022767305374145508
aihub__lb_fire__1261.mp4;360;38;Unknown;none;0.8929560780525208;0.014540910720825195
aihub__lb_fire__1261.mp4;360;39;Unknown;none;0.9503368139266968;0.03323936462402344
aihub__lb_fire__1261.mp4;360;40;Unknown;none;0.8774057626724243;0.023231983184814453
aihub__lb_fire__1261.mp4;360;41;Unknown;none;0.6960195302963257;0.020246505737304688
aihub__lb_fire__1261.mp4;360;42;Unknown;none;0.8231627345085144;0.014622211456298828
aihub__lb_fire__1261.mp4;360;43;Unknown;none;0.8570083975791931;0.010372638702392578
aihub__lb_fire__1261.mp4;360;44;Unknown;none;0.7620851993560791;0.022379159927368164
aihub__lb_fire__1261.mp4;360;45;Unknown;fire_smoke;0.5692653656005859;0.019214153289794922
aihub__lb_fire__1261.mp4;360;46;Unknown;none;0.9549049735069275;0.01941227912902832
aihub__lb_fire__1261.mp4;360;47;Unknown;none;0.9320389628410339;0.011032581329345703
aihub__lb_fire__1261.mp4;360;48;Unknown;none;0.5026024580001831;0.019663333892822266
aihub__lb_fire__1261.mp4;360;49;Unknown;none;0.5269324779510498;0.015699148178100586
aihub__lb_fire__1261.mp4;360;50;Unknown;none;0.5932852029800415;0.02817559242248535
aihub__lb_fire__1261.mp4;360;51;Unknown;none;0.7609269022941589;0.017673254013061523
aihub__lb_fire__1261.mp4;360;52;Unknown;none;0.5895645022392273;0.02369070053100586
aihub__lb_fire__1261.mp4;360;53;Unknown;fire_smoke;0.576200008392334;0.014618158340454102
aihub__lb_fire__1261.mp4;360;54;Unknown;none;0.5058280229568481;0.016620874404907227
aihub__lb_fire__1261.mp4;360;55;Unknown;none;0.8310427069664001;0.033234596252441406
aihub__lb_fire__1261.mp4;360;56;Unknown;fire_smoke;0.5344889760017395;0.020215749740600586
aihub__lb_fire__1261.mp4;360;57;Unknown;none;0.699573814868927;0.027131080627441406
aihub__lb_fire__1261.mp4;360;58;Unknown;none;0.7411102056503296;0.01608586311340332
aihub__lb_fire__1261.mp4;360;59;Unknown;fire_smoke;0.536105215549469;0.022091388702392578
