video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1305.mp4;360;1;Unknown;none;0.8482227325439453;0.05623888969421387
aihub__lb_fire__1305.mp4;360;2;Unknown;none;0.875166654586792;0.025699377059936523
aihub__lb_fire__1305.mp4;360;3;Unknown;none;0.8872247338294983;0.01760077476501465
aihub__lb_fire__1305.mp4;360;4;Unknown;none;0.7927192449569702;0.017159700393676758
aihub__lb_fire__1305.mp4;360;5;Unknown;none;0.8085205554962158;0.014084100723266602
aihub__lb_fire__1305.mp4;360;6;Unknown;none;0.7496613264083862;0.03042769432067871
aihub__lb_fire__1305.mp4;360;7;Unknown;none;0.7004988193511963;0.022225141525268555
aihub__lb_fire__1305.mp4;360;8;Unknown;none;0.742760956287384;0.023658275604248047
aihub__lb_fire__1305.mp4;360;9;Unknown;none;0.8090420365333557;0.014563322067260742
aihub__lb_fire__1305.mp4;360;10;Unknown;none;0.7642324566841125;0.03023386001586914
aihub__lb_fire__1305.mp4;360;11;Unknown;none;0.7781798243522644;0.03137087821960449
aihub__lb_fire__1305.mp4;360;12;Unknown;none;0.7920968532562256;0.015631914138793945
aihub__lb_fire__1305.mp4;360;13;Unknown;none;0.638176441192627;0.00695490837097168
aihub__lb_fire__1305.mp4;360;14;Unknown;none;0.7822249531745911;0.017071008682250977
aihub__lb_fire__1305.mp4;360;15;Unknown;none;0.8368326425552368;0.023267745971679688
aihub__lb_fire__1305.mp4;360;16;Unknown;none;0.8176683783531189;0.019801616668701172
aihub__lb_fire__1305.mp4;360;17;Unknown;none;0.7625253200531006;0.013651132583618164
aihub__lb_fire__1305.mp4;360;18;Unknown;none;0.7449268102645874;0.016078710556030273
aihub__lb_fire__1305.mp4;360;19;Unknown;none;0.7613902688026428;0.03322124481201172
aihub__lb_fire__1305.mp4;360;20;Unknown;none;0.730078935623169;0.011013507843017578
aihub__lb_fire__1305.mp4;360;21;Unknown;none;0.8134757876396179;0.014846563339233398
aihub__lb_fire__1305.mp4;360;22;Unknown;none;0.830761194229126;0.030251026153564453
aihub__lb_fire__1305.mp4;360;23;Unknown;none;0.7466444373130798;0.030201196670532227
aihub__lb_fire__1305.mp4;360;24;Unknown;none;0.6100656986236572;0.015636444091796875
aihub__lb_fire__1305.mp4;360;25;Unknown;none;0.7216197848320007;0.021813154220581055
aihub__lb_fire__1305.mp4;360;26;Unknown;none;0.8268882036209106;0.013551712036132812
aihub__lb_fire__1305.mp4;360;27;Unknown;none;0.797909140586853;0.033266305923461914
aihub__lb_fire__1305.mp4;360;28;Unknown;none;0.6908903121948242;0.023163795471191406
aihub__lb_fire__1305.mp4;360;29;Unknown;none;0.7342011332511902;0.02722001075744629
aihub__lb_fire__1305.mp4;360;30;Unknown;none;0.8123215436935425;0.023186206817626953
aihub__lb_fire__1305.mp4;360;31;Unknown;none;0.7857978343963623;0.020191192626953125
aihub__lb_fire__1305.mp4;360;32;Unknown;none;0.5188759565353394;0.014020919799804688
aihub__lb_fire__1305.mp4;360;33;Unknown;none;0.5441457033157349;0.03022456169128418
aihub__lb_fire__1305.mp4;360;34;Unknown;none;0.735831081867218;0.02217388153076172
aihub__lb_fire__1305.mp4;360;35;Unknown;none;0.7482025027275085;0.022706985473632812
aihub__lb_fire__1305.mp4;360;36;Unknown;none;0.8192085027694702;0.008587121963500977
aihub__lb_fire__1305.mp4;360;37;Unknown;none;0.7963289022445679;0.01157522201538086
aihub__lb_fire__1305.mp4;360;38;Unknown;none;0.7514064908027649;0.03068399429321289
aihub__lb_fire__1305.mp4;360;39;Unknown;none;0.7426580190658569;0.01563262939453125
aihub__lb_fire__1305.mp4;360;40;Unknown;none;0.7327306270599365;0.019677400588989258
aihub__lb_fire__1305.mp4;360;41;Unknown;none;0.7562864422798157;0.02059483528137207
aihub__lb_fire__1305.mp4;360;42;Unknown;none;0.7733688950538635;0.020257234573364258
aihub__lb_fire__1305.mp4;360;43;Unknown;none;0.7228894233703613;0.020168066024780273
aihub__lb_fire__1305.mp4;360;44;Unknown;none;0.8023495674133301;0.029161453247070312
aihub__lb_fire__1305.mp4;360;45;Unknown;none;0.7993689179420471;0.019591808319091797
aihub__lb_fire__1305.mp4;360;46;Unknown;none;0.8215017914772034;0.026153087615966797
aihub__lb_fire__1305.mp4;360;47;Unknown;none;0.7007483839988708;0.011017560958862305
aihub__lb_fire__1305.mp4;360;48;Unknown;none;0.6595134735107422;0.030189037322998047
aihub__lb_fire__1305.mp4;360;49;Unknown;none;0.7239330410957336;0.021185636520385742
aihub__lb_fire__1305.mp4;360;50;Unknown;none;0.744864821434021;0.015635967254638672
aihub__lb_fire__1305.mp4;360;51;Unknown;none;0.8092284202575684;0.014557361602783203
aihub__lb_fire__1305.mp4;360;52;Unknown;none;0.802256166934967;0.01613783836364746
aihub__lb_fire__1305.mp4;360;53;Unknown;none;0.7056934833526611;0.03272843360900879
aihub__lb_fire__1305.mp4;360;54;Unknown;none;0.6976484060287476;0.02068948745727539
aihub__lb_fire__1305.mp4;360;55;Unknown;none;0.7736626863479614;0.022656679153442383
aihub__lb_fire__1305.mp4;360;56;Unknown;none;0.7575612664222717;0.01757979393005371
aihub__lb_fire__1305.mp4;360;57;Unknown;none;0.7919291853904724;0.020159244537353516
aihub__lb_fire__1305.mp4;360;58;Unknown;none;0.8211209774017334;0.017087936401367188
aihub__lb_fire__1305.mp4;360;59;Unknown;none;0.7643489241600037;0.030087709426879883
aihub__lb_fire__1305.mp4;360;60;Unknown;none;0.6355757117271423;0.029202938079833984
aihub__lb_fire__1305.mp4;360;61;Unknown;none;0.8082761168479919;0.022170543670654297
aihub__lb_fire__1305.mp4;360;62;Unknown;none;0.7971501350402832;0.018147706985473633
aihub__lb_fire__1305.mp4;360;63;Unknown;none;0.6838237047195435;0.014548540115356445
aihub__lb_fire__1305.mp4;360;64;Unknown;none;0.8530821800231934;0.03037738800048828
aihub__lb_fire__1305.mp4;360;65;Unknown;none;0.8426265120506287;0.030714035034179688
aihub__lb_fire__1305.mp4;360;66;Unknown;none;0.8748828768730164;0.021660804748535156
aihub__lb_fire__1305.mp4;360;67;Unknown;none;0.8548308610916138;0.019652128219604492
aihub__lb_fire__1305.mp4;360;68;Unknown;none;0.861609697341919;0.017592668533325195
aihub__lb_fire__1305.mp4;360;69;Unknown;none;0.8723598718643188;0.03333425521850586
aihub__lb_fire__1305.mp4;360;70;Unknown;none;0.898833692073822;0.015173196792602539
aihub__lb_fire__1305.mp4;360;71;Unknown;none;0.8829142451286316;0.030394315719604492
aihub__lb_fire__1305.mp4;360;72;Unknown;none;0.7513571977615356;0.01613903045654297
