video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;1;none;0.037360668182373
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;2;none;0.0218451023101806
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;3;none;0.0200955867767334
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;4;none;0.0301849842071533
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;5;none;0.0217301845550537
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;6;none;0.0106768608093261
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;7;none;0.0167090892791748
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;8;none;0.0317559242248535
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;9;none;0.0199108123779296
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;10;none;0.0128514766693115
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;11;none;0.0210978984832763
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;12;none;0.0091238021850585
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;13;none;0.0332417488098144
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;14;none;0.0246748924255371
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;15;none;0.0226097106933593
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;16;none;0.0332040786743164
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;17;none;0.0170323848724365
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;18;none;0.0332367420196533
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;19;none;0.0157752037048339
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;20;none;0.0201869010925292
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;21;none;0.0176649093627929
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;22;none;0.0155363082885742
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;23;none;0.0201427936553955
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;24;none;0.020613670349121
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;25;none;0.0251839160919189
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;26;none;0.0150573253631591
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;27;none;0.0266134738922119
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;28;none;0.0197844505310058
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;29;none;0.0205669403076171
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;30;none;0.0256247520446777
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;31;none;0.0156054496765136
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;32;none;0.0275979042053222
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;33;none;0.0161349773406982
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;34;none;0.0206241607666015
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;35;none;0.0205764770507812
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;36;none;0.0160634517669677
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;37;none;0.0160679817199707
aihub__lb_fire__2224.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__2224.mp4;38;none;0.0130832195281982
