video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__5729.mp4;360;1;Unknown;fire_smoke;0.877422571182251;0.03986477851867676
aihub__lb_fire__5729.mp4;360;2;Unknown;fire_smoke;0.9011656641960144;0.027596473693847656
aihub__lb_fire__5729.mp4;360;3;Unknown;fire_smoke;0.8971405029296875;0.02108931541442871
aihub__lb_fire__5729.mp4;360;4;Unknown;fire_smoke;0.879298210144043;0.022593259811401367
aihub__lb_fire__5729.mp4;360;5;Unknown;fire_smoke;0.8791554570198059;0.030154705047607422
aihub__lb_fire__5729.mp4;360;6;Unknown;fire_smoke;0.8668352961540222;0.022067785263061523
aihub__lb_fire__5729.mp4;360;7;Unknown;fire_smoke;0.8642036318778992;0.024102210998535156
aihub__lb_fire__5729.mp4;360;8;Unknown;fire_smoke;0.8958624005317688;0.02160334587097168
aihub__lb_fire__5729.mp4;360;9;Unknown;fire_smoke;0.8946022987365723;0.022574424743652344
aihub__lb_fire__5729.mp4;360;10;Unknown;fire_smoke;0.9059673547744751;0.014013290405273438
aihub__lb_fire__5729.mp4;360;11;Unknown;fire_smoke;0.9041608572006226;0.02123260498046875
aihub__lb_fire__5729.mp4;360;12;Unknown;fire_smoke;0.9320531487464905;0.019150495529174805
aihub__lb_fire__5729.mp4;360;13;Unknown;fire_smoke;0.9416527152061462;0.019708871841430664
aihub__lb_fire__5729.mp4;360;14;Unknown;fire_smoke;0.945537805557251;0.024271488189697266
aihub__lb_fire__5729.mp4;360;15;Unknown;fire_smoke;0.9502670764923096;0.014575481414794922
aihub__lb_fire__5729.mp4;360;16;Unknown;fire_smoke;0.9518952965736389;0.013079643249511719
aihub__lb_fire__5729.mp4;360;17;Unknown;fire_smoke;0.9603749513626099;0.014653682708740234
aihub__lb_fire__5729.mp4;360;18;Unknown;fire_smoke;0.9619828462600708;0.021683692932128906
aihub__lb_fire__5729.mp4;360;19;Unknown;fire_smoke;0.9602518081665039;0.02169013023376465
aihub__lb_fire__5729.mp4;360;20;Unknown;fire_smoke;0.9589336514472961;0.020631790161132812
aihub__lb_fire__5729.mp4;360;21;Unknown;fire_smoke;0.9544103145599365;0.0242612361907959
aihub__lb_fire__5729.mp4;360;22;Unknown;fire_smoke;0.9553765058517456;0.021634340286254883
aihub__lb_fire__5729.mp4;360;23;Unknown;fire_smoke;0.9598839282989502;0.03090667724609375
aihub__lb_fire__5729.mp4;360;24;Unknown;fire_smoke;0.9575793743133545;0.020659446716308594
aihub__lb_fire__5729.mp4;360;25;Unknown;fire_smoke;0.9594147205352783;0.02114558219909668
aihub__lb_fire__5729.mp4;360;26;Unknown;fire_smoke;0.9624220132827759;0.018589019775390625
aihub__lb_fire__5729.mp4;360;27;Unknown;fire_smoke;0.9803008437156677;0.033156394958496094
aihub__lb_fire__5729.mp4;360;28;Unknown;fire_smoke;0.9810041785240173;0.020607948303222656
aihub__lb_fire__5729.mp4;360;29;Unknown;fire_smoke;0.9834696650505066;0.027100324630737305
aihub__lb_fire__5729.mp4;360;30;Unknown;fire_smoke;0.9836534857749939;0.023077011108398438
