video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__5730.mp4;360;1;Unknown;fire_smoke;0.9352587461471558;0.042240142822265625
aihub__lb_fire__5730.mp4;360;2;Unknown;fire_smoke;0.9527502655982971;0.016083717346191406
aihub__lb_fire__5730.mp4;360;3;Unknown;fire_smoke;0.9535496234893799;0.016568660736083984
aihub__lb_fire__5730.mp4;360;4;Unknown;fire_smoke;0.9751929640769958;0.02260446548461914
aihub__lb_fire__5730.mp4;360;5;Unknown;fire_smoke;0.9756776094436646;0.02056264877319336
aihub__lb_fire__5730.mp4;360;6;Unknown;fire_smoke;0.9777814745903015;0.020572662353515625
aihub__lb_fire__5730.mp4;360;7;Unknown;fire_smoke;0.9784541130065918;0.011528253555297852
aihub__lb_fire__5730.mp4;360;8;Unknown;fire_smoke;0.9761101603507996;0.0205996036529541
aihub__lb_fire__5730.mp4;360;9;Unknown;fire_smoke;0.9745163917541504;0.023095369338989258
aihub__lb_fire__5730.mp4;360;10;Unknown;fire_smoke;0.9682812690734863;0.020075559616088867
aihub__lb_fire__5730.mp4;360;11;Unknown;fire_smoke;0.9701245427131653;0.019090652465820312
aihub__lb_fire__5730.mp4;360;12;Unknown;fire_smoke;0.9762016534805298;0.020589590072631836
aihub__lb_fire__5730.mp4;360;13;Unknown;fire_smoke;0.9758635759353638;0.0170745849609375
aihub__lb_fire__5730.mp4;360;14;Unknown;fire_smoke;0.9711906909942627;0.024120092391967773
aihub__lb_fire__5730.mp4;360;15;Unknown;fire_smoke;0.9707724452018738;0.020575523376464844
aihub__lb_fire__5730.mp4;360;16;Unknown;fire_smoke;0.9723033905029297;0.021597862243652344
aihub__lb_fire__5730.mp4;360;17;Unknown;fire_smoke;0.9708582162857056;0.021585941314697266
aihub__lb_fire__5730.mp4;360;18;Unknown;fire_smoke;0.9852123260498047;0.020085573196411133
aihub__lb_fire__5730.mp4;360;19;Unknown;fire_smoke;0.9855659604072571;0.020603179931640625
aihub__lb_fire__5730.mp4;360;20;Unknown;fire_smoke;0.9894751310348511;0.029143571853637695
aihub__lb_fire__5730.mp4;360;21;Unknown;fire_smoke;0.9894728064537048;0.019585371017456055
aihub__lb_fire__5730.mp4;360;22;Unknown;fire_smoke;0.9878146648406982;0.013067245483398438
aihub__lb_fire__5730.mp4;360;23;Unknown;fire_smoke;0.9879583120346069;0.019567251205444336
aihub__lb_fire__5730.mp4;360;24;Unknown;fire_smoke;0.9877932667732239;0.021595001220703125
aihub__lb_fire__5730.mp4;360;25;Unknown;fire_smoke;0.9876848459243774;0.025212526321411133
aihub__lb_fire__5730.mp4;360;26;Unknown;fire_smoke;0.9832716584205627;0.026768207550048828
aihub__lb_fire__5730.mp4;360;27;Unknown;fire_smoke;0.983497142791748;0.01306605339050293
aihub__lb_fire__5730.mp4;360;28;Unknown;fire_smoke;0.9902490973472595;0.020597219467163086
aihub__lb_fire__5730.mp4;360;29;Unknown;fire_smoke;0.9900252819061279;0.021628141403198242
aihub__lb_fire__5730.mp4;360;30;Unknown;fire_smoke;0.9932863116264343;0.016815185546875
aihub__lb_fire__5730.mp4;360;31;Unknown;fire_smoke;0.9933873414993286;0.022281408309936523
aihub__lb_fire__5730.mp4;360;32;Unknown;fire_smoke;0.9894801378250122;0.02070307731628418
aihub__lb_fire__5730.mp4;360;33;Unknown;fire_smoke;0.9891966581344604;0.02375340461730957
aihub__lb_fire__5730.mp4;360;34;Unknown;fire_smoke;0.9840547442436218;0.0165860652923584
aihub__lb_fire__5730.mp4;360;35;Unknown;fire_smoke;0.9842840433120728;0.020102262496948242
aihub__lb_fire__5730.mp4;360;36;Unknown;fire_smoke;0.9866684675216675;0.023084163665771484
aihub__lb_fire__5730.mp4;360;37;Unknown;fire_smoke;0.9859709143638611;0.018175125122070312
aihub__lb_fire__5730.mp4;360;38;Unknown;fire_smoke;0.9832170009613037;0.023746252059936523
aihub__lb_fire__5730.mp4;360;39;Unknown;fire_smoke;0.9777001738548279;0.0120697021484375
aihub__lb_fire__5730.mp4;360;40;Unknown;fire_smoke;0.9770069718360901;0.0215911865234375
aihub__lb_fire__5730.mp4;360;41;Unknown;fire_smoke;0.9849580526351929;0.023221254348754883
aihub__lb_fire__5730.mp4;360;42;Unknown;fire_smoke;0.9850499033927917;0.02433633804321289
aihub__lb_fire__5730.mp4;360;43;Unknown;fire_smoke;0.9795089960098267;0.020180225372314453
aihub__lb_fire__5730.mp4;360;44;Unknown;fire_smoke;0.9789196252822876;0.017574787139892578
aihub__lb_fire__5730.mp4;360;45;Unknown;fire_smoke;0.9843612909317017;0.014049768447875977
aihub__lb_fire__5730.mp4;360;46;Unknown;fire_smoke;0.9843534827232361;0.02008986473083496
aihub__lb_fire__5730.mp4;360;47;Unknown;fire_smoke;0.9842410683631897;0.01706552505493164
aihub__lb_fire__5730.mp4;360;48;Unknown;fire_smoke;0.978246808052063;0.028116941452026367
aihub__lb_fire__5730.mp4;360;49;Unknown;fire_smoke;0.9814887642860413;0.011570215225219727
aihub__lb_fire__5730.mp4;360;50;Unknown;fire_smoke;0.9815929532051086;0.019589900970458984
aihub__lb_fire__5730.mp4;360;51;Unknown;fire_smoke;0.9880974888801575;0.01609063148498535
aihub__lb_fire__5730.mp4;360;52;Unknown;fire_smoke;0.9881614446640015;0.01806807518005371
aihub__lb_fire__5730.mp4;360;53;Unknown;fire_smoke;0.9900795221328735;0.018103599548339844
aihub__lb_fire__5730.mp4;360;54;Unknown;fire_smoke;0.9903469681739807;0.01957559585571289
aihub__lb_fire__5730.mp4;360;55;Unknown;fire_smoke;0.983797013759613;0.015074014663696289
aihub__lb_fire__5730.mp4;360;56;Unknown;fire_smoke;0.9841517210006714;0.024587154388427734
aihub__lb_fire__5730.mp4;360;57;Unknown;fire_smoke;0.9913228750228882;0.02621173858642578
aihub__lb_fire__5730.mp4;360;58;Unknown;fire_smoke;0.9916438460350037;0.019578933715820312
aihub__lb_fire__5730.mp4;360;59;Unknown;fire_smoke;0.99107426404953;0.022788047790527344
aihub__lb_fire__5730.mp4;360;60;Unknown;fire_smoke;0.9919243454933167;0.02365851402282715
aihub__lb_fire__5730.mp4;360;61;Unknown;fire_smoke;0.9951788187026978;0.016203880310058594
aihub__lb_fire__5730.mp4;360;62;Unknown;fire_smoke;0.9950032830238342;0.02707672119140625
aihub__lb_fire__5730.mp4;360;63;Unknown;fire_smoke;0.9948648810386658;0.01958918571472168
aihub__lb_fire__5730.mp4;360;64;Unknown;fire_smoke;0.9949380159378052;0.011524200439453125
aihub__lb_fire__5730.mp4;360;65;Unknown;fire_smoke;0.9931405186653137;0.02068614959716797
aihub__lb_fire__5730.mp4;360;66;Unknown;fire_smoke;0.9935140609741211;0.020722389221191406
aihub__lb_fire__5730.mp4;360;67;Unknown;fire_smoke;0.9946204423904419;0.027400970458984375
aihub__lb_fire__5730.mp4;360;68;Unknown;fire_smoke;0.9948417544364929;0.12497067451477051
aihub__lb_fire__5730.mp4;360;69;Unknown;fire_smoke;0.9948238134384155;0.020643949508666992
aihub__lb_fire__5730.mp4;360;70;Unknown;fire_smoke;0.9948141574859619;0.02056884765625
aihub__lb_fire__5730.mp4;360;71;Unknown;fire_smoke;0.9917464256286621;0.01960444450378418
aihub__lb_fire__5730.mp4;360;72;Unknown;fire_smoke;0.9927385449409485;0.013589620590209961
aihub__lb_fire__5730.mp4;360;73;Unknown;fire_smoke;0.9937803149223328;0.031135082244873047
aihub__lb_fire__5730.mp4;360;74;Unknown;fire_smoke;0.9938655495643616;0.02007746696472168
aihub__lb_fire__5730.mp4;360;75;Unknown;fire_smoke;0.9945947527885437;0.025482654571533203
aihub__lb_fire__5730.mp4;360;76;Unknown;fire_smoke;0.9946600794792175;0.024646520614624023
aihub__lb_fire__5730.mp4;360;77;Unknown;fire_smoke;0.9927406907081604;0.016067981719970703
aihub__lb_fire__5730.mp4;360;78;Unknown;fire_smoke;0.993104875087738;0.018573999404907227
aihub__lb_fire__5730.mp4;360;79;Unknown;fire_smoke;0.9944149255752563;0.02564072608947754
aihub__lb_fire__5730.mp4;360;80;Unknown;fire_smoke;0.9945167899131775;0.01969456672668457
aihub__lb_fire__5730.mp4;360;81;Unknown;fire_smoke;0.9955589771270752;0.020123720169067383
aihub__lb_fire__5730.mp4;360;82;Unknown;fire_smoke;0.995577335357666;0.020089387893676758
aihub__lb_fire__5730.mp4;360;83;Unknown;fire_smoke;0.9958035349845886;0.012569665908813477
aihub__lb_fire__5730.mp4;360;84;Unknown;fire_smoke;0.993274450302124;0.023201942443847656
aihub__lb_fire__5730.mp4;360;85;Unknown;fire_smoke;0.9918823838233948;0.016156435012817383
aihub__lb_fire__5730.mp4;360;86;Unknown;fire_smoke;0.9922952651977539;0.020172834396362305
aihub__lb_fire__5730.mp4;360;87;Unknown;fire_smoke;0.9931854009628296;0.01858067512512207
aihub__lb_fire__5730.mp4;360;88;Unknown;fire_smoke;0.9929599165916443;0.01962113380432129
aihub__lb_fire__5730.mp4;360;89;Unknown;fire_smoke;0.9897050261497498;0.021114110946655273
aihub__lb_fire__5730.mp4;360;90;Unknown;fire_smoke;0.9899203777313232;0.027634143829345703
aihub__lb_fire__5730.mp4;360;91;Unknown;fire_smoke;0.9914724230766296;0.014555931091308594
aihub__lb_fire__5730.mp4;360;92;Unknown;fire_smoke;0.9913225173950195;0.020647525787353516
aihub__lb_fire__5730.mp4;360;93;Unknown;fire_smoke;0.9881629347801208;0.02111077308654785
aihub__lb_fire__5730.mp4;360;94;Unknown;fire_smoke;0.9887186288833618;0.01708197593688965
aihub__lb_fire__5730.mp4;360;95;Unknown;fire_smoke;0.9905763864517212;0.023089170455932617
aihub__lb_fire__5730.mp4;360;96;Unknown;fire_smoke;0.9878309369087219;0.02008795738220215
aihub__lb_fire__5730.mp4;360;97;Unknown;fire_smoke;0.9751893281936646;0.020578622817993164
aihub__lb_fire__5730.mp4;360;98;Unknown;fire_smoke;0.9757094383239746;0.016571998596191406
aihub__lb_fire__5730.mp4;360;99;Unknown;fire_smoke;0.9824494123458862;0.020145177841186523
aihub__lb_fire__5730.mp4;360;100;Unknown;fire_smoke;0.9821562170982361;0.024100303649902344
