video;video_path;frame_idx;pred_label;elapsed_time
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;1;none;0.0450317859649658
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;2;none;0.0156850814819335
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;3;none;0.0075154304504394
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;4;none;0.008660078048706
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;5;none;0.0176582336425781
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;6;none;0.0181307792663574
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;7;none;0.0150659084320068
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;8;none;0.0105345249176025
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;9;none;0.0331690311431884
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;10;none;0.0181684494018554
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;11;none;0.0300917625427246
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;12;none;0.0182418823242187
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;13;none;0.0211555957794189
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;14;none;0.0246543884277343
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;15;none;0.0185542106628417
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;16;none;0.0261845588684082
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;17;none;0.0301542282104492
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;18;none;0.0156333446502685
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;19;none;0.0150759220123291
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;20;none;0.0235970020294189
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;21;none;0.023165225982666
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;22;none;0.0215039253234863
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;23;none;0.0226993560791015
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;24;none;0.0161724090576171
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;25;none;0.029754638671875
Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/Prof__lb_none__parking_underground__01.50.23.359-seg1_clip_5.mp4;26;none;0.0120201110839843
