video;num_frames;frame_idx;gt;label;prob;elapsed_time
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;1;Unknown;none;0.7898014783859253;0.047852516174316406
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;2;Unknown;none;0.7955244183540344;0.01760554313659668
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;3;Unknown;none;0.7927829027175903;0.03385663032531738
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;4;Unknown;none;0.8004356622695923;0.020364761352539062
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;5;Unknown;none;0.798619270324707;0.012326717376708984
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;6;Unknown;none;0.8019859194755554;0.027692556381225586
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;7;Unknown;none;0.7980965971946716;0.016558170318603516
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;8;Unknown;none;0.8004416823387146;0.017720699310302734
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;9;Unknown;none;0.7894960045814514;0.021181106567382812
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;10;Unknown;none;0.8040019869804382;0.02820420265197754
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;11;Unknown;none;0.8033332228660583;0.01124715805053711
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;12;Unknown;none;0.8043762445449829;0.020441532135009766
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;13;Unknown;none;0.8014929294586182;0.01568603515625
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;14;Unknown;none;0.802889883518219;0.014545917510986328
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;15;Unknown;none;0.8018313646316528;0.03188276290893555
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;16;Unknown;none;0.8066355586051941;0.01568889617919922
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;17;Unknown;none;0.7972937226295471;0.017724990844726562
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;18;Unknown;none;0.8030045628547668;0.02488398551940918
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;19;Unknown;none;0.8034931421279907;0.016756296157836914
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;20;Unknown;none;0.8046548366546631;0.017844676971435547
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;21;Unknown;none;0.7979543805122375;0.018693208694458008
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;22;Unknown;none;0.8028039932250977;0.030178070068359375
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;23;Unknown;none;0.7970948815345764;0.017673254013061523
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;24;Unknown;none;0.7996999025344849;0.028959035873413086
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;25;Unknown;none;0.7951235771179199;0.0231168270111084
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;26;Unknown;none;0.8001283407211304;0.020098209381103516
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;27;Unknown;none;0.7958019375801086;0.0229952335357666
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;28;Unknown;none;0.7999615669250488;0.006131410598754883
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;29;Unknown;none;0.7958806157112122;0.014307975769042969
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;30;Unknown;none;0.7982572913169861;0.015634775161743164
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;31;Unknown;none;0.7936322689056396;0.019217967987060547
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;32;Unknown;none;0.7953147888183594;0.01779794692993164
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;33;Unknown;none;0.7950767874717712;0.024225950241088867
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;34;Unknown;none;0.7977980375289917;0.00926661491394043
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;35;Unknown;none;0.7932237982749939;0.017679214477539062
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;36;Unknown;none;0.7997298836708069;0.018226146697998047
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;37;Unknown;none;0.7947391867637634;0.015173196792602539
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;38;Unknown;none;0.7937651872634888;0.033164024353027344
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;39;Unknown;none;0.7978875041007996;0.012017965316772461
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;40;Unknown;none;0.8057344555854797;0.03022313117980957
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;41;Unknown;none;0.7966451644897461;0.02417135238647461
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;42;Unknown;none;0.8004453182220459;0.021658658981323242
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;43;Unknown;none;0.7979971170425415;0.014579057693481445
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;44;Unknown;none;0.8079429268836975;0.03017449378967285
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;45;Unknown;none;0.7969591617584229;0.015664339065551758
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;46;Unknown;none;0.7999998331069946;0.017597198486328125
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;47;Unknown;none;0.7943799495697021;0.0322718620300293
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;48;Unknown;none;0.8014225363731384;0.01563239097595215
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;49;Unknown;none;0.7999972701072693;0.017569780349731445
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;50;Unknown;none;0.8042192459106445;0.02135324478149414
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;51;Unknown;none;0.8011748194694519;0.029872655868530273
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;52;Unknown;none;0.8082776069641113;0.015162467956542969
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;53;Unknown;none;0.803196132183075;0.015176773071289062
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;54;Unknown;none;0.8034828305244446;0.030339956283569336
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;55;Unknown;none;0.8014527559280396;0.021269559860229492
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;56;Unknown;none;0.8060296773910522;0.009086847305297852
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;57;Unknown;none;0.7991472482681274;0.030278444290161133
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;58;Unknown;none;0.804068386554718;0.03020954132080078
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;59;Unknown;none;0.802151620388031;0.015635967254638672
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;60;Unknown;none;0.7997543215751648;0.030420780181884766
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;61;Unknown;none;0.7993616461753845;0.017705678939819336
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;62;Unknown;none;0.801814615726471;0.02730536460876465
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;63;Unknown;none;0.7965111136436462;0.019478321075439453
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;64;Unknown;none;0.8012955784797668;0.01981043815612793
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;65;Unknown;none;0.7989594340324402;0.0212099552154541
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;66;Unknown;none;0.7992592453956604;0.027769088745117188
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;67;Unknown;none;0.8007204532623291;0.017667770385742188
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;68;Unknown;none;0.804378092288971;0.015114784240722656
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;69;Unknown;none;0.8003210425376892;0.03020453453063965
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;70;Unknown;none;0.8010998964309692;0.021193742752075195
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;71;Unknown;none;0.7977956533432007;0.024652719497680664
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;72;Unknown;none;0.8001261353492737;0.014554977416992188
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;73;Unknown;none;0.7959747910499573;0.027173280715942383
indoorActionDataset__lb_none__DinningRoom 2 - S2 no people.mp4;206;74;Unknown;none;0.7949903607368469;0.021731853485107422
