video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__2896.mp4;360;1;Unknown;fire_smoke;0.9999390840530396;0.050908565521240234
aihub__lb_fire__2896.mp4;360;2;Unknown;fire_smoke;0.9999310970306396;0.025107145309448242
aihub__lb_fire__2896.mp4;360;3;Unknown;fire_smoke;0.9999222755432129;0.020592451095581055
aihub__lb_fire__2896.mp4;360;4;Unknown;fire_smoke;0.9999287128448486;0.0241091251373291
aihub__lb_fire__2896.mp4;360;5;Unknown;fire_smoke;0.9999030828475952;0.021626710891723633
aihub__lb_fire__2896.mp4;360;6;Unknown;fire_smoke;0.999947190284729;0.024621963500976562
aihub__lb_fire__2896.mp4;360;7;Unknown;fire_smoke;0.9999536275863647;0.026101350784301758
aihub__lb_fire__2896.mp4;360;8;Unknown;fire_smoke;0.999950647354126;0.014094114303588867
aihub__lb_fire__2896.mp4;360;9;Unknown;fire_smoke;0.9999507665634155;0.019623517990112305
aihub__lb_fire__2896.mp4;360;10;Unknown;fire_smoke;0.9999490976333618;0.022840261459350586
aihub__lb_fire__2896.mp4;360;11;Unknown;fire_smoke;0.9999480247497559;0.020665407180786133
aihub__lb_fire__2896.mp4;360;12;Unknown;fire_smoke;0.9999374151229858;0.019710063934326172
aihub__lb_fire__2896.mp4;360;13;Unknown;fire_smoke;0.99991774559021;0.019222021102905273
aihub__lb_fire__2896.mp4;360;14;Unknown;fire_smoke;0.9998412132263184;0.020117759704589844
aihub__lb_fire__2896.mp4;360;15;Unknown;fire_smoke;0.9998522996902466;0.021155595779418945
aihub__lb_fire__2896.mp4;360;16;Unknown;fire_smoke;0.9999078512191772;0.022620439529418945
aihub__lb_fire__2896.mp4;360;17;Unknown;fire_smoke;0.999913215637207;0.017188549041748047
aihub__lb_fire__2896.mp4;360;18;Unknown;fire_smoke;0.999893069267273;0.020116090774536133
aihub__lb_fire__2896.mp4;360;19;Unknown;fire_smoke;0.999886155128479;0.021602869033813477
aihub__lb_fire__2896.mp4;360;20;Unknown;fire_smoke;0.9999104738235474;0.024593830108642578
aihub__lb_fire__2896.mp4;360;21;Unknown;fire_smoke;0.9999642372131348;0.019088268280029297
aihub__lb_fire__2896.mp4;360;22;Unknown;fire_smoke;0.9999595880508423;0.023629426956176758
aihub__lb_fire__2896.mp4;360;23;Unknown;fire_smoke;0.9999474287033081;0.0202181339263916
aihub__lb_fire__2896.mp4;360;24;Unknown;fire_smoke;0.9999717473983765;0.026202678680419922
aihub__lb_fire__2896.mp4;360;25;Unknown;fire_smoke;0.9999560117721558;0.0213468074798584
aihub__lb_fire__2896.mp4;360;26;Unknown;fire_smoke;0.999956488609314;0.0206296443939209
aihub__lb_fire__2896.mp4;360;27;Unknown;fire_smoke;0.9999548196792603;0.02059340476989746
aihub__lb_fire__2896.mp4;360;28;Unknown;fire_smoke;0.9999346733093262;0.013577699661254883
aihub__lb_fire__2896.mp4;360;29;Unknown;fire_smoke;0.9999271631240845;0.01959371566772461
aihub__lb_fire__2896.mp4;360;30;Unknown;fire_smoke;0.9999269247055054;0.03068375587463379
aihub__lb_fire__2896.mp4;360;31;Unknown;fire_smoke;0.9999406337738037;0.020607709884643555
aihub__lb_fire__2896.mp4;360;32;Unknown;fire_smoke;0.9999547004699707;0.02170586585998535
aihub__lb_fire__2896.mp4;360;33;Unknown;fire_smoke;0.999954342842102;0.019674301147460938
aihub__lb_fire__2896.mp4;360;34;Unknown;fire_smoke;0.9999535083770752;0.021691083908081055
aihub__lb_fire__2896.mp4;360;35;Unknown;fire_smoke;0.9999587535858154;0.020661592483520508
aihub__lb_fire__2896.mp4;360;36;Unknown;fire_smoke;0.9999366998672485;0.026182889938354492
aihub__lb_fire__2896.mp4;360;37;Unknown;fire_smoke;0.9999426603317261;0.020177602767944336
aihub__lb_fire__2896.mp4;360;38;Unknown;fire_smoke;0.9999366998672485;0.01311945915222168
aihub__lb_fire__2896.mp4;360;39;Unknown;fire_smoke;0.9999276399612427;0.015610694885253906
aihub__lb_fire__2896.mp4;360;40;Unknown;fire_smoke;0.9999203681945801;0.016572237014770508
aihub__lb_fire__2896.mp4;360;41;Unknown;fire_smoke;0.9999192953109741;0.02342367172241211
aihub__lb_fire__2896.mp4;360;42;Unknown;fire_smoke;0.9999388456344604;0.018795013427734375
aihub__lb_fire__2896.mp4;360;43;Unknown;fire_smoke;0.9999383687973022;0.025020122528076172
aihub__lb_fire__2896.mp4;360;44;Unknown;fire_smoke;0.9999526739120483;0.012188911437988281
aihub__lb_fire__2896.mp4;360;45;Unknown;fire_smoke;0.999957799911499;0.025789499282836914
aihub__lb_fire__2896.mp4;360;46;Unknown;fire_smoke;0.9999451637268066;0.02274632453918457
aihub__lb_fire__2896.mp4;360;47;Unknown;fire_smoke;0.9999282360076904;0.024618864059448242
aihub__lb_fire__2896.mp4;360;48;Unknown;fire_smoke;0.9998672008514404;0.019606590270996094
aihub__lb_fire__2896.mp4;360;49;Unknown;fire_smoke;0.9998480081558228;0.014163732528686523
aihub__lb_fire__2896.mp4;360;50;Unknown;fire_smoke;0.9999009370803833;0.021113157272338867
aihub__lb_fire__2896.mp4;360;51;Unknown;fire_smoke;0.999903678894043;0.02611827850341797
aihub__lb_fire__2896.mp4;360;52;Unknown;fire_smoke;0.9998716115951538;0.019086837768554688
aihub__lb_fire__2896.mp4;360;53;Unknown;fire_smoke;0.9998621940612793;0.02058887481689453
aihub__lb_fire__2896.mp4;360;54;Unknown;fire_smoke;0.9998494386672974;0.014236927032470703
aihub__lb_fire__2896.mp4;360;55;Unknown;fire_smoke;0.99980229139328;0.013543367385864258
aihub__lb_fire__2896.mp4;360;56;Unknown;fire_smoke;0.9998674392700195;0.02095484733581543
aihub__lb_fire__2896.mp4;360;57;Unknown;fire_smoke;0.9998879432678223;0.01576066017150879
aihub__lb_fire__2896.mp4;360;58;Unknown;fire_smoke;0.9998593330383301;0.020622730255126953
aihub__lb_fire__2896.mp4;360;59;Unknown;fire_smoke;0.9998302459716797;0.012673377990722656
aihub__lb_fire__2896.mp4;360;60;Unknown;fire_smoke;0.9998218417167664;0.022782564163208008
aihub__lb_fire__2896.mp4;360;61;Unknown;fire_smoke;0.9997807145118713;0.018571853637695312
aihub__lb_fire__2896.mp4;360;62;Unknown;fire_smoke;0.9997934699058533;0.02661418914794922
aihub__lb_fire__2896.mp4;360;63;Unknown;fire_smoke;0.9998445510864258;0.0207216739654541
aihub__lb_fire__2896.mp4;360;64;Unknown;fire_smoke;0.9998064637184143;0.01728677749633789
aihub__lb_fire__2896.mp4;360;65;Unknown;fire_smoke;0.9998490810394287;0.026376962661743164
aihub__lb_fire__2896.mp4;360;66;Unknown;fire_smoke;0.9998527765274048;0.024309158325195312
aihub__lb_fire__2896.mp4;360;67;Unknown;fire_smoke;0.9998778104782104;0.018787384033203125
aihub__lb_fire__2896.mp4;360;68;Unknown;fire_smoke;0.9998642206192017;0.02062201499938965
aihub__lb_fire__2896.mp4;360;69;Unknown;fire_smoke;0.9998719692230225;0.022251605987548828
aihub__lb_fire__2896.mp4;360;70;Unknown;fire_smoke;0.999873161315918;0.01874995231628418
aihub__lb_fire__2896.mp4;360;71;Unknown;fire_smoke;0.9998745918273926;0.031123638153076172
aihub__lb_fire__2896.mp4;360;72;Unknown;fire_smoke;0.9998915195465088;0.020612716674804688
aihub__lb_fire__2896.mp4;360;73;Unknown;fire_smoke;0.99986732006073;0.01973557472229004
aihub__lb_fire__2896.mp4;360;74;Unknown;fire_smoke;0.9998809099197388;0.02257680892944336
aihub__lb_fire__2896.mp4;360;75;Unknown;fire_smoke;0.9998637437820435;0.01868915557861328
aihub__lb_fire__2896.mp4;360;76;Unknown;fire_smoke;0.9998284578323364;0.021123886108398438
aihub__lb_fire__2896.mp4;360;77;Unknown;fire_smoke;0.9998216032981873;0.026835918426513672
aihub__lb_fire__2896.mp4;360;78;Unknown;fire_smoke;0.9998412132263184;0.020260095596313477
aihub__lb_fire__2896.mp4;360;79;Unknown;fire_smoke;0.9999090433120728;0.019870758056640625
aihub__lb_fire__2896.mp4;360;80;Unknown;fire_smoke;0.9998600482940674;0.014272928237915039
aihub__lb_fire__2896.mp4;360;81;Unknown;fire_smoke;0.9998617172241211;0.01720118522644043
aihub__lb_fire__2896.mp4;360;82;Unknown;fire_smoke;0.9998764991760254;0.02180337905883789
aihub__lb_fire__2896.mp4;360;83;Unknown;fire_smoke;0.9999221563339233;0.016141176223754883
aihub__lb_fire__2896.mp4;360;84;Unknown;fire_smoke;0.9999409914016724;0.024758338928222656
aihub__lb_fire__2896.mp4;360;85;Unknown;fire_smoke;0.9999258518218994;0.012675046920776367
aihub__lb_fire__2896.mp4;360;86;Unknown;fire_smoke;0.9998522996902466;0.017264842987060547
aihub__lb_fire__2896.mp4;360;87;Unknown;fire_smoke;0.9998421669006348;0.015175580978393555
aihub__lb_fire__2896.mp4;360;88;Unknown;fire_smoke;0.9998266100883484;0.020676612854003906
aihub__lb_fire__2896.mp4;360;89;Unknown;fire_smoke;0.9998276233673096;0.01870250701904297
aihub__lb_fire__2896.mp4;360;90;Unknown;fire_smoke;0.999809205532074;0.021706819534301758
aihub__lb_fire__2896.mp4;360;91;Unknown;fire_smoke;0.999760091304779;0.026434898376464844
aihub__lb_fire__2896.mp4;360;92;Unknown;fire_smoke;0.9998204112052917;0.013672828674316406
aihub__lb_fire__2896.mp4;360;93;Unknown;fire_smoke;0.9998316764831543;0.021157026290893555
aihub__lb_fire__2896.mp4;360;94;Unknown;fire_smoke;0.9998812675476074;0.029620647430419922
aihub__lb_fire__2896.mp4;360;95;Unknown;fire_smoke;0.999839186668396;0.015044212341308594
aihub__lb_fire__2896.mp4;360;96;Unknown;fire_smoke;0.9997192025184631;0.014050722122192383
aihub__lb_fire__2896.mp4;360;97;Unknown;fire_smoke;0.999660849571228;0.020029783248901367
aihub__lb_fire__2896.mp4;360;98;Unknown;fire_smoke;0.9997361302375793;0.022161006927490234
aihub__lb_fire__2896.mp4;360;99;Unknown;fire_smoke;0.9997665286064148;0.02881646156311035
aihub__lb_fire__2896.mp4;360;100;Unknown;fire_smoke;0.9997462630271912;0.017281770706176758
aihub__lb_fire__2896.mp4;360;101;Unknown;fire_smoke;0.9997561573982239;0.02283787727355957
aihub__lb_fire__2896.mp4;360;102;Unknown;fire_smoke;0.9997349381446838;0.02227926254272461
aihub__lb_fire__2896.mp4;360;103;Unknown;fire_smoke;0.9998481273651123;0.019634485244750977
aihub__lb_fire__2896.mp4;360;104;Unknown;fire_smoke;0.9998272061347961;0.019608497619628906
aihub__lb_fire__2896.mp4;360;105;Unknown;fire_smoke;0.9997612833976746;0.01659369468688965
aihub__lb_fire__2896.mp4;360;106;Unknown;fire_smoke;0.999703586101532;0.02639007568359375
aihub__lb_fire__2896.mp4;360;107;Unknown;fire_smoke;0.9997629523277283;0.020179271697998047
aihub__lb_fire__2896.mp4;360;108;Unknown;fire_smoke;0.9996910095214844;0.01930093765258789
aihub__lb_fire__2896.mp4;360;109;Unknown;fire_smoke;0.9996213912963867;0.02064824104309082
aihub__lb_fire__2896.mp4;360;110;Unknown;fire_smoke;0.9995495676994324;0.021579980850219727
aihub__lb_fire__2896.mp4;360;111;Unknown;fire_smoke;0.9994487166404724;0.01822948455810547
aihub__lb_fire__2896.mp4;360;112;Unknown;fire_smoke;0.9997490048408508;0.03020167350769043
aihub__lb_fire__2896.mp4;360;113;Unknown;fire_smoke;0.9996746778488159;0.020908117294311523
aihub__lb_fire__2896.mp4;360;114;Unknown;fire_smoke;0.9996501207351685;0.024651765823364258
aihub__lb_fire__2896.mp4;360;115;Unknown;fire_smoke;0.9996461868286133;0.016675472259521484
aihub__lb_fire__2896.mp4;360;116;Unknown;fire_smoke;0.9997335076332092;0.034816741943359375
aihub__lb_fire__2896.mp4;360;117;Unknown;fire_smoke;0.9996936321258545;0.020101547241210938
aihub__lb_fire__2896.mp4;360;118;Unknown;fire_smoke;0.9997128844261169;0.02659749984741211
aihub__lb_fire__2896.mp4;360;119;Unknown;fire_smoke;0.9997391104698181;0.02056264877319336
aihub__lb_fire__2896.mp4;360;120;Unknown;fire_smoke;0.9996263980865479;0.01003885269165039
aihub__lb_fire__2896.mp4;360;121;Unknown;fire_smoke;0.9997078776359558;0.0194551944732666
aihub__lb_fire__2896.mp4;360;122;Unknown;fire_smoke;0.9996904134750366;0.017203807830810547
aihub__lb_fire__2896.mp4;360;123;Unknown;fire_smoke;0.9996308088302612;0.02057933807373047
aihub__lb_fire__2896.mp4;360;124;Unknown;fire_smoke;0.9996829032897949;0.017714738845825195
aihub__lb_fire__2896.mp4;360;125;Unknown;fire_smoke;0.9997305274009705;0.022249698638916016
aihub__lb_fire__2896.mp4;360;126;Unknown;fire_smoke;0.9996389150619507;0.011124610900878906
aihub__lb_fire__2896.mp4;360;127;Unknown;fire_smoke;0.9996877908706665;0.033187150955200195
