video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__5978.mp4;360;1;Unknown;fire_smoke;0.9912900924682617;0.040926456451416016
aihub__lb_smoke__5978.mp4;360;2;Unknown;fire_smoke;0.990969717502594;0.01508474349975586
aihub__lb_smoke__5978.mp4;360;3;Unknown;fire_smoke;0.9905266761779785;0.01967620849609375
aihub__lb_smoke__5978.mp4;360;4;Unknown;fire_smoke;0.9914329051971436;0.012067794799804688
aihub__lb_smoke__5978.mp4;360;5;Unknown;fire_smoke;0.9903753399848938;0.019582748413085938
aihub__lb_smoke__5978.mp4;360;6;Unknown;fire_smoke;0.9914519786834717;0.024088144302368164
aihub__lb_smoke__5978.mp4;360;7;Unknown;fire_smoke;0.9916895627975464;0.02763080596923828
aihub__lb_smoke__5978.mp4;360;8;Unknown;fire_smoke;0.9914025664329529;0.01709127426147461
aihub__lb_smoke__5978.mp4;360;9;Unknown;fire_smoke;0.9910462498664856;0.0286409854888916
aihub__lb_smoke__5978.mp4;360;10;Unknown;fire_smoke;0.9918264150619507;0.02281785011291504
aihub__lb_smoke__5978.mp4;360;11;Unknown;fire_smoke;0.9920399188995361;0.021568775177001953
aihub__lb_smoke__5978.mp4;360;12;Unknown;fire_smoke;0.9907922744750977;0.014558076858520508
aihub__lb_smoke__5978.mp4;360;13;Unknown;fire_smoke;0.9905686974525452;0.02560281753540039
aihub__lb_smoke__5978.mp4;360;14;Unknown;fire_smoke;0.9909111857414246;0.019590139389038086
aihub__lb_smoke__5978.mp4;360;15;Unknown;fire_smoke;0.9909859895706177;0.022086381912231445
aihub__lb_smoke__5978.mp4;360;16;Unknown;fire_smoke;0.9910349249839783;0.026125431060791016
aihub__lb_smoke__5978.mp4;360;17;Unknown;fire_smoke;0.9915382862091064;0.018099069595336914
aihub__lb_smoke__5978.mp4;360;18;Unknown;fire_smoke;0.9907692074775696;0.01959705352783203
aihub__lb_smoke__5978.mp4;360;19;Unknown;fire_smoke;0.9905558228492737;0.022626638412475586
aihub__lb_smoke__5978.mp4;360;20;Unknown;fire_smoke;0.9910827875137329;0.0196382999420166
aihub__lb_smoke__5978.mp4;360;21;Unknown;fire_smoke;0.9903408885002136;0.019634008407592773
aihub__lb_smoke__5978.mp4;360;22;Unknown;fire_smoke;0.9907855987548828;0.025730133056640625
aihub__lb_smoke__5978.mp4;360;23;Unknown;fire_smoke;0.9905974268913269;0.015050649642944336
aihub__lb_smoke__5978.mp4;360;24;Unknown;fire_smoke;0.9908638596534729;0.031675100326538086
aihub__lb_smoke__5978.mp4;360;25;Unknown;fire_smoke;0.9903990030288696;0.02419137954711914
aihub__lb_smoke__5978.mp4;360;26;Unknown;fire_smoke;0.9914965629577637;0.024137496948242188
aihub__lb_smoke__5978.mp4;360;27;Unknown;fire_smoke;0.9898415207862854;0.021085739135742188
aihub__lb_smoke__5978.mp4;360;28;Unknown;fire_smoke;0.9901354908943176;0.0186004638671875
aihub__lb_smoke__5978.mp4;360;29;Unknown;fire_smoke;0.9909548163414001;0.02408123016357422
aihub__lb_smoke__5978.mp4;360;30;Unknown;fire_smoke;0.9905557036399841;0.026018381118774414
aihub__lb_smoke__5978.mp4;360;31;Unknown;fire_smoke;0.9902201890945435;0.018091440200805664
aihub__lb_smoke__5978.mp4;360;32;Unknown;fire_smoke;0.9912557601928711;0.029205799102783203
aihub__lb_smoke__5978.mp4;360;33;Unknown;fire_smoke;0.9898931384086609;0.02374577522277832
aihub__lb_smoke__5978.mp4;360;34;Unknown;fire_smoke;0.9902623295783997;0.017295360565185547
aihub__lb_smoke__5978.mp4;360;35;Unknown;fire_smoke;0.9889430999755859;0.019806623458862305
aihub__lb_smoke__5978.mp4;360;36;Unknown;fire_smoke;0.9903981685638428;0.02037668228149414
aihub__lb_smoke__5978.mp4;360;37;Unknown;fire_smoke;0.9911960363388062;0.019175291061401367
aihub__lb_smoke__5978.mp4;360;38;Unknown;fire_smoke;0.9917126893997192;0.009515762329101562
aihub__lb_smoke__5978.mp4;360;39;Unknown;fire_smoke;0.9905362725257874;0.0332636833190918
aihub__lb_smoke__5978.mp4;360;40;Unknown;fire_smoke;0.9908033609390259;0.03322434425354004
aihub__lb_smoke__5978.mp4;360;41;Unknown;fire_smoke;0.9909676909446716;0.023610830307006836
aihub__lb_smoke__5978.mp4;360;42;Unknown;fire_smoke;0.9911619424819946;0.027612686157226562
aihub__lb_smoke__5978.mp4;360;43;Unknown;fire_smoke;0.9908708930015564;0.019648313522338867
aihub__lb_smoke__5978.mp4;360;44;Unknown;fire_smoke;0.9905377626419067;0.019788742065429688
aihub__lb_smoke__5978.mp4;360;45;Unknown;fire_smoke;0.9907897710800171;0.016178131103515625
aihub__lb_smoke__5978.mp4;360;46;Unknown;fire_smoke;0.9913927316665649;0.016629695892333984
aihub__lb_smoke__5978.mp4;360;47;Unknown;fire_smoke;0.991001307964325;0.022725343704223633
aihub__lb_smoke__5978.mp4;360;48;Unknown;fire_smoke;0.9898874163627625;0.019814491271972656
aihub__lb_smoke__5978.mp4;360;49;Unknown;fire_smoke;0.9899292588233948;0.01966571807861328
aihub__lb_smoke__5978.mp4;360;50;Unknown;fire_smoke;0.9902036190032959;0.01052093505859375
aihub__lb_smoke__5978.mp4;360;51;Unknown;fire_smoke;0.9898540377616882;0.03173971176147461
aihub__lb_smoke__5978.mp4;360;52;Unknown;fire_smoke;0.9910818338394165;0.026607990264892578
aihub__lb_smoke__5978.mp4;360;53;Unknown;fire_smoke;0.9910919070243835;0.02412867546081543
aihub__lb_smoke__5978.mp4;360;54;Unknown;fire_smoke;0.9921082854270935;0.013533830642700195
aihub__lb_smoke__5978.mp4;360;55;Unknown;fire_smoke;0.9924607872962952;0.022414445877075195
aihub__lb_smoke__5978.mp4;360;56;Unknown;fire_smoke;0.9915335774421692;0.022099971771240234
aihub__lb_smoke__5978.mp4;360;57;Unknown;fire_smoke;0.9912649989128113;0.025646448135375977
aihub__lb_smoke__5978.mp4;360;58;Unknown;fire_smoke;0.9906304478645325;0.012068748474121094
aihub__lb_smoke__5978.mp4;360;59;Unknown;fire_smoke;0.9911301136016846;0.019583940505981445
aihub__lb_smoke__5978.mp4;360;60;Unknown;fire_smoke;0.991969883441925;0.027827978134155273
aihub__lb_smoke__5978.mp4;360;61;Unknown;fire_smoke;0.9922257661819458;0.022599220275878906
aihub__lb_smoke__5978.mp4;360;62;Unknown;fire_smoke;0.9927462935447693;0.018091678619384766
aihub__lb_smoke__5978.mp4;360;63;Unknown;fire_smoke;0.9916695356369019;0.0301210880279541
aihub__lb_smoke__5978.mp4;360;64;Unknown;fire_smoke;0.9917309880256653;0.022665023803710938
aihub__lb_smoke__5978.mp4;360;65;Unknown;fire_smoke;0.9918566942214966;0.02014923095703125
aihub__lb_smoke__5978.mp4;360;66;Unknown;fire_smoke;0.9915097951889038;0.01356053352355957
aihub__lb_smoke__5978.mp4;360;67;Unknown;fire_smoke;0.9910851120948792;0.033173561096191406
aihub__lb_smoke__5978.mp4;360;68;Unknown;fire_smoke;0.9915896058082581;0.024119853973388672
aihub__lb_smoke__5978.mp4;360;69;Unknown;fire_smoke;0.9918199777603149;0.01303553581237793
aihub__lb_smoke__5978.mp4;360;70;Unknown;fire_smoke;0.9911831617355347;0.018143892288208008
aihub__lb_smoke__5978.mp4;360;71;Unknown;fire_smoke;0.9920212626457214;0.018091678619384766
aihub__lb_smoke__5978.mp4;360;72;Unknown;fire_smoke;0.9914473295211792;0.01959371566772461
aihub__lb_smoke__5978.mp4;360;73;Unknown;fire_smoke;0.9909424185752869;0.01956319808959961
aihub__lb_smoke__5978.mp4;360;74;Unknown;fire_smoke;0.9916402101516724;0.022770404815673828
aihub__lb_smoke__5978.mp4;360;75;Unknown;fire_smoke;0.991188645362854;0.019700050354003906
aihub__lb_smoke__5978.mp4;360;76;Unknown;fire_smoke;0.9923615455627441;0.01968216896057129
aihub__lb_smoke__5978.mp4;360;77;Unknown;fire_smoke;0.991028904914856;0.010709762573242188
aihub__lb_smoke__5978.mp4;360;78;Unknown;fire_smoke;0.992134690284729;0.03171086311340332
aihub__lb_smoke__5978.mp4;360;79;Unknown;fire_smoke;0.9923624992370605;0.02418994903564453
aihub__lb_smoke__5978.mp4;360;80;Unknown;fire_smoke;0.9924089908599854;0.019571304321289062
aihub__lb_smoke__5978.mp4;360;81;Unknown;fire_smoke;0.9919919371604919;0.013553857803344727
aihub__lb_smoke__5978.mp4;360;82;Unknown;fire_smoke;0.9920867085456848;0.02313852310180664
aihub__lb_smoke__5978.mp4;360;83;Unknown;fire_smoke;0.99143385887146;0.015097379684448242
aihub__lb_smoke__5978.mp4;360;84;Unknown;fire_smoke;0.9921730756759644;0.019593000411987305
aihub__lb_smoke__5978.mp4;360;85;Unknown;fire_smoke;0.9921867847442627;0.012150764465332031
aihub__lb_smoke__5978.mp4;360;86;Unknown;fire_smoke;0.992240309715271;0.01975083351135254
aihub__lb_smoke__5978.mp4;360;87;Unknown;fire_smoke;0.9924094676971436;0.024196147918701172
aihub__lb_smoke__5978.mp4;360;88;Unknown;fire_smoke;0.9904324412345886;0.021572351455688477
aihub__lb_smoke__5978.mp4;360;89;Unknown;fire_smoke;0.9919357299804688;0.01824188232421875
aihub__lb_smoke__5978.mp4;360;90;Unknown;fire_smoke;0.9922834038734436;0.01976490020751953
aihub__lb_smoke__5978.mp4;360;91;Unknown;fire_smoke;0.9922214150428772;0.02268052101135254
aihub__lb_smoke__5978.mp4;360;92;Unknown;fire_smoke;0.9929441809654236;0.024834156036376953
aihub__lb_smoke__5978.mp4;360;93;Unknown;fire_smoke;0.9921278953552246;0.013582706451416016
aihub__lb_smoke__5978.mp4;360;94;Unknown;fire_smoke;0.9915996789932251;0.02558445930480957
aihub__lb_smoke__5978.mp4;360;95;Unknown;fire_smoke;0.9916611909866333;0.01971721649169922
aihub__lb_smoke__5978.mp4;360;96;Unknown;fire_smoke;0.9916120767593384;0.017185688018798828
aihub__lb_smoke__5978.mp4;360;97;Unknown;fire_smoke;0.9908323884010315;0.0241086483001709
aihub__lb_smoke__5978.mp4;360;98;Unknown;fire_smoke;0.992283046245575;0.01857924461364746
aihub__lb_smoke__5978.mp4;360;99;Unknown;fire_smoke;0.991904079914093;0.02816486358642578
aihub__lb_smoke__5978.mp4;360;100;Unknown;fire_smoke;0.9924747347831726;0.024593353271484375
aihub__lb_smoke__5978.mp4;360;101;Unknown;fire_smoke;0.991532027721405;0.022171974182128906
aihub__lb_smoke__5978.mp4;360;102;Unknown;fire_smoke;0.9908972382545471;0.019134998321533203
aihub__lb_smoke__5978.mp4;360;103;Unknown;fire_smoke;0.9914559721946716;0.02566051483154297
