video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_2_video2_2.avi;3554;1;Unknown;fire_smoke;0.9957239627838135;0.05188465118408203
wisenet__lb_none__set_2_video2_2.avi;3554;2;Unknown;fire_smoke;0.9957078695297241;0.007504463195800781
wisenet__lb_none__set_2_video2_2.avi;3554;3;Unknown;fire_smoke;0.9948838353157043;0.01754164695739746
wisenet__lb_none__set_2_video2_2.avi;3554;4;Unknown;fire_smoke;0.9956766963005066;0.02618861198425293
wisenet__lb_none__set_2_video2_2.avi;3554;5;Unknown;fire_smoke;0.9960131645202637;0.03221011161804199
wisenet__lb_none__set_2_video2_2.avi;3554;6;Unknown;fire_smoke;0.9973318576812744;0.021607398986816406
wisenet__lb_none__set_2_video2_2.avi;3554;7;Unknown;fire_smoke;0.9981581568717957;0.019590377807617188
wisenet__lb_none__set_2_video2_2.avi;3554;8;Unknown;fire_smoke;0.9987021684646606;0.016104459762573242
wisenet__lb_none__set_2_video2_2.avi;3554;9;Unknown;fire_smoke;0.9988824725151062;0.020107030868530273
wisenet__lb_none__set_2_video2_2.avi;3554;10;Unknown;fire_smoke;0.9988701939582825;0.026099681854248047
wisenet__lb_none__set_2_video2_2.avi;3554;11;Unknown;fire_smoke;0.9986147880554199;0.020065784454345703
wisenet__lb_none__set_2_video2_2.avi;3554;12;Unknown;fire_smoke;0.9984612464904785;0.009174823760986328
wisenet__lb_none__set_2_video2_2.avi;3554;13;Unknown;fire_smoke;0.9980472326278687;0.022204160690307617
wisenet__lb_none__set_2_video2_2.avi;3554;14;Unknown;fire_smoke;0.9974198341369629;0.03332781791687012
wisenet__lb_none__set_2_video2_2.avi;3554;15;Unknown;fire_smoke;0.9966000914573669;0.01566314697265625
wisenet__lb_none__set_2_video2_2.avi;3554;16;Unknown;fire_smoke;0.9969040751457214;0.01764702796936035
wisenet__lb_none__set_2_video2_2.avi;3554;17;Unknown;fire_smoke;0.9969301819801331;0.033696889877319336
wisenet__lb_none__set_2_video2_2.avi;3554;18;Unknown;fire_smoke;0.9971632361412048;0.024686574935913086
wisenet__lb_none__set_2_video2_2.avi;3554;19;Unknown;fire_smoke;0.9967999458312988;0.025165557861328125
wisenet__lb_none__set_2_video2_2.avi;3554;20;Unknown;fire_smoke;0.9967470169067383;0.016569137573242188
wisenet__lb_none__set_2_video2_2.avi;3554;21;Unknown;fire_smoke;0.9966189861297607;0.027088403701782227
wisenet__lb_none__set_2_video2_2.avi;3554;22;Unknown;fire_smoke;0.9972037076950073;0.016562461853027344
wisenet__lb_none__set_2_video2_2.avi;3554;23;Unknown;fire_smoke;0.9975531697273254;0.019073963165283203
wisenet__lb_none__set_2_video2_2.avi;3554;24;Unknown;fire_smoke;0.9989319443702698;0.01715564727783203
wisenet__lb_none__set_2_video2_2.avi;3554;25;Unknown;fire_smoke;0.9989197254180908;0.006585359573364258
wisenet__lb_none__set_2_video2_2.avi;3554;26;Unknown;fire_smoke;0.9988460540771484;0.029340744018554688
wisenet__lb_none__set_2_video2_2.avi;3554;27;Unknown;fire_smoke;0.9987030029296875;0.03227710723876953
wisenet__lb_none__set_2_video2_2.avi;3554;28;Unknown;fire_smoke;0.9985472559928894;0.024151086807250977
wisenet__lb_none__set_2_video2_2.avi;3554;29;Unknown;fire_smoke;0.9978861212730408;0.009022235870361328
wisenet__lb_none__set_2_video2_2.avi;3554;30;Unknown;fire_smoke;0.9971491694450378;0.03319120407104492
wisenet__lb_none__set_2_video2_2.avi;3554;31;Unknown;fire_smoke;0.9963597655296326;0.02215743064880371
wisenet__lb_none__set_2_video2_2.avi;3554;32;Unknown;fire_smoke;0.9965667724609375;0.009006977081298828
wisenet__lb_none__set_2_video2_2.avi;3554;33;Unknown;fire_smoke;0.9963271021842957;0.03317427635192871
wisenet__lb_none__set_2_video2_2.avi;3554;34;Unknown;fire_smoke;0.9971070885658264;0.016153812408447266
wisenet__lb_none__set_2_video2_2.avi;3554;35;Unknown;fire_smoke;0.9973011612892151;0.022073745727539062
wisenet__lb_none__set_2_video2_2.avi;3554;36;Unknown;fire_smoke;0.9977284073829651;0.020156145095825195
wisenet__lb_none__set_2_video2_2.avi;3554;37;Unknown;fire_smoke;0.9976596832275391;0.024076461791992188
wisenet__lb_none__set_2_video2_2.avi;3554;38;Unknown;fire_smoke;0.9978986978530884;0.01607036590576172
wisenet__lb_none__set_2_video2_2.avi;3554;39;Unknown;fire_smoke;0.9976880550384521;0.026190757751464844
wisenet__lb_none__set_2_video2_2.avi;3554;40;Unknown;fire_smoke;0.9980946183204651;0.022287845611572266
wisenet__lb_none__set_2_video2_2.avi;3554;41;Unknown;fire_smoke;0.9981837868690491;0.011638641357421875
wisenet__lb_none__set_2_video2_2.avi;3554;42;Unknown;fire_smoke;0.998633086681366;0.030206680297851562
wisenet__lb_none__set_2_video2_2.avi;3554;43;Unknown;fire_smoke;0.9986683130264282;0.01566457748413086
wisenet__lb_none__set_2_video2_2.avi;3554;44;Unknown;fire_smoke;0.9987951517105103;0.017550230026245117
wisenet__lb_none__set_2_video2_2.avi;3554;45;Unknown;fire_smoke;0.9987027645111084;0.033220767974853516
wisenet__lb_none__set_2_video2_2.avi;3554;46;Unknown;fire_smoke;0.9987251162528992;0.024242401123046875
wisenet__lb_none__set_2_video2_2.avi;3554;47;Unknown;fire_smoke;0.9985178112983704;0.009035110473632812
wisenet__lb_none__set_2_video2_2.avi;3554;48;Unknown;fire_smoke;0.998374342918396;0.03331446647644043
wisenet__lb_none__set_2_video2_2.avi;3554;49;Unknown;fire_smoke;0.9976274371147156;0.016245603561401367
wisenet__lb_none__set_2_video2_2.avi;3554;50;Unknown;fire_smoke;0.9975449442863464;0.009079456329345703
wisenet__lb_none__set_2_video2_2.avi;3554;51;Unknown;fire_smoke;0.9973450303077698;0.02007913589477539
wisenet__lb_none__set_2_video2_2.avi;3554;52;Unknown;fire_smoke;0.9968118071556091;0.02963995933532715
wisenet__lb_none__set_2_video2_2.avi;3554;53;Unknown;fire_smoke;0.9958710074424744;0.010525703430175781
wisenet__lb_none__set_2_video2_2.avi;3554;54;Unknown;fire_smoke;0.9955739974975586;0.03230404853820801
wisenet__lb_none__set_2_video2_2.avi;3554;55;Unknown;fire_smoke;0.9952579140663147;0.018655061721801758
wisenet__lb_none__set_2_video2_2.avi;3554;56;Unknown;fire_smoke;0.9954634308815002;0.025149106979370117
wisenet__lb_none__set_2_video2_2.avi;3554;57;Unknown;fire_smoke;0.9952621459960938;0.016548871994018555
wisenet__lb_none__set_2_video2_2.avi;3554;58;Unknown;fire_smoke;0.9948108196258545;0.03034353256225586
wisenet__lb_none__set_2_video2_2.avi;3554;59;Unknown;fire_smoke;0.9931974411010742;0.01864027976989746
wisenet__lb_none__set_2_video2_2.avi;3554;60;Unknown;fire_smoke;0.9915050864219666;0.01753377914428711
wisenet__lb_none__set_2_video2_2.avi;3554;61;Unknown;fire_smoke;0.9907909631729126;0.030772924423217773
wisenet__lb_none__set_2_video2_2.avi;3554;62;Unknown;fire_smoke;0.9916942715644836;0.019223690032958984
wisenet__lb_none__set_2_video2_2.avi;3554;63;Unknown;fire_smoke;0.9912208914756775;0.014044046401977539
wisenet__lb_none__set_2_video2_2.avi;3554;64;Unknown;fire_smoke;0.9922882914543152;0.0332186222076416
wisenet__lb_none__set_2_video2_2.avi;3554;65;Unknown;fire_smoke;0.9921740293502808;0.013021707534790039
wisenet__lb_none__set_2_video2_2.avi;3554;66;Unknown;fire_smoke;0.9930211901664734;0.018573760986328125
wisenet__lb_none__set_2_video2_2.avi;3554;67;Unknown;fire_smoke;0.9933153986930847;0.023090124130249023
wisenet__lb_none__set_2_video2_2.avi;3554;68;Unknown;fire_smoke;0.9945112466812134;0.007137298583984375
wisenet__lb_none__set_2_video2_2.avi;3554;69;Unknown;fire_smoke;0.9943906664848328;0.012541770935058594
wisenet__lb_none__set_2_video2_2.avi;3554;70;Unknown;fire_smoke;0.9930825233459473;0.030194997787475586
wisenet__lb_none__set_2_video2_2.avi;3554;71;Unknown;fire_smoke;0.9926704168319702;0.023806333541870117
wisenet__lb_none__set_2_video2_2.avi;3554;72;Unknown;fire_smoke;0.9920509457588196;0.019684314727783203
wisenet__lb_none__set_2_video2_2.avi;3554;73;Unknown;fire_smoke;0.9911535382270813;0.016041040420532227
wisenet__lb_none__set_2_video2_2.avi;3554;74;Unknown;fire_smoke;0.9917500615119934;0.025182247161865234
wisenet__lb_none__set_2_video2_2.avi;3554;75;Unknown;fire_smoke;0.9910863041877747;0.017149686813354492
wisenet__lb_none__set_2_video2_2.avi;3554;76;Unknown;fire_smoke;0.9928804039955139;0.01755380630493164
wisenet__lb_none__set_2_video2_2.avi;3554;77;Unknown;fire_smoke;0.994013249874115;0.03320169448852539
wisenet__lb_none__set_2_video2_2.avi;3554;78;Unknown;fire_smoke;0.9952150583267212;0.016155004501342773
wisenet__lb_none__set_2_video2_2.avi;3554;79;Unknown;fire_smoke;0.9951460957527161;0.008558034896850586
wisenet__lb_none__set_2_video2_2.avi;3554;80;Unknown;fire_smoke;0.9954947233200073;0.020097732543945312
wisenet__lb_none__set_2_video2_2.avi;3554;81;Unknown;fire_smoke;0.9952253103256226;0.010073184967041016
wisenet__lb_none__set_2_video2_2.avi;3554;82;Unknown;fire_smoke;0.9960000514984131;0.030092716217041016
wisenet__lb_none__set_2_video2_2.avi;3554;83;Unknown;fire_smoke;0.995612382888794;0.025658130645751953
wisenet__lb_none__set_2_video2_2.avi;3554;84;Unknown;fire_smoke;0.9975638389587402;0.01963520050048828
wisenet__lb_none__set_2_video2_2.avi;3554;85;Unknown;fire_smoke;0.9972600936889648;0.01471090316772461
wisenet__lb_none__set_2_video2_2.avi;3554;86;Unknown;fire_smoke;0.9976627826690674;0.03223896026611328
wisenet__lb_none__set_2_video2_2.avi;3554;87;Unknown;fire_smoke;0.9975736737251282;0.015633821487426758
wisenet__lb_none__set_2_video2_2.avi;3554;88;Unknown;fire_smoke;0.997539758682251;0.00851750373840332
wisenet__lb_none__set_2_video2_2.avi;3554;89;Unknown;fire_smoke;0.9968112111091614;0.01768636703491211
wisenet__lb_none__set_2_video2_2.avi;3554;90;Unknown;fire_smoke;0.9963334798812866;0.01563429832458496
wisenet__lb_none__set_2_video2_2.avi;3554;91;Unknown;fire_smoke;0.9945265650749207;0.01102137565612793
wisenet__lb_none__set_2_video2_2.avi;3554;92;Unknown;fire_smoke;0.9945839047431946;0.024667024612426758
wisenet__lb_none__set_2_video2_2.avi;3554;93;Unknown;fire_smoke;0.9943088889122009;0.016155242919921875
wisenet__lb_none__set_2_video2_2.avi;3554;94;Unknown;fire_smoke;0.9951547384262085;0.017084360122680664
wisenet__lb_none__set_2_video2_2.avi;3554;95;Unknown;fire_smoke;0.9960057139396667;0.02006983757019043
wisenet__lb_none__set_2_video2_2.avi;3554;96;Unknown;fire_smoke;0.9973053932189941;0.010055065155029297
wisenet__lb_none__set_2_video2_2.avi;3554;97;Unknown;fire_smoke;0.9969291090965271;0.030121326446533203
wisenet__lb_none__set_2_video2_2.avi;3554;98;Unknown;fire_smoke;0.9971592426300049;0.026194334030151367
wisenet__lb_none__set_2_video2_2.avi;3554;99;Unknown;fire_smoke;0.9967305660247803;0.029180288314819336
wisenet__lb_none__set_2_video2_2.avi;3554;100;Unknown;fire_smoke;0.9964120984077454;0.01563429832458496
wisenet__lb_none__set_2_video2_2.avi;3554;101;Unknown;fire_smoke;0.995890200138092;0.017588138580322266
wisenet__lb_none__set_2_video2_2.avi;3554;102;Unknown;fire_smoke;0.9961025714874268;0.03229069709777832
