video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__0182.mp4;360;1;Unknown;none;0.9994357228279114;0.05259299278259277
aihub__lb_fire__0182.mp4;360;2;Unknown;none;0.9994366765022278;0.019138574600219727
aihub__lb_fire__0182.mp4;360;3;Unknown;none;0.9994431138038635;0.00854182243347168
aihub__lb_fire__0182.mp4;360;4;Unknown;none;0.9994470477104187;0.01454925537109375
aihub__lb_fire__0182.mp4;360;5;Unknown;none;0.9994460940361023;0.031238317489624023
aihub__lb_fire__0182.mp4;360;6;Unknown;none;0.9994459748268127;0.018655061721801758
aihub__lb_fire__0182.mp4;360;7;Unknown;none;0.9994426369667053;0.008028268814086914
aihub__lb_fire__0182.mp4;360;8;Unknown;none;0.9994415640830994;0.013554573059082031
aihub__lb_fire__0182.mp4;360;9;Unknown;none;0.999441921710968;0.031720638275146484
aihub__lb_fire__0182.mp4;360;10;Unknown;none;0.9997252821922302;0.027611255645751953
aihub__lb_fire__0182.mp4;360;11;Unknown;none;0.999728262424469;0.01253509521484375
aihub__lb_fire__0182.mp4;360;12;Unknown;none;0.9997156262397766;0.030181884765625
aihub__lb_fire__0182.mp4;360;13;Unknown;none;0.9997159838676453;0.031009197235107422
aihub__lb_fire__0182.mp4;360;14;Unknown;none;0.9997171759605408;0.02171945571899414
aihub__lb_fire__0182.mp4;360;15;Unknown;none;0.999717652797699;0.020149707794189453
aihub__lb_fire__0182.mp4;360;16;Unknown;none;0.9997428059577942;0.015551567077636719
aihub__lb_fire__0182.mp4;360;17;Unknown;none;0.9997437596321106;0.03225088119506836
aihub__lb_fire__0182.mp4;360;18;Unknown;none;0.9997468590736389;0.026682138442993164
aihub__lb_fire__0182.mp4;360;19;Unknown;none;0.999763548374176;0.015634536743164062
aihub__lb_fire__0182.mp4;360;20;Unknown;none;0.9997637867927551;0.022731781005859375
aihub__lb_fire__0182.mp4;360;21;Unknown;none;0.9997702240943909;0.021553754806518555
