video;video_path;frame_idx;pred_label;elapsed_time
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;1;none;0.0463509559631347
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;2;none;0.030205488204956
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;3;none;0.0156314373016357
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;4;none;0.0215842723846435
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;5;none;0.0272107124328613
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;6;none;0.0327355861663818
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;7;none;0.0156660079956054
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;8;none;0.0242233276367187
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;9;none;0.0260884761810302
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;10;none;0.0171668529510498
indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/indoorActionDataset__lb_none__LivingRoom 2 - S0-no people.mp4;11;none;0.0161340236663818
