video;video_path;frame_idx;pred_label;elapsed_time
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;1;firesmoke;0.0422577857971191
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;2;firesmoke;0.0156328678131103
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;3;firesmoke;0.019181489944458
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;4;firesmoke;0.1189658641815185
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;5;firesmoke;0.0186641216278076
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;6;firesmoke;0.0115206241607666
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;7;firesmoke;0.0301978588104248
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;8;firesmoke;0.0245873928070068
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;9;firesmoke;0.0191481113433837
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;10;firesmoke;0.0145585536956787
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;11;firesmoke;0.0306713581085205
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;12;firesmoke;0.0236523151397705
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;13;firesmoke;0.0120887756347656
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;14;firesmoke;0.0186872482299804
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;15;firesmoke;0.0156350135803222
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;16;firesmoke;0.0095455646514892
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;17;firesmoke;0.0322482585906982
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;18;firesmoke;0.0175776481628417
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;19;firesmoke;0.0155529975891113
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;20;firesmoke;0.0332441329956054
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;21;firesmoke;0.0116047859191894
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;22;firesmoke;0.0171279907226562
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;23;firesmoke;0.0247647762298584
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;24;firesmoke;0.0211482048034667
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;25;firesmoke;0.0145473480224609
wisenet__lb_none__set_1_video1_1.avi;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_none/wisenet__lb_none__set_1_video1_1.avi;26;firesmoke;0.0226480960845947
