video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_mixed_smoke__train-11.avi;1896;1;Unknown;none;0.9999998807907104;0.04632711410522461
ustc__lb_mixed_smoke__train-11.avi;1896;2;Unknown;none;0.9999998807907104;0.021949291229248047
ustc__lb_mixed_smoke__train-11.avi;1896;3;Unknown;none;0.9999998807907104;0.023272275924682617
ustc__lb_mixed_smoke__train-11.avi;1896;4;Unknown;none;0.9999998807907104;0.027838468551635742
ustc__lb_mixed_smoke__train-11.avi;1896;5;Unknown;none;0.9999998807907104;0.01566171646118164
ustc__lb_mixed_smoke__train-11.avi;1896;6;Unknown;none;0.9999998807907104;0.020772695541381836
ustc__lb_mixed_smoke__train-11.avi;1896;7;Unknown;none;0.9999997615814209;0.02324080467224121
ustc__lb_mixed_smoke__train-11.avi;1896;8;Unknown;none;0.9999997615814209;0.02184605598449707
ustc__lb_mixed_smoke__train-11.avi;1896;9;Unknown;none;0.9999997615814209;0.02514815330505371
ustc__lb_mixed_smoke__train-11.avi;1896;10;Unknown;none;0.9999998807907104;0.017644882202148438
ustc__lb_mixed_smoke__train-11.avi;1896;11;Unknown;none;0.9999997615814209;0.02159285545349121
ustc__lb_mixed_smoke__train-11.avi;1896;12;Unknown;none;0.9999997615814209;0.03320503234863281
ustc__lb_mixed_smoke__train-11.avi;1896;13;Unknown;none;0.9999997615814209;0.018184423446655273
ustc__lb_mixed_smoke__train-11.avi;1896;14;Unknown;none;0.9999997615814209;0.03094196319580078
ustc__lb_mixed_smoke__train-11.avi;1896;15;Unknown;none;0.9999997615814209;0.020122289657592773
ustc__lb_mixed_smoke__train-11.avi;1896;16;Unknown;none;0.9999997615814209;0.018182992935180664
ustc__lb_mixed_smoke__train-11.avi;1896;17;Unknown;none;0.9999997615814209;0.01561737060546875
ustc__lb_mixed_smoke__train-11.avi;1896;18;Unknown;none;0.9999997615814209;0.022202253341674805
ustc__lb_mixed_smoke__train-11.avi;1896;19;Unknown;none;0.9999998807907104;0.022312164306640625
ustc__lb_mixed_smoke__train-11.avi;1896;20;Unknown;none;0.9999998807907104;0.024916887283325195
ustc__lb_mixed_smoke__train-11.avi;1896;21;Unknown;none;0.9999998807907104;0.019651174545288086
ustc__lb_mixed_smoke__train-11.avi;1896;22;Unknown;none;0.9999997615814209;0.02049708366394043
ustc__lb_mixed_smoke__train-11.avi;1896;23;Unknown;none;0.9999997615814209;0.016590356826782227
ustc__lb_mixed_smoke__train-11.avi;1896;24;Unknown;none;0.9999998807907104;0.022370576858520508
ustc__lb_mixed_smoke__train-11.avi;1896;25;Unknown;none;0.9999997615814209;0.01971912384033203
ustc__lb_mixed_smoke__train-11.avi;1896;26;Unknown;none;0.9999997615814209;0.021656513214111328
ustc__lb_mixed_smoke__train-11.avi;1896;27;Unknown;none;0.9999997615814209;0.021611928939819336
ustc__lb_mixed_smoke__train-11.avi;1896;28;Unknown;none;0.9999998807907104;0.03316330909729004
ustc__lb_mixed_smoke__train-11.avi;1896;29;Unknown;none;0.9999998807907104;0.013041257858276367
ustc__lb_mixed_smoke__train-11.avi;1896;30;Unknown;none;1.0;0.01612710952758789
ustc__lb_mixed_smoke__train-11.avi;1896;31;Unknown;none;1.0;0.026845216751098633
ustc__lb_mixed_smoke__train-11.avi;1896;32;Unknown;none;1.0;0.020168781280517578
ustc__lb_mixed_smoke__train-11.avi;1896;33;Unknown;none;0.9999998807907104;0.013197898864746094
ustc__lb_mixed_smoke__train-11.avi;1896;34;Unknown;none;0.9999980926513672;0.022923707962036133
ustc__lb_mixed_smoke__train-11.avi;1896;35;Unknown;none;0.7218808531761169;0.021744489669799805
ustc__lb_mixed_smoke__train-11.avi;1896;36;Unknown;fire_smoke;0.7763367891311646;0.011551380157470703
ustc__lb_mixed_smoke__train-11.avi;1896;37;Unknown;fire_smoke;0.8769132494926453;0.018849849700927734
ustc__lb_mixed_smoke__train-11.avi;1896;38;Unknown;none;0.9483563303947449;0.02176523208618164
ustc__lb_mixed_smoke__train-11.avi;1896;39;Unknown;none;0.9942494630813599;0.013113975524902344
ustc__lb_mixed_smoke__train-11.avi;1896;40;Unknown;none;0.9982947707176208;0.02143073081970215
ustc__lb_mixed_smoke__train-11.avi;1896;41;Unknown;none;0.9995984435081482;0.023725509643554688
ustc__lb_mixed_smoke__train-11.avi;1896;42;Unknown;none;0.9999743700027466;0.0193479061126709
ustc__lb_mixed_smoke__train-11.avi;1896;43;Unknown;none;0.9998144507408142;0.02532792091369629
ustc__lb_mixed_smoke__train-11.avi;1896;44;Unknown;fire_smoke;0.8938195109367371;0.019686222076416016
ustc__lb_mixed_smoke__train-11.avi;1896;45;Unknown;fire_smoke;0.9524834156036377;0.02883291244506836
ustc__lb_mixed_smoke__train-11.avi;1896;46;Unknown;fire_smoke;0.9998252987861633;0.015688419342041016
ustc__lb_mixed_smoke__train-11.avi;1896;47;Unknown;fire_smoke;0.9999313354492188;0.00968790054321289
ustc__lb_mixed_smoke__train-11.avi;1896;48;Unknown;fire_smoke;0.9990321397781372;0.019681453704833984
ustc__lb_mixed_smoke__train-11.avi;1896;49;Unknown;fire_smoke;0.9984782338142395;0.02187967300415039
