video;num_frames;frame_idx;gt;label;prob;elapsed_time
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;1;Unknown;none;0.8967642188072205;0.053907155990600586
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;2;Unknown;none;0.8855172991752625;0.014046669006347656
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;3;Unknown;none;0.8888929486274719;0.03018021583557129
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;4;Unknown;none;0.860772430896759;0.027687549591064453
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;5;Unknown;none;0.8733580112457275;0.01563572883605957
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;6;Unknown;none;0.850549578666687;0.02255535125732422
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;7;Unknown;none;0.8712546825408936;0.025682449340820312
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;8;Unknown;none;0.8753094673156738;0.027755260467529297
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;9;Unknown;none;0.8660206198692322;0.013149499893188477
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;10;Unknown;none;0.8803796172142029;0.01757073402404785
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;11;Unknown;none;0.8911316394805908;0.025079011917114258
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;12;Unknown;none;0.8919160962104797;0.03328514099121094
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;13;Unknown;none;0.8928528428077698;0.027583837509155273
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;14;Unknown;none;0.9117298722267151;0.011519908905029297
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;15;Unknown;none;0.8944711685180664;0.03017711639404297
SafeUnsafeBehavior__lb_none__0_safe_walkway_violation_0_te21.mp4;252;16;Unknown;none;0.8997923731803894;0.0245664119720459
