video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1029.mp4;360;1;Unknown;none;0.9825167059898376;0.04621124267578125
aihub__lb_fire__1029.mp4;360;2;Unknown;none;0.9807455539703369;0.033202171325683594
aihub__lb_fire__1029.mp4;360;3;Unknown;none;0.986847460269928;0.021297216415405273
aihub__lb_fire__1029.mp4;360;4;Unknown;none;0.9940745234489441;0.02764439582824707
aihub__lb_fire__1029.mp4;360;5;Unknown;none;0.9931442737579346;0.015062808990478516
aihub__lb_fire__1029.mp4;360;6;Unknown;none;0.992063581943512;0.032997846603393555
aihub__lb_fire__1029.mp4;360;7;Unknown;none;0.9922547340393066;0.017431259155273438
aihub__lb_fire__1029.mp4;360;8;Unknown;none;0.9932954907417297;0.02725982666015625
aihub__lb_fire__1029.mp4;360;9;Unknown;none;0.9944052696228027;0.020185470581054688
aihub__lb_fire__1029.mp4;360;10;Unknown;none;0.9940863847732544;0.01810431480407715
aihub__lb_fire__1029.mp4;360;11;Unknown;none;0.9917274713516235;0.01842212677001953
aihub__lb_fire__1029.mp4;360;12;Unknown;none;0.9942991733551025;0.013075828552246094
aihub__lb_fire__1029.mp4;360;13;Unknown;none;0.9946810603141785;0.017049312591552734
aihub__lb_fire__1029.mp4;360;14;Unknown;none;0.9946106672286987;0.024773836135864258
aihub__lb_fire__1029.mp4;360;15;Unknown;none;0.992046594619751;0.0231935977935791
aihub__lb_fire__1029.mp4;360;16;Unknown;none;0.9447341561317444;0.012050151824951172
aihub__lb_fire__1029.mp4;360;17;Unknown;none;0.9948476552963257;0.0332794189453125
aihub__lb_fire__1029.mp4;360;18;Unknown;none;0.990260899066925;0.018671512603759766
aihub__lb_fire__1029.mp4;360;19;Unknown;none;0.9921689629554749;0.02361917495727539
aihub__lb_fire__1029.mp4;360;20;Unknown;none;0.9879172444343567;0.015567779541015625
aihub__lb_fire__1029.mp4;360;21;Unknown;none;0.9738079905509949;0.017577171325683594
aihub__lb_fire__1029.mp4;360;22;Unknown;none;0.9961894154548645;0.017685413360595703
aihub__lb_fire__1029.mp4;360;23;Unknown;none;0.9933252334594727;0.022290945053100586
aihub__lb_fire__1029.mp4;360;24;Unknown;none;0.9896981120109558;0.02661728858947754
aihub__lb_fire__1029.mp4;360;25;Unknown;none;0.9944154024124146;0.014057397842407227
aihub__lb_fire__1029.mp4;360;26;Unknown;none;0.9950234889984131;0.03168296813964844
aihub__lb_fire__1029.mp4;360;27;Unknown;none;0.9953041076660156;0.015527963638305664
aihub__lb_fire__1029.mp4;360;28;Unknown;none;0.9944005608558655;0.03319501876831055
aihub__lb_fire__1029.mp4;360;29;Unknown;none;0.9931579232215881;0.024674177169799805
aihub__lb_fire__1029.mp4;360;30;Unknown;none;0.9959877133369446;0.0261690616607666
aihub__lb_fire__1029.mp4;360;31;Unknown;none;0.9914678335189819;0.011520624160766602
aihub__lb_fire__1029.mp4;360;32;Unknown;none;0.9932488203048706;0.017603635787963867
aihub__lb_fire__1029.mp4;360;33;Unknown;none;0.9938129186630249;0.01744842529296875
aihub__lb_fire__1029.mp4;360;34;Unknown;none;0.9954065084457397;0.017618656158447266
aihub__lb_fire__1029.mp4;360;35;Unknown;none;0.99378901720047;0.025073528289794922
aihub__lb_fire__1029.mp4;360;36;Unknown;none;0.9936018586158752;0.015558004379272461
aihub__lb_fire__1029.mp4;360;37;Unknown;none;0.9895629286766052;0.01106119155883789
aihub__lb_fire__1029.mp4;360;38;Unknown;none;0.9938309192657471;0.03323721885681152
