video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__3031.mp4;360;1;Unknown;none;0.999991774559021;0.04782748222351074
aihub__lb_smoke__3031.mp4;360;2;Unknown;none;0.999990701675415;0.0206296443939209
aihub__lb_smoke__3031.mp4;360;3;Unknown;none;0.9999922513961792;0.0211031436920166
aihub__lb_smoke__3031.mp4;360;4;Unknown;none;0.9999916553497314;0.009010791778564453
aihub__lb_smoke__3031.mp4;360;5;Unknown;none;0.9999911785125732;0.011822223663330078
aihub__lb_smoke__3031.mp4;360;6;Unknown;none;0.9999874830245972;0.030199289321899414
aihub__lb_smoke__3031.mp4;360;7;Unknown;none;0.9999860525131226;0.02529454231262207
aihub__lb_smoke__3031.mp4;360;8;Unknown;none;0.9999862909317017;0.021253108978271484
aihub__lb_smoke__3031.mp4;360;9;Unknown;none;0.9999831914901733;0.013091802597045898
aihub__lb_smoke__3031.mp4;360;10;Unknown;none;0.999983549118042;0.03325819969177246
aihub__lb_smoke__3031.mp4;360;11;Unknown;none;0.9999841451644897;0.023563385009765625
aihub__lb_smoke__3031.mp4;360;12;Unknown;none;0.9999853372573853;0.0165712833404541
aihub__lb_smoke__3031.mp4;360;13;Unknown;none;0.9999879598617554;0.012647867202758789
aihub__lb_smoke__3031.mp4;360;14;Unknown;none;0.9999858140945435;0.022586345672607422
aihub__lb_smoke__3031.mp4;360;15;Unknown;none;0.9999872446060181;0.01503610610961914
aihub__lb_smoke__3031.mp4;360;16;Unknown;none;0.9999845027923584;0.021117210388183594
aihub__lb_smoke__3031.mp4;360;17;Unknown;none;0.9999837875366211;0.030131101608276367
aihub__lb_smoke__3031.mp4;360;18;Unknown;none;0.9999856948852539;0.024105310440063477
aihub__lb_smoke__3031.mp4;360;19;Unknown;none;0.9999864101409912;0.024220705032348633
aihub__lb_smoke__3031.mp4;360;20;Unknown;none;0.9999853372573853;0.02366161346435547
aihub__lb_smoke__3031.mp4;360;21;Unknown;none;0.9999852180480957;0.014577388763427734
aihub__lb_smoke__3031.mp4;360;22;Unknown;none;0.9999864101409912;0.03325629234313965
aihub__lb_smoke__3031.mp4;360;23;Unknown;none;0.9999868869781494;0.02416825294494629
aihub__lb_smoke__3031.mp4;360;24;Unknown;none;0.9999865293502808;0.019582033157348633
aihub__lb_smoke__3031.mp4;360;25;Unknown;none;0.9999878406524658;0.013702392578125
aihub__lb_smoke__3031.mp4;360;26;Unknown;none;0.9999856948852539;0.03339743614196777
aihub__lb_smoke__3031.mp4;360;27;Unknown;none;0.9999836683273315;0.024186372756958008
aihub__lb_smoke__3031.mp4;360;28;Unknown;none;0.999984860420227;0.02021312713623047
aihub__lb_smoke__3031.mp4;360;29;Unknown;none;0.9999845027923584;0.020862579345703125
aihub__lb_smoke__3031.mp4;360;30;Unknown;none;0.9999819993972778;0.025581836700439453
aihub__lb_smoke__3031.mp4;360;31;Unknown;none;0.9999827146530151;0.009052753448486328
aihub__lb_smoke__3031.mp4;360;32;Unknown;none;0.999981164932251;0.015088796615600586
aihub__lb_smoke__3031.mp4;360;33;Unknown;none;0.9999830722808838;0.027430057525634766
aihub__lb_smoke__3031.mp4;360;34;Unknown;none;0.9999829530715942;0.02520585060119629
aihub__lb_smoke__3031.mp4;360;35;Unknown;none;0.999982476234436;0.020661592483520508
aihub__lb_smoke__3031.mp4;360;36;Unknown;none;0.9999842643737793;0.012580156326293945
aihub__lb_smoke__3031.mp4;360;37;Unknown;none;0.999984622001648;0.020833492279052734
aihub__lb_smoke__3031.mp4;360;38;Unknown;none;0.999984860420227;0.024062633514404297
aihub__lb_smoke__3031.mp4;360;39;Unknown;none;0.9999845027923584;0.016644954681396484
aihub__lb_smoke__3031.mp4;360;40;Unknown;none;0.9999834299087524;0.017590999603271484
aihub__lb_smoke__3031.mp4;360;41;Unknown;none;0.9999837875366211;0.020962238311767578
aihub__lb_smoke__3031.mp4;360;42;Unknown;none;0.9999794960021973;0.022683143615722656
aihub__lb_smoke__3031.mp4;360;43;Unknown;none;0.9999783039093018;0.01202082633972168
aihub__lb_smoke__3031.mp4;360;44;Unknown;none;0.999977707862854;0.01832723617553711
aihub__lb_smoke__3031.mp4;360;45;Unknown;none;0.9999779462814331;0.024165630340576172
aihub__lb_smoke__3031.mp4;360;46;Unknown;none;0.9999784231185913;0.022176504135131836
aihub__lb_smoke__3031.mp4;360;47;Unknown;none;0.9999768733978271;0.023660659790039062
aihub__lb_smoke__3031.mp4;360;48;Unknown;none;0.9999783039093018;0.014556407928466797
aihub__lb_smoke__3031.mp4;360;49;Unknown;none;0.9999784231185913;0.020188093185424805
aihub__lb_smoke__3031.mp4;360;50;Unknown;none;0.9999796152114868;0.02419757843017578
aihub__lb_smoke__3031.mp4;360;51;Unknown;none;0.9999793767929077;0.01957559585571289
aihub__lb_smoke__3031.mp4;360;52;Unknown;none;0.9999790191650391;0.018729686737060547
aihub__lb_smoke__3031.mp4;360;53;Unknown;none;0.9999788999557495;0.02135014533996582
aihub__lb_smoke__3031.mp4;360;54;Unknown;none;0.9999775886535645;0.0181882381439209
aihub__lb_smoke__3031.mp4;360;55;Unknown;none;0.999977707862854;0.014769315719604492
aihub__lb_smoke__3031.mp4;360;56;Unknown;none;0.999977707862854;0.021776676177978516
aihub__lb_smoke__3031.mp4;360;57;Unknown;none;0.9999774694442749;0.024703502655029297
aihub__lb_smoke__3031.mp4;360;58;Unknown;none;0.9999775886535645;0.009557008743286133
aihub__lb_smoke__3031.mp4;360;59;Unknown;none;0.9999774694442749;0.0196533203125
aihub__lb_smoke__3031.mp4;360;60;Unknown;none;0.9999765157699585;0.025105953216552734
aihub__lb_smoke__3031.mp4;360;61;Unknown;none;0.9999769926071167;0.018177509307861328
aihub__lb_smoke__3031.mp4;360;62;Unknown;none;0.9999756813049316;0.02065300941467285
aihub__lb_smoke__3031.mp4;360;63;Unknown;none;0.9999759197235107;0.009091377258300781
aihub__lb_smoke__3031.mp4;360;64;Unknown;none;0.999974250793457;0.015752553939819336
aihub__lb_smoke__3031.mp4;360;65;Unknown;none;0.9999741315841675;0.028122425079345703
aihub__lb_smoke__3031.mp4;360;66;Unknown;none;0.9999746084213257;0.020559072494506836
aihub__lb_smoke__3031.mp4;360;67;Unknown;none;0.9999738931655884;0.01727294921875
aihub__lb_smoke__3031.mp4;360;68;Unknown;none;0.9999750852584839;0.020816326141357422
aihub__lb_smoke__3031.mp4;360;69;Unknown;none;0.9999750852584839;0.02263474464416504
aihub__lb_smoke__3031.mp4;360;70;Unknown;none;0.9999749660491943;0.011023521423339844
aihub__lb_smoke__3031.mp4;360;71;Unknown;none;0.9999741315841675;0.017585277557373047
aihub__lb_smoke__3031.mp4;360;72;Unknown;none;0.9999713897705078;0.024122238159179688
aihub__lb_smoke__3031.mp4;360;73;Unknown;none;0.9999710321426392;0.022194623947143555
aihub__lb_smoke__3031.mp4;360;74;Unknown;none;0.9999712705612183;0.019165754318237305
aihub__lb_smoke__3031.mp4;360;75;Unknown;none;0.999970555305481;0.010042190551757812
aihub__lb_smoke__3031.mp4;360;76;Unknown;none;0.999968409538269;0.03172779083251953
aihub__lb_smoke__3031.mp4;360;77;Unknown;none;0.9999691247940063;0.028248310089111328
aihub__lb_smoke__3031.mp4;360;78;Unknown;none;0.9999665021896362;0.014531135559082031
aihub__lb_smoke__3031.mp4;360;79;Unknown;none;0.9999666213989258;0.020617246627807617
aihub__lb_smoke__3031.mp4;360;80;Unknown;none;0.9999678134918213;0.021593093872070312
aihub__lb_smoke__3031.mp4;360;81;Unknown;none;0.9999679327011108;0.028101682662963867
aihub__lb_smoke__3031.mp4;360;82;Unknown;none;0.999966025352478;0.02467513084411621
aihub__lb_smoke__3031.mp4;360;83;Unknown;none;0.9999653100967407;0.017607450485229492
aihub__lb_smoke__3031.mp4;360;84;Unknown;none;0.999969482421875;0.03009819984436035
aihub__lb_smoke__3031.mp4;360;85;Unknown;none;0.9999709129333496;0.11986684799194336
aihub__lb_smoke__3031.mp4;360;86;Unknown;none;0.9999713897705078;0.024084806442260742
aihub__lb_smoke__3031.mp4;360;87;Unknown;none;0.9999715089797974;0.021091938018798828
aihub__lb_smoke__3031.mp4;360;88;Unknown;none;0.9999759197235107;0.018130064010620117
aihub__lb_smoke__3031.mp4;360;89;Unknown;none;0.9999687671661377;0.028124094009399414
aihub__lb_smoke__3031.mp4;360;90;Unknown;none;0.9999598264694214;0.018580913543701172
aihub__lb_smoke__3031.mp4;360;91;Unknown;none;0.9999547004699707;0.021118879318237305
aihub__lb_smoke__3031.mp4;360;92;Unknown;none;0.9999567270278931;0.027125835418701172
aihub__lb_smoke__3031.mp4;360;93;Unknown;none;0.9999536275863647;0.025113344192504883
aihub__lb_smoke__3031.mp4;360;94;Unknown;none;0.9999457597732544;0.01456308364868164
aihub__lb_smoke__3031.mp4;360;95;Unknown;none;0.9999526739120483;0.030137062072753906
aihub__lb_smoke__3031.mp4;360;96;Unknown;none;0.9999568462371826;0.02721118927001953
aihub__lb_smoke__3031.mp4;360;97;Unknown;none;0.9999617338180542;0.021682024002075195
aihub__lb_smoke__3031.mp4;360;98;Unknown;none;0.9999504089355469;0.02158331871032715
aihub__lb_smoke__3031.mp4;360;99;Unknown;none;0.9999387264251709;0.017172574996948242
aihub__lb_smoke__3031.mp4;360;100;Unknown;none;0.9999366998672485;0.028661012649536133
aihub__lb_smoke__3031.mp4;360;101;Unknown;none;0.9999196529388428;0.027595996856689453
aihub__lb_smoke__3031.mp4;360;102;Unknown;none;0.9999160766601562;0.021104097366333008
aihub__lb_smoke__3031.mp4;360;103;Unknown;none;0.9999171495437622;0.0175931453704834
aihub__lb_smoke__3031.mp4;360;104;Unknown;none;0.9999122619628906;0.024625062942504883
aihub__lb_smoke__3031.mp4;360;105;Unknown;none;0.999910831451416;0.022089004516601562
aihub__lb_smoke__3031.mp4;360;106;Unknown;none;0.9999039173126221;0.01810479164123535
aihub__lb_smoke__3031.mp4;360;107;Unknown;none;0.9999110698699951;0.030312299728393555
aihub__lb_smoke__3031.mp4;360;108;Unknown;none;0.9999109506607056;0.02362227439880371
aihub__lb_smoke__3031.mp4;360;109;Unknown;none;0.9999018907546997;0.023195505142211914
aihub__lb_smoke__3031.mp4;360;110;Unknown;none;0.999904990196228;0.014084339141845703
aihub__lb_smoke__3031.mp4;360;111;Unknown;none;0.9999005794525146;0.030622005462646484
aihub__lb_smoke__3031.mp4;360;112;Unknown;none;0.9998974800109863;0.02459549903869629
aihub__lb_smoke__3031.mp4;360;113;Unknown;none;0.9999037981033325;0.018390893936157227
aihub__lb_smoke__3031.mp4;360;114;Unknown;none;0.9998921155929565;0.01815938949584961
aihub__lb_smoke__3031.mp4;360;115;Unknown;none;0.9998902082443237;0.018166542053222656
aihub__lb_smoke__3031.mp4;360;116;Unknown;none;0.9998906850814819;0.018105030059814453
aihub__lb_smoke__3031.mp4;360;117;Unknown;none;0.9998867511749268;0.014602899551391602
aihub__lb_smoke__3031.mp4;360;118;Unknown;none;0.9998797178268433;0.023773670196533203
aihub__lb_smoke__3031.mp4;360;119;Unknown;none;0.9998786449432373;0.02664327621459961
aihub__lb_smoke__3031.mp4;360;120;Unknown;none;0.9998811483383179;0.021098852157592773
aihub__lb_smoke__3031.mp4;360;121;Unknown;none;0.9998795986175537;0.010014057159423828
aihub__lb_smoke__3031.mp4;360;122;Unknown;none;0.9998753070831299;0.020151853561401367
aihub__lb_smoke__3031.mp4;360;123;Unknown;none;0.9998743534088135;0.026618242263793945
aihub__lb_smoke__3031.mp4;360;124;Unknown;none;0.9998643398284912;0.019667863845825195
aihub__lb_smoke__3031.mp4;360;125;Unknown;none;0.9998539686203003;0.0226590633392334
aihub__lb_smoke__3031.mp4;360;126;Unknown;none;0.9998582601547241;0.022599220275878906
aihub__lb_smoke__3031.mp4;360;127;Unknown;none;0.9998575448989868;0.023129940032958984
aihub__lb_smoke__3031.mp4;360;128;Unknown;none;0.9998350143432617;0.02507758140563965
aihub__lb_smoke__3031.mp4;360;129;Unknown;none;0.9998242259025574;0.016714096069335938
aihub__lb_smoke__3031.mp4;360;130;Unknown;none;0.9998118281364441;0.02160334587097168
aihub__lb_smoke__3031.mp4;360;131;Unknown;none;0.9998227953910828;0.02113938331604004
aihub__lb_smoke__3031.mp4;360;132;Unknown;none;0.9997990727424622;0.015580892562866211
aihub__lb_smoke__3031.mp4;360;133;Unknown;none;0.9997767806053162;0.02260565757751465
aihub__lb_smoke__3031.mp4;360;134;Unknown;none;0.9997547268867493;0.02060389518737793
aihub__lb_smoke__3031.mp4;360;135;Unknown;none;0.9997641444206238;0.019587039947509766
aihub__lb_smoke__3031.mp4;360;136;Unknown;none;0.9997724890708923;0.020771265029907227
aihub__lb_smoke__3031.mp4;360;137;Unknown;none;0.9997690320014954;0.014097929000854492
aihub__lb_smoke__3031.mp4;360;138;Unknown;none;0.9997343420982361;0.03022933006286621
aihub__lb_smoke__3031.mp4;360;139;Unknown;none;0.9997345805168152;0.025684118270874023
aihub__lb_smoke__3031.mp4;360;140;Unknown;none;0.9997183680534363;0.017066240310668945
aihub__lb_smoke__3031.mp4;360;141;Unknown;none;0.9996998310089111;0.017555952072143555
aihub__lb_smoke__3031.mp4;360;142;Unknown;none;0.9996159076690674;0.01933002471923828
aihub__lb_smoke__3031.mp4;360;143;Unknown;none;0.9995847344398499;0.03167414665222168
aihub__lb_smoke__3031.mp4;360;144;Unknown;none;0.999619722366333;0.023090600967407227
aihub__lb_smoke__3031.mp4;360;145;Unknown;none;0.9995679259300232;0.02040243148803711
aihub__lb_smoke__3031.mp4;360;146;Unknown;none;0.999566376209259;0.01909017562866211
aihub__lb_smoke__3031.mp4;360;147;Unknown;none;0.9995076656341553;0.024602651596069336
aihub__lb_smoke__3031.mp4;360;148;Unknown;none;0.9996148347854614;0.022156953811645508
aihub__lb_smoke__3031.mp4;360;149;Unknown;none;0.9994719624519348;0.021186351776123047
aihub__lb_smoke__3031.mp4;360;150;Unknown;none;0.9996386766433716;0.021870136260986328
aihub__lb_smoke__3031.mp4;360;151;Unknown;none;0.9996452331542969;0.02269458770751953
aihub__lb_smoke__3031.mp4;360;152;Unknown;none;0.9993625283241272;0.019568204879760742
aihub__lb_smoke__3031.mp4;360;153;Unknown;none;0.9995036125183105;0.009555816650390625
aihub__lb_smoke__3031.mp4;360;154;Unknown;none;0.9997681975364685;0.01762533187866211
aihub__lb_smoke__3031.mp4;360;155;Unknown;none;0.999775230884552;0.027159452438354492
aihub__lb_smoke__3031.mp4;360;156;Unknown;none;0.9997301697731018;0.018098115921020508
aihub__lb_smoke__3031.mp4;360;157;Unknown;none;0.9999072551727295;0.012510061264038086
aihub__lb_smoke__3031.mp4;360;158;Unknown;none;0.9998329877853394;0.022829532623291016
aihub__lb_smoke__3031.mp4;360;159;Unknown;none;0.9996381998062134;0.023672819137573242
aihub__lb_smoke__3031.mp4;360;160;Unknown;none;0.9997307658195496;0.0197904109954834
