video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;1;none;0.0474214553833007
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;2;none;0.0201256275177001
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;3;none;0.0145587921142578
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;4;none;0.0333366394042968
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;5;none;0.022829532623291
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;6;none;0.0281894207000732
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;7;none;0.0137419700622558
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;8;none;0.0186450481414794
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;9;none;0.0181508064270019
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;10;none;0.0252232551574707
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;11;none;0.0227251052856445
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;12;none;0.0131831169128417
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;13;none;0.0193057060241699
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;14;none;0.0197815895080566
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;15;none;0.0266134738922119
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;16;none;0.0186512470245361
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;17;none;0.0145754814147949
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;18;none;0.0200972557067871
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;19;none;0.0170779228210449
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;20;none;0.0196733474731445
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;21;none;0.0135772228240966
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;22;none;0.019726276397705
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;23;none;0.0185840129852294
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;24;none;0.0252220630645751
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;25;none;0.0201795101165771
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;26;none;0.0251188278198242
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;27;none;0.0160884857177734
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;28;none;0.0161273479461669
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;29;none;0.0317592620849609
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;30;none;0.0266640186309814
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;31;none;0.0231404304504394
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;32;none;0.0236728191375732
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;33;none;0.0125732421875
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;34;none;0.0217254161834716
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;35;none;0.1341569423675537
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;36;none;0.013564109802246
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;37;none;0.0332038402557373
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;38;none;0.0236268043518066
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;39;none;0.0242300033569335
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;40;none;0.0223031044006347
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;41;none;0.0075399875640869
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;42;none;0.0175797939300537
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;43;none;0.0196666717529296
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;44;none;0.0181231498718261
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;45;none;0.0151278972625732
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;46;none;0.0196790695190429
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;47;none;0.0182199478149414
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;48;none;0.0225920677185058
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;49;none;0.0195405483245849
aihub__lb_fire__1180.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/test/test_firesmoke/aihub__lb_fire__1180.mp4;50;none;0.0135986804962158
