video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__6502.mp4;360;1;Unknown;fire_smoke;0.6395738124847412;0.051850080490112305
aihub__lb_smoke__6502.mp4;360;2;Unknown;fire_smoke;0.6787275075912476;0.017086029052734375
aihub__lb_smoke__6502.mp4;360;3;Unknown;fire_smoke;0.6866089701652527;0.0176084041595459
aihub__lb_smoke__6502.mp4;360;4;Unknown;fire_smoke;0.7150138020515442;0.022589445114135742
aihub__lb_smoke__6502.mp4;360;5;Unknown;fire_smoke;0.6943857073783875;0.018601417541503906
aihub__lb_smoke__6502.mp4;360;6;Unknown;fire_smoke;0.6914801597595215;0.022092819213867188
aihub__lb_smoke__6502.mp4;360;7;Unknown;fire_smoke;0.7086597681045532;0.0266110897064209
aihub__lb_smoke__6502.mp4;360;8;Unknown;fire_smoke;0.7017282247543335;0.017239809036254883
aihub__lb_smoke__6502.mp4;360;9;Unknown;fire_smoke;0.7130119204521179;0.006618499755859375
aihub__lb_smoke__6502.mp4;360;10;Unknown;fire_smoke;0.7168864607810974;0.015573263168334961
aihub__lb_smoke__6502.mp4;360;11;Unknown;fire_smoke;0.6802511215209961;0.027585983276367188
aihub__lb_smoke__6502.mp4;360;12;Unknown;fire_smoke;0.6761676073074341;0.01858067512512207
aihub__lb_smoke__6502.mp4;360;13;Unknown;fire_smoke;0.670637845993042;0.024209260940551758
aihub__lb_smoke__6502.mp4;360;14;Unknown;fire_smoke;0.6660029292106628;0.021602869033813477
aihub__lb_smoke__6502.mp4;360;15;Unknown;fire_smoke;0.6230015754699707;0.026131868362426758
aihub__lb_smoke__6502.mp4;360;16;Unknown;fire_smoke;0.6581116914749146;0.017586469650268555
aihub__lb_smoke__6502.mp4;360;17;Unknown;fire_smoke;0.6768484115600586;0.02815556526184082
aihub__lb_smoke__6502.mp4;360;18;Unknown;fire_smoke;0.6478114724159241;0.01679849624633789
aihub__lb_smoke__6502.mp4;360;19;Unknown;fire_smoke;0.61198890209198;0.026988744735717773
aihub__lb_smoke__6502.mp4;360;20;Unknown;fire_smoke;0.6009325385093689;0.019122838973999023
aihub__lb_smoke__6502.mp4;360;21;Unknown;fire_smoke;0.5597528219223022;0.013099908828735352
aihub__lb_smoke__6502.mp4;360;22;Unknown;fire_smoke;0.5363821983337402;0.030420780181884766
aihub__lb_smoke__6502.mp4;360;23;Unknown;fire_smoke;0.5311474800109863;0.017192363739013672
aihub__lb_smoke__6502.mp4;360;24;Unknown;none;0.5205345153808594;0.020180463790893555
aihub__lb_smoke__6502.mp4;360;25;Unknown;fire_smoke;0.5037539005279541;0.027112722396850586
aihub__lb_smoke__6502.mp4;360;26;Unknown;fire_smoke;0.5309451222419739;0.016112565994262695
aihub__lb_smoke__6502.mp4;360;27;Unknown;none;0.5198596119880676;0.013063669204711914
aihub__lb_smoke__6502.mp4;360;28;Unknown;fire_smoke;0.5255044102668762;0.019154787063598633
aihub__lb_smoke__6502.mp4;360;29;Unknown;none;0.5315278768539429;0.01706862449645996
aihub__lb_smoke__6502.mp4;360;30;Unknown;fire_smoke;0.5250524282455444;0.016143798828125
aihub__lb_smoke__6502.mp4;360;31;Unknown;none;0.5060835480690002;0.01818108558654785
aihub__lb_smoke__6502.mp4;360;32;Unknown;fire_smoke;0.5274651646614075;0.021332740783691406
aihub__lb_smoke__6502.mp4;360;33;Unknown;none;0.5127257108688354;0.024549484252929688
aihub__lb_smoke__6502.mp4;360;34;Unknown;fire_smoke;0.5451907515525818;0.023862838745117188
aihub__lb_smoke__6502.mp4;360;35;Unknown;fire_smoke;0.5447956919670105;0.01666545867919922
aihub__lb_smoke__6502.mp4;360;36;Unknown;fire_smoke;0.5066916942596436;0.022077322006225586
aihub__lb_smoke__6502.mp4;360;37;Unknown;fire_smoke;0.5448262691497803;0.01562190055847168
aihub__lb_smoke__6502.mp4;360;38;Unknown;fire_smoke;0.5501725673675537;0.03336739540100098
aihub__lb_smoke__6502.mp4;360;39;Unknown;fire_smoke;0.5295243263244629;0.025097131729125977
aihub__lb_smoke__6502.mp4;360;40;Unknown;none;0.5043648481369019;0.018088340759277344
aihub__lb_smoke__6502.mp4;360;41;Unknown;none;0.5199589729309082;0.021083831787109375
aihub__lb_smoke__6502.mp4;360;42;Unknown;none;0.534241259098053;0.010579347610473633
aihub__lb_smoke__6502.mp4;360;43;Unknown;none;0.5908958315849304;0.01758289337158203
aihub__lb_smoke__6502.mp4;360;44;Unknown;none;0.5803300142288208;0.028636693954467773
aihub__lb_smoke__6502.mp4;360;45;Unknown;none;0.5842040181159973;0.020142316818237305
aihub__lb_smoke__6502.mp4;360;46;Unknown;none;0.6535831689834595;0.02208566665649414
aihub__lb_smoke__6502.mp4;360;47;Unknown;none;0.6092566847801208;0.02365851402282715
aihub__lb_smoke__6502.mp4;360;48;Unknown;none;0.5909214019775391;0.02061605453491211
aihub__lb_smoke__6502.mp4;360;49;Unknown;none;0.6183531284332275;0.016714096069335938
aihub__lb_smoke__6502.mp4;360;50;Unknown;none;0.6397942900657654;0.016728639602661133
aihub__lb_smoke__6502.mp4;360;51;Unknown;none;0.6636688113212585;0.018204212188720703
aihub__lb_smoke__6502.mp4;360;52;Unknown;none;0.6761758327484131;0.015627622604370117
aihub__lb_smoke__6502.mp4;360;53;Unknown;none;0.6953390836715698;0.021821022033691406
aihub__lb_smoke__6502.mp4;360;54;Unknown;none;0.7318411469459534;0.022269010543823242
aihub__lb_smoke__6502.mp4;360;55;Unknown;none;0.7436806559562683;0.028295040130615234
aihub__lb_smoke__6502.mp4;360;56;Unknown;none;0.7166495323181152;0.016585350036621094
aihub__lb_smoke__6502.mp4;360;57;Unknown;none;0.711223840713501;0.022159099578857422
aihub__lb_smoke__6502.mp4;360;58;Unknown;none;0.712084174156189;0.017582416534423828
aihub__lb_smoke__6502.mp4;360;59;Unknown;none;0.7163975238800049;0.021140098571777344
aihub__lb_smoke__6502.mp4;360;60;Unknown;none;0.7332674860954285;0.019199609756469727
aihub__lb_smoke__6502.mp4;360;61;Unknown;none;0.7510970830917358;0.021766185760498047
aihub__lb_smoke__6502.mp4;360;62;Unknown;none;0.722028374671936;0.02064371109008789
aihub__lb_smoke__6502.mp4;360;63;Unknown;none;0.700897753238678;0.03015303611755371
aihub__lb_smoke__6502.mp4;360;64;Unknown;none;0.6755145192146301;0.015569210052490234
aihub__lb_smoke__6502.mp4;360;65;Unknown;none;0.7242914438247681;0.021112442016601562
aihub__lb_smoke__6502.mp4;360;66;Unknown;none;0.7293351888656616;0.025609731674194336
aihub__lb_smoke__6502.mp4;360;67;Unknown;none;0.709238588809967;0.025355100631713867
aihub__lb_smoke__6502.mp4;360;68;Unknown;none;0.698691189289093;0.02812981605529785
aihub__lb_smoke__6502.mp4;360;69;Unknown;none;0.7117539048194885;0.01614069938659668
aihub__lb_smoke__6502.mp4;360;70;Unknown;none;0.7240715026855469;0.030272245407104492
aihub__lb_smoke__6502.mp4;360;71;Unknown;none;0.7657545804977417;0.016137123107910156
aihub__lb_smoke__6502.mp4;360;72;Unknown;none;0.7487123608589172;0.028246164321899414
aihub__lb_smoke__6502.mp4;360;73;Unknown;none;0.7325672507286072;0.02085733413696289
aihub__lb_smoke__6502.mp4;360;74;Unknown;none;0.698542058467865;0.02597641944885254
aihub__lb_smoke__6502.mp4;360;75;Unknown;none;0.67014479637146;0.025205373764038086
aihub__lb_smoke__6502.mp4;360;76;Unknown;none;0.6797616481781006;0.013608217239379883
aihub__lb_smoke__6502.mp4;360;77;Unknown;none;0.6667003035545349;0.020814895629882812
aihub__lb_smoke__6502.mp4;360;78;Unknown;none;0.6402714848518372;0.017619609832763672
aihub__lb_smoke__6502.mp4;360;79;Unknown;none;0.7055426239967346;0.01685023307800293
aihub__lb_smoke__6502.mp4;360;80;Unknown;none;0.704349935054779;0.015703916549682617
aihub__lb_smoke__6502.mp4;360;81;Unknown;none;0.6415994167327881;0.023274660110473633
aihub__lb_smoke__6502.mp4;360;82;Unknown;none;0.6101555824279785;0.01939082145690918
aihub__lb_smoke__6502.mp4;360;83;Unknown;none;0.6518955826759338;0.016251325607299805
aihub__lb_smoke__6502.mp4;360;84;Unknown;none;0.672265350818634;0.01707911491394043
aihub__lb_smoke__6502.mp4;360;85;Unknown;none;0.6338555812835693;0.01770186424255371
aihub__lb_smoke__6502.mp4;360;86;Unknown;none;0.6166582703590393;0.02184915542602539
aihub__lb_smoke__6502.mp4;360;87;Unknown;none;0.6456684470176697;0.022637605667114258
aihub__lb_smoke__6502.mp4;360;88;Unknown;none;0.6215800642967224;0.019591569900512695
aihub__lb_smoke__6502.mp4;360;89;Unknown;none;0.6284973621368408;0.016063928604125977
aihub__lb_smoke__6502.mp4;360;90;Unknown;none;0.6315976977348328;0.017733097076416016
aihub__lb_smoke__6502.mp4;360;91;Unknown;none;0.6287954449653625;0.02217268943786621
aihub__lb_smoke__6502.mp4;360;92;Unknown;none;0.6464717984199524;0.019087791442871094
aihub__lb_smoke__6502.mp4;360;93;Unknown;none;0.5774254202842712;0.025151729583740234
aihub__lb_smoke__6502.mp4;360;94;Unknown;none;0.5410319566726685;0.020763874053955078
aihub__lb_smoke__6502.mp4;360;95;Unknown;none;0.5918935537338257;0.020594358444213867
aihub__lb_smoke__6502.mp4;360;96;Unknown;none;0.6291676759719849;0.030282974243164062
aihub__lb_smoke__6502.mp4;360;97;Unknown;none;0.6015807390213013;0.015627145767211914
aihub__lb_smoke__6502.mp4;360;98;Unknown;none;0.6179052591323853;0.033289432525634766
aihub__lb_smoke__6502.mp4;360;99;Unknown;none;0.6393566131591797;0.025609254837036133
aihub__lb_smoke__6502.mp4;360;100;Unknown;none;0.6559749841690063;0.023137569427490234
aihub__lb_smoke__6502.mp4;360;101;Unknown;none;0.6064303517341614;0.01610422134399414
aihub__lb_smoke__6502.mp4;360;102;Unknown;none;0.584131121635437;0.019223451614379883
aihub__lb_smoke__6502.mp4;360;103;Unknown;none;0.5778261423110962;0.018204450607299805
aihub__lb_smoke__6502.mp4;360;104;Unknown;none;0.5494798421859741;0.028161287307739258
aihub__lb_smoke__6502.mp4;360;105;Unknown;none;0.565451443195343;0.017688751220703125
aihub__lb_smoke__6502.mp4;360;106;Unknown;none;0.5544521808624268;0.021244525909423828
aihub__lb_smoke__6502.mp4;360;107;Unknown;fire_smoke;0.5090438723564148;0.023601770401000977
aihub__lb_smoke__6502.mp4;360;108;Unknown;fire_smoke;0.5336578488349915;0.023563623428344727
aihub__lb_smoke__6502.mp4;360;109;Unknown;fire_smoke;0.5768702030181885;0.019155263900756836
