video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_fire__1538.mp4;360;1;Unknown;none;0.999645471572876;0.04414987564086914
aihub__lb_fire__1538.mp4;360;2;Unknown;none;0.9996957778930664;0.029700756072998047
aihub__lb_fire__1538.mp4;360;3;Unknown;none;0.9996145963668823;0.02159881591796875
aihub__lb_fire__1538.mp4;360;4;Unknown;none;0.9994366765022278;0.01668405532836914
aihub__lb_fire__1538.mp4;360;5;Unknown;none;0.9995965361595154;0.022141218185424805
aihub__lb_fire__1538.mp4;360;6;Unknown;none;0.9996300935745239;0.013571977615356445
aihub__lb_fire__1538.mp4;360;7;Unknown;none;0.9995848536491394;0.030687570571899414
aihub__lb_fire__1538.mp4;360;8;Unknown;none;0.9994871616363525;0.01623249053955078
aihub__lb_fire__1538.mp4;360;9;Unknown;none;0.9994508624076843;0.019622802734375
aihub__lb_fire__1538.mp4;360;10;Unknown;none;0.9997710585594177;0.02715921401977539
aihub__lb_fire__1538.mp4;360;11;Unknown;none;0.99978107213974;0.02328801155090332
aihub__lb_fire__1538.mp4;360;12;Unknown;none;0.9997846484184265;0.01612544059753418
aihub__lb_fire__1538.mp4;360;13;Unknown;none;0.9994366765022278;0.016598939895629883
aihub__lb_fire__1538.mp4;360;14;Unknown;none;0.9998276233673096;0.016710281372070312
aihub__lb_fire__1538.mp4;360;15;Unknown;none;0.9997413754463196;0.03215432167053223
aihub__lb_fire__1538.mp4;360;16;Unknown;none;0.9998074173927307;0.011507749557495117
aihub__lb_fire__1538.mp4;360;17;Unknown;none;0.9996976852416992;0.013543128967285156
aihub__lb_fire__1538.mp4;360;18;Unknown;none;0.9995242357254028;0.021592378616333008
aihub__lb_fire__1538.mp4;360;19;Unknown;none;0.9997939467430115;0.030206918716430664
aihub__lb_fire__1538.mp4;360;20;Unknown;none;0.9997960925102234;0.026953935623168945
aihub__lb_fire__1538.mp4;360;21;Unknown;none;0.9997970461845398;0.021309375762939453
aihub__lb_fire__1538.mp4;360;22;Unknown;none;0.9997954964637756;0.025489330291748047
aihub__lb_fire__1538.mp4;360;23;Unknown;none;0.9998136162757874;0.017161846160888672
aihub__lb_fire__1538.mp4;360;24;Unknown;none;0.9997991919517517;0.023842573165893555
aihub__lb_fire__1538.mp4;360;25;Unknown;none;0.9998239874839783;0.01906442642211914
aihub__lb_fire__1538.mp4;360;26;Unknown;none;0.9998025298118591;0.016717195510864258
aihub__lb_fire__1538.mp4;360;27;Unknown;none;0.9997738003730774;0.030183076858520508
aihub__lb_fire__1538.mp4;360;28;Unknown;none;0.999729335308075;0.013534784317016602
