video;video_path;frame_idx;pred_label;elapsed_time
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;1;firesmoke;0.0483622550964355
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;2;firesmoke;0.0130517482757568
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;3;firesmoke;0.0196540355682373
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;4;firesmoke;0.0222556591033935
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;5;none;0.0220561027526855
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;6;none;0.0196654796600341
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;7;none;0.0236799716949462
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;8;none;0.0256209373474121
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;9;none;0.0217633247375488
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;10;none;0.0182149410247802
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;11;none;0.0150454044342041
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;12;none;0.0318434238433837
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;13;firesmoke;0.0192461013793945
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;14;firesmoke;0.0231359004974365
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;15;firesmoke;0.0121064186096191
aihub__lb_fire__1193.mp4;/mnt/e/SyncData/paper2_main/datasets/UFireIndoorFull/val/val_firesmoke/aihub__lb_fire__1193.mp4;16;firesmoke;0.0318095684051513
