video;num_frames;frame_idx;gt;label;prob;elapsed_time
wisenet__lb_none__set_3_video3_4.avi;3548;1;Unknown;none;0.9999808073043823;0.043688297271728516
wisenet__lb_none__set_3_video3_4.avi;3548;2;Unknown;none;0.9999672174453735;0.021318912506103516
wisenet__lb_none__set_3_video3_4.avi;3548;3;Unknown;none;0.9999587535858154;0.010087251663208008
wisenet__lb_none__set_3_video3_4.avi;3548;4;Unknown;none;0.9999426603317261;0.0332486629486084
wisenet__lb_none__set_3_video3_4.avi;3548;5;Unknown;none;0.9999402761459351;0.017091751098632812
wisenet__lb_none__set_3_video3_4.avi;3548;6;Unknown;none;0.9999353885650635;0.02959585189819336
wisenet__lb_none__set_3_video3_4.avi;3548;7;Unknown;none;0.9999442100524902;0.019684791564941406
wisenet__lb_none__set_3_video3_4.avi;3548;8;Unknown;none;0.9999431371688843;0.010517358779907227
wisenet__lb_none__set_3_video3_4.avi;3548;9;Unknown;none;0.9999516010284424;0.01455998420715332
wisenet__lb_none__set_3_video3_4.avi;3548;10;Unknown;none;0.9999593496322632;0.021595239639282227
wisenet__lb_none__set_3_video3_4.avi;3548;11;Unknown;none;0.9999628067016602;0.015633344650268555
wisenet__lb_none__set_3_video3_4.avi;3548;12;Unknown;none;0.9999676942825317;0.014563560485839844
wisenet__lb_none__set_3_video3_4.avi;3548;13;Unknown;none;0.9999731779098511;0.031212329864501953
wisenet__lb_none__set_3_video3_4.avi;3548;14;Unknown;none;0.9999738931655884;0.016640901565551758
wisenet__lb_none__set_3_video3_4.avi;3548;15;Unknown;none;0.9999758005142212;0.01657843589782715
wisenet__lb_none__set_3_video3_4.avi;3548;16;Unknown;none;0.9999749660491943;0.019077062606811523
wisenet__lb_none__set_3_video3_4.avi;3548;17;Unknown;none;0.9999809265136719;0.02175736427307129
wisenet__lb_none__set_3_video3_4.avi;3548;18;Unknown;none;0.999984622001648;0.02567005157470703
wisenet__lb_none__set_3_video3_4.avi;3548;19;Unknown;none;0.999987006187439;0.016116619110107422
wisenet__lb_none__set_3_video3_4.avi;3548;20;Unknown;none;0.9999877214431763;0.017160654067993164
wisenet__lb_none__set_3_video3_4.avi;3548;21;Unknown;none;0.9999886751174927;0.030102014541625977
wisenet__lb_none__set_3_video3_4.avi;3548;22;Unknown;none;0.9999880790710449;0.019170522689819336
wisenet__lb_none__set_3_video3_4.avi;3548;23;Unknown;none;0.9999873638153076;0.017572402954101562
wisenet__lb_none__set_3_video3_4.avi;3548;24;Unknown;none;0.9999884366989136;0.023577451705932617
wisenet__lb_none__set_3_video3_4.avi;3548;25;Unknown;none;0.9999884366989136;0.018682003021240234
wisenet__lb_none__set_3_video3_4.avi;3548;26;Unknown;none;0.999988317489624;0.015632152557373047
wisenet__lb_none__set_3_video3_4.avi;3548;27;Unknown;none;0.9999877214431763;0.030190229415893555
wisenet__lb_none__set_3_video3_4.avi;3548;28;Unknown;none;0.9999855756759644;0.015042781829833984
wisenet__lb_none__set_3_video3_4.avi;3548;29;Unknown;none;0.9999858140945435;0.01563096046447754
wisenet__lb_none__set_3_video3_4.avi;3548;30;Unknown;none;0.9999852180480957;0.022721052169799805
wisenet__lb_none__set_3_video3_4.avi;3548;31;Unknown;none;0.9999845027923584;0.01457357406616211
wisenet__lb_none__set_3_video3_4.avi;3548;32;Unknown;none;0.9999788999557495;0.03323960304260254
wisenet__lb_none__set_3_video3_4.avi;3548;33;Unknown;none;0.9999769926071167;0.020163536071777344
wisenet__lb_none__set_3_video3_4.avi;3548;34;Unknown;none;0.9999728202819824;0.01658797264099121
wisenet__lb_none__set_3_video3_4.avi;3548;35;Unknown;none;0.9999703168869019;0.016068696975708008
wisenet__lb_none__set_3_video3_4.avi;3548;36;Unknown;none;0.9999390840530396;0.019086360931396484
wisenet__lb_none__set_3_video3_4.avi;3548;37;Unknown;none;0.9999486207962036;0.01571822166442871
wisenet__lb_none__set_3_video3_4.avi;3548;38;Unknown;none;0.9999611377716064;0.02618241310119629
wisenet__lb_none__set_3_video3_4.avi;3548;39;Unknown;none;0.9999700784683228;0.019652605056762695
wisenet__lb_none__set_3_video3_4.avi;3548;40;Unknown;none;0.9999773502349854;0.014563322067260742
wisenet__lb_none__set_3_video3_4.avi;3548;41;Unknown;none;0.9999803304672241;0.030115842819213867
wisenet__lb_none__set_3_video3_4.avi;3548;42;Unknown;none;0.9999853372573853;0.015631914138793945
wisenet__lb_none__set_3_video3_4.avi;3548;43;Unknown;none;0.9999853372573853;0.0200955867767334
wisenet__lb_none__set_3_video3_4.avi;3548;44;Unknown;none;0.999984860420227;0.029205322265625
wisenet__lb_none__set_3_video3_4.avi;3548;45;Unknown;none;0.9999854564666748;0.03325200080871582
wisenet__lb_none__set_3_video3_4.avi;3548;46;Unknown;none;0.9999847412109375;0.022153854370117188
wisenet__lb_none__set_3_video3_4.avi;3548;47;Unknown;none;0.9999843835830688;0.01508021354675293
wisenet__lb_none__set_3_video3_4.avi;3548;48;Unknown;none;0.9999788999557495;0.02861809730529785
wisenet__lb_none__set_3_video3_4.avi;3548;49;Unknown;none;0.9999779462814331;0.019177675247192383
wisenet__lb_none__set_3_video3_4.avi;3548;50;Unknown;none;0.999972939491272;0.02609848976135254
wisenet__lb_none__set_3_video3_4.avi;3548;51;Unknown;none;0.9999685287475586;0.01967334747314453
wisenet__lb_none__set_3_video3_4.avi;3548;52;Unknown;none;0.9999638795852661;0.0060160160064697266
wisenet__lb_none__set_3_video3_4.avi;3548;53;Unknown;none;0.9999656677246094;0.014564752578735352
wisenet__lb_none__set_3_video3_4.avi;3548;54;Unknown;none;0.999962329864502;0.027776479721069336
wisenet__lb_none__set_3_video3_4.avi;3548;55;Unknown;none;0.9999576807022095;0.017215728759765625
wisenet__lb_none__set_3_video3_4.avi;3548;56;Unknown;none;0.9999537467956543;0.01712203025817871
wisenet__lb_none__set_3_video3_4.avi;3548;57;Unknown;none;0.9999232292175293;0.027695655822753906
wisenet__lb_none__set_3_video3_4.avi;3548;58;Unknown;none;0.9998924732208252;0.021619796752929688
wisenet__lb_none__set_3_video3_4.avi;3548;59;Unknown;none;0.9998846054077148;0.004531145095825195
wisenet__lb_none__set_3_video3_4.avi;3548;60;Unknown;none;0.9998557567596436;0.017600536346435547
wisenet__lb_none__set_3_video3_4.avi;3548;61;Unknown;none;0.9998726844787598;0.016658544540405273
wisenet__lb_none__set_3_video3_4.avi;3548;62;Unknown;none;0.9999295473098755;0.010564088821411133
wisenet__lb_none__set_3_video3_4.avi;3548;63;Unknown;none;0.9999563694000244;0.03326749801635742
