video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__6384.mp4;360;1;Unknown;none;0.9275007247924805;0.13676691055297852
aihub__lb_smoke__6384.mp4;360;2;Unknown;none;0.9292064309120178;0.017695903778076172
aihub__lb_smoke__6384.mp4;360;3;Unknown;none;0.9263152480125427;0.028111696243286133
aihub__lb_smoke__6384.mp4;360;4;Unknown;none;0.9278919100761414;0.016064167022705078
aihub__lb_smoke__6384.mp4;360;5;Unknown;none;0.9269983172416687;0.015071392059326172
aihub__lb_smoke__6384.mp4;360;6;Unknown;none;0.9284179210662842;0.02110910415649414
aihub__lb_smoke__6384.mp4;360;7;Unknown;none;0.9276288747787476;0.01511073112487793
aihub__lb_smoke__6384.mp4;360;8;Unknown;none;0.9265384674072266;0.030156850814819336
aihub__lb_smoke__6384.mp4;360;9;Unknown;none;0.9302517175674438;0.018172502517700195
aihub__lb_smoke__6384.mp4;360;10;Unknown;none;0.9291613698005676;0.02022576332092285
aihub__lb_smoke__6384.mp4;360;11;Unknown;none;0.9295836091041565;0.025097370147705078
aihub__lb_smoke__6384.mp4;360;12;Unknown;none;0.9275378584861755;0.015063047409057617
aihub__lb_smoke__6384.mp4;360;13;Unknown;none;0.9259259700775146;0.02042698860168457
aihub__lb_smoke__6384.mp4;360;14;Unknown;none;0.9256466627120972;0.02107858657836914
aihub__lb_smoke__6384.mp4;360;15;Unknown;none;0.9244776964187622;0.019776105880737305
aihub__lb_smoke__6384.mp4;360;16;Unknown;none;0.9242861866950989;0.026654720306396484
aihub__lb_smoke__6384.mp4;360;17;Unknown;none;0.923995316028595;0.01911306381225586
aihub__lb_smoke__6384.mp4;360;18;Unknown;none;0.9226530194282532;0.023595809936523438
aihub__lb_smoke__6384.mp4;360;19;Unknown;none;0.9243936538696289;0.02518296241760254
aihub__lb_smoke__6384.mp4;360;20;Unknown;none;0.9251906275749207;0.01660776138305664
