video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_none__2253.mp4;360;1;Unknown;none;0.9996600151062012;0.048072099685668945
aihub__lb_none__2253.mp4;360;2;Unknown;none;0.9996588230133057;0.021036386489868164
aihub__lb_none__2253.mp4;360;3;Unknown;none;0.9996498823165894;0.021668434143066406
aihub__lb_none__2253.mp4;360;4;Unknown;none;0.9996449947357178;0.013103008270263672
aihub__lb_none__2253.mp4;360;5;Unknown;none;0.9996441602706909;0.021195650100708008
aihub__lb_none__2253.mp4;360;6;Unknown;none;0.9996345043182373;0.011589765548706055
aihub__lb_none__2253.mp4;360;7;Unknown;none;0.9996356964111328;0.030850648880004883
aihub__lb_none__2253.mp4;360;8;Unknown;none;0.9996374845504761;0.021729707717895508
aihub__lb_none__2253.mp4;360;9;Unknown;none;0.9996377229690552;0.01921820640563965
aihub__lb_none__2253.mp4;360;10;Unknown;none;0.9996331930160522;0.017731904983520508
aihub__lb_none__2253.mp4;360;11;Unknown;none;0.9996320009231567;0.023774147033691406
aihub__lb_none__2253.mp4;360;12;Unknown;none;0.9996223449707031;0.02176356315612793
aihub__lb_none__2253.mp4;360;13;Unknown;none;0.9996182918548584;0.007822751998901367
aihub__lb_none__2253.mp4;360;14;Unknown;none;0.9996181726455688;0.01569342613220215
aihub__lb_none__2253.mp4;360;15;Unknown;none;0.9996115565299988;0.03325510025024414
aihub__lb_none__2253.mp4;360;16;Unknown;none;0.9996129870414734;0.02305126190185547
aihub__lb_none__2253.mp4;360;17;Unknown;none;0.9996052384376526;0.018584728240966797
aihub__lb_none__2253.mp4;360;18;Unknown;none;0.9996076226234436;0.030142784118652344
aihub__lb_none__2253.mp4;360;19;Unknown;none;0.999606192111969;0.027721405029296875
aihub__lb_none__2253.mp4;360;20;Unknown;none;0.9996066689491272;0.01965618133544922
aihub__lb_none__2253.mp4;360;21;Unknown;none;0.9996092915534973;0.011087179183959961
aihub__lb_none__2253.mp4;360;22;Unknown;none;0.9996079802513123;0.017546892166137695
aihub__lb_none__2253.mp4;360;23;Unknown;none;0.9996059536933899;0.017534255981445312
aihub__lb_none__2253.mp4;360;24;Unknown;none;0.999625563621521;0.02371382713317871
aihub__lb_none__2253.mp4;360;25;Unknown;none;0.9996247291564941;0.0207979679107666
aihub__lb_none__2253.mp4;360;26;Unknown;none;0.9996234178543091;0.012525558471679688
aihub__lb_none__2253.mp4;360;27;Unknown;none;0.9996194839477539;0.017689943313598633
aihub__lb_none__2253.mp4;360;28;Unknown;none;0.9996218681335449;0.023223161697387695
aihub__lb_none__2253.mp4;360;29;Unknown;none;0.999624490737915;0.01156306266784668
aihub__lb_none__2253.mp4;360;30;Unknown;none;0.9996249675750732;0.03068399429321289
aihub__lb_none__2253.mp4;360;31;Unknown;none;0.9996210336685181;0.03034663200378418
aihub__lb_none__2253.mp4;360;32;Unknown;none;0.9996232986450195;0.01677417755126953
aihub__lb_none__2253.mp4;360;33;Unknown;none;0.9996153116226196;0.0294189453125
aihub__lb_none__2253.mp4;360;34;Unknown;none;0.9996227025985718;0.014665603637695312
aihub__lb_none__2253.mp4;360;35;Unknown;none;0.9996073842048645;0.03322720527648926
aihub__lb_none__2253.mp4;360;36;Unknown;none;0.9996122717857361;0.02271890640258789
aihub__lb_none__2253.mp4;360;37;Unknown;none;0.9996028542518616;0.02170538902282715
