video;num_frames;frame_idx;gt;label;prob;elapsed_time
aihub__lb_smoke__6170.mp4;360;1;Unknown;none;0.5786446332931519;0.03722810745239258
aihub__lb_smoke__6170.mp4;360;2;Unknown;none;0.5813848376274109;0.02210378646850586
aihub__lb_smoke__6170.mp4;360;3;Unknown;none;0.5952470302581787;0.018581390380859375
aihub__lb_smoke__6170.mp4;360;4;Unknown;none;0.5868842601776123;0.020665884017944336
aihub__lb_smoke__6170.mp4;360;5;Unknown;none;0.5898974537849426;0.00901484489440918
aihub__lb_smoke__6170.mp4;360;6;Unknown;none;0.5791664123535156;0.0170743465423584
aihub__lb_smoke__6170.mp4;360;7;Unknown;none;0.6050617694854736;0.01707744598388672
aihub__lb_smoke__6170.mp4;360;8;Unknown;none;0.5939867496490479;0.021703481674194336
aihub__lb_smoke__6170.mp4;360;9;Unknown;none;0.5943581461906433;0.0197451114654541
aihub__lb_smoke__6170.mp4;360;10;Unknown;none;0.6095505952835083;0.024608850479125977
aihub__lb_smoke__6170.mp4;360;11;Unknown;none;0.6238444447517395;0.016577720642089844
aihub__lb_smoke__6170.mp4;360;12;Unknown;none;0.663910448551178;0.027117490768432617
aihub__lb_smoke__6170.mp4;360;13;Unknown;none;0.6735380291938782;0.018139123916625977
aihub__lb_smoke__6170.mp4;360;14;Unknown;none;0.6733095645904541;0.030214786529541016
aihub__lb_smoke__6170.mp4;360;15;Unknown;none;0.6787496209144592;0.020758628845214844
aihub__lb_smoke__6170.mp4;360;16;Unknown;none;0.6676782965660095;0.022795915603637695
aihub__lb_smoke__6170.mp4;360;17;Unknown;none;0.6716333627700806;0.016911983489990234
aihub__lb_smoke__6170.mp4;360;18;Unknown;none;0.6816975474357605;0.028886795043945312
aihub__lb_smoke__6170.mp4;360;19;Unknown;none;0.6744527816772461;0.02210521697998047
aihub__lb_smoke__6170.mp4;360;20;Unknown;none;0.675907552242279;0.022563695907592773
aihub__lb_smoke__6170.mp4;360;21;Unknown;none;0.6951736807823181;0.017120361328125
aihub__lb_smoke__6170.mp4;360;22;Unknown;none;0.6931993961334229;0.021129131317138672
