video;num_frames;frame_idx;gt;label;prob;elapsed_time
ustc__lb_smoke__train-9.avi;1441;1;Unknown;none;0.9229958653450012;0.04574131965637207
ustc__lb_smoke__train-9.avi;1441;2;Unknown;none;0.9266096353530884;0.010029792785644531
ustc__lb_smoke__train-9.avi;1441;3;Unknown;none;0.9309625029563904;0.02058887481689453
ustc__lb_smoke__train-9.avi;1441;4;Unknown;none;0.9286361336708069;0.017106294631958008
ustc__lb_smoke__train-9.avi;1441;5;Unknown;none;0.9384883642196655;0.03035569190979004
ustc__lb_smoke__train-9.avi;1441;6;Unknown;none;0.9310749173164368;0.0192413330078125
ustc__lb_smoke__train-9.avi;1441;7;Unknown;none;0.9302184581756592;0.01563429832458496
ustc__lb_smoke__train-9.avi;1441;8;Unknown;none;0.9264445304870605;0.018102169036865234
ustc__lb_smoke__train-9.avi;1441;9;Unknown;none;0.9256176352500916;0.02762436866760254
ustc__lb_smoke__train-9.avi;1441;10;Unknown;none;0.9395294785499573;0.022684574127197266
ustc__lb_smoke__train-9.avi;1441;11;Unknown;none;0.9462264776229858;0.020719051361083984
ustc__lb_smoke__train-9.avi;1441;12;Unknown;none;0.9468749165534973;0.012553691864013672
ustc__lb_smoke__train-9.avi;1441;13;Unknown;none;0.9485599398612976;0.018263578414916992
ustc__lb_smoke__train-9.avi;1441;14;Unknown;none;0.9446374177932739;0.021079540252685547
ustc__lb_smoke__train-9.avi;1441;15;Unknown;none;0.9425333142280579;0.022616147994995117
ustc__lb_smoke__train-9.avi;1441;16;Unknown;none;0.9370375275611877;0.02018594741821289
ustc__lb_smoke__train-9.avi;1441;17;Unknown;none;0.9395859241485596;0.025888919830322266
ustc__lb_smoke__train-9.avi;1441;18;Unknown;none;0.9223800897598267;0.018285751342773438
ustc__lb_smoke__train-9.avi;1441;19;Unknown;none;0.9219544529914856;0.013524293899536133
ustc__lb_smoke__train-9.avi;1441;20;Unknown;none;0.9263327121734619;0.01621222496032715
ustc__lb_smoke__train-9.avi;1441;21;Unknown;none;0.9352776408195496;0.02881479263305664
ustc__lb_smoke__train-9.avi;1441;22;Unknown;none;0.9407109022140503;0.021674156188964844
ustc__lb_smoke__train-9.avi;1441;23;Unknown;none;0.9517495036125183;0.0075037479400634766
ustc__lb_smoke__train-9.avi;1441;24;Unknown;none;0.9521309733390808;0.017637252807617188
ustc__lb_smoke__train-9.avi;1441;25;Unknown;none;0.9498263597488403;0.02770256996154785
ustc__lb_smoke__train-9.avi;1441;26;Unknown;none;0.9553077220916748;0.026212215423583984
ustc__lb_smoke__train-9.avi;1441;27;Unknown;none;0.9387612342834473;0.02306509017944336
ustc__lb_smoke__train-9.avi;1441;28;Unknown;none;0.936707079410553;0.019563674926757812
ustc__lb_smoke__train-9.avi;1441;29;Unknown;none;0.95216304063797;0.020578861236572266
ustc__lb_smoke__train-9.avi;1441;30;Unknown;none;0.9603046774864197;0.012546300888061523
ustc__lb_smoke__train-9.avi;1441;31;Unknown;none;0.964678943157196;0.03014969825744629
ustc__lb_smoke__train-9.avi;1441;32;Unknown;none;0.9588286876678467;0.016155242919921875
ustc__lb_smoke__train-9.avi;1441;33;Unknown;none;0.9624196887016296;0.019153356552124023
ustc__lb_smoke__train-9.avi;1441;34;Unknown;none;0.9538305997848511;0.028172731399536133
ustc__lb_smoke__train-9.avi;1441;35;Unknown;none;0.9567497968673706;0.017567157745361328
ustc__lb_smoke__train-9.avi;1441;36;Unknown;none;0.9580626487731934;0.03328299522399902
ustc__lb_smoke__train-9.avi;1441;37;Unknown;none;0.9601686000823975;0.02268671989440918
ustc__lb_smoke__train-9.avi;1441;38;Unknown;none;0.9572004675865173;0.0261538028717041
ustc__lb_smoke__train-9.avi;1441;39;Unknown;none;0.9580246210098267;0.013572454452514648
ustc__lb_smoke__train-9.avi;1441;40;Unknown;none;0.9615692496299744;0.020592927932739258
ustc__lb_smoke__train-9.avi;1441;41;Unknown;none;0.9564231038093567;0.0206148624420166
ustc__lb_smoke__train-9.avi;1441;42;Unknown;none;0.9498949646949768;0.014087200164794922
